bin,binSize,median,article
0,7,1738,Barry_Bonds
1,7,2151,Barry_Bonds
2,7,2215,Barry_Bonds
3,7,3965,Barry_Bonds
4,7,1983,Barry_Bonds
5,7,2027,Barry_Bonds
6,7,1987,Barry_Bonds
7,7,2046,Barry_Bonds
8,7,1974,Barry_Bonds
9,7,1762,Barry_Bonds
10,7,2062,Barry_Bonds
11,7,1696,Barry_Bonds
12,7,1696,Barry_Bonds
13,7,1713,Barry_Bonds
14,7,1821,Barry_Bonds
15,7,1841,Barry_Bonds
16,7,1852,Barry_Bonds
17,7,1689,Barry_Bonds
18,7,1365,Barry_Bonds
19,7,1079,Barry_Bonds
20,7,1184,Barry_Bonds
21,7,1038,Barry_Bonds
22,7,2994,Barry_Bonds
23,7,1367,Barry_Bonds
24,7,1051,Barry_Bonds
25,7,1200,Barry_Bonds
26,7,1089,Barry_Bonds
27,7,1692,Barry_Bonds
28,7,1035,Barry_Bonds
29,7,1175,Barry_Bonds
30,7,1091,Barry_Bonds
31,7,1067,Barry_Bonds
32,7,1149,Barry_Bonds
33,7,1851,Barry_Bonds
34,7,1495,Barry_Bonds
35,7,1355,Barry_Bonds
36,7,1460,Barry_Bonds
37,7,1650,Barry_Bonds
38,7,1957,Barry_Bonds
39,7,1682,Barry_Bonds
40,7,3590,Barry_Bonds
41,7,2888,Barry_Bonds
42,7,3062,Barry_Bonds
43,7,2499,Barry_Bonds
44,7,2589,Barry_Bonds
45,7,2498,Barry_Bonds
46,7,2553,Barry_Bonds
47,7,2165,Barry_Bonds
48,7,2206,Barry_Bonds
49,7,2227,Barry_Bonds
50,7,2140,Barry_Bonds
51,7,1820,Barry_Bonds
52,7,2095,Barry_Bonds
53,7,2325,Barry_Bonds
54,7,2470,Barry_Bonds
55,7,3288,Barry_Bonds
56,7,2304,Barry_Bonds
57,7,2522,Barry_Bonds
58,7,3664,Barry_Bonds
59,7,1841,Barry_Bonds
60,7,1815,Barry_Bonds
61,7,1620,Barry_Bonds
62,7,1344,Barry_Bonds
63,7,1479,Barry_Bonds
64,7,2534,Barry_Bonds
65,7,2579,Barry_Bonds
66,7,2643,Barry_Bonds
67,7,1602,Barry_Bonds
68,7,1586,Barry_Bonds
69,7,1854,Barry_Bonds
70,7,1334,Barry_Bonds
71,7,959,Barry_Bonds
72,7,1064,Barry_Bonds
73,7,969,Barry_Bonds
74,7,1039,Barry_Bonds
75,7,1048,Barry_Bonds
76,7,996,Barry_Bonds
77,7,1041,Barry_Bonds
78,7,1052,Barry_Bonds
79,7,1160,Barry_Bonds
80,7,1136,Barry_Bonds
81,7,2218,Barry_Bonds
82,7,1373,Barry_Bonds
83,7,1492,Barry_Bonds
84,7,1550,Barry_Bonds
85,7,1326,Barry_Bonds
86,7,1380,Barry_Bonds
87,7,1128,Barry_Bonds
88,7,1125,Barry_Bonds
89,7,1221,Barry_Bonds
90,7,2321,Barry_Bonds
91,7,2117,Barry_Bonds
92,7,2413,Barry_Bonds
93,7,2859,Barry_Bonds
94,7,2350,Barry_Bonds
95,7,2094,Barry_Bonds
96,7,2338,Barry_Bonds
97,7,2255,Barry_Bonds
98,7,2202,Barry_Bonds
99,7,2245,Barry_Bonds
100,7,2727,Barry_Bonds
101,7,1867,Barry_Bonds
102,7,2021,Barry_Bonds
103,7,1933,Barry_Bonds
104,7,2162,Barry_Bonds
105,7,3462,Barry_Bonds
106,7,2193,Barry_Bonds
107,7,2002,Barry_Bonds
108,7,2105,Barry_Bonds
109,7,2181,Barry_Bonds
110,7,2295,Barry_Bonds
111,7,2105,Barry_Bonds
112,7,2069,Barry_Bonds
113,7,1871,Barry_Bonds
114,7,1304,Barry_Bonds
115,7,1465,Barry_Bonds
116,7,1929,Barry_Bonds
117,7,1624,Barry_Bonds
118,7,1537,Barry_Bonds
119,7,1800,Barry_Bonds
120,7,1781,Barry_Bonds
121,7,1847,Barry_Bonds
122,7,1274,Barry_Bonds
123,7,1372,Barry_Bonds
124,7,1306,Barry_Bonds
125,7,1288,Barry_Bonds
126,7,1064,Barry_Bonds
127,7,1336,Barry_Bonds
128,7,1047,Barry_Bonds
129,7,1053,Barry_Bonds
130,7,1163,Barry_Bonds
131,7,1110,Barry_Bonds
132,7,1082,Barry_Bonds
133,7,1471,Barry_Bonds
134,7,2154,Barry_Bonds
135,7,1644,Barry_Bonds
136,7,1863,Barry_Bonds
137,7,1319,Barry_Bonds
138,7,1361,Barry_Bonds
139,7,1316,Barry_Bonds
140,7,1311,Barry_Bonds
141,7,1241,Barry_Bonds
142,7,1859,Barry_Bonds
143,7,2468,Barry_Bonds
144,7,2641,Barry_Bonds
145,7,2521,Barry_Bonds
146,7,2435,Barry_Bonds
147,7,2153,Barry_Bonds
148,7,2841,Barry_Bonds
149,7,1933,Barry_Bonds
150,7,1908,Barry_Bonds
151,7,1966,Barry_Bonds
152,7,2117,Barry_Bonds
153,7,1934,Barry_Bonds
154,7,1887,Barry_Bonds
155,7,1750,Barry_Bonds
156,7,2023,Barry_Bonds
157,7,1993,Barry_Bonds
158,7,2278,Barry_Bonds
159,7,2021,Barry_Bonds
160,7,2905,Barry_Bonds
161,7,2229,Barry_Bonds
162,7,4729,Barry_Bonds
163,7,2073,Barry_Bonds
164,7,1642,Barry_Bonds
165,7,1509,Barry_Bonds
166,7,1357,Barry_Bonds
167,7,1403,Barry_Bonds
