bin,binSize,median,article,timestamp
0,7,544,Monty_Hall,20150701
1,7,594,Monty_Hall,20150701
2,7,525,Monty_Hall,20150701
3,7,597,Monty_Hall,20150701
4,7,669,Monty_Hall,20150701
5,7,806,Monty_Hall,20150701
6,7,806,Monty_Hall,20150701
7,7,793,Monty_Hall,20150701
8,7,861,Monty_Hall,20150701
9,7,889,Monty_Hall,20150701
10,7,729,Monty_Hall,20150701
11,7,730,Monty_Hall,20150701
12,7,716,Monty_Hall,20150701
13,7,754,Monty_Hall,20150701
14,7,801,Monty_Hall,20150701
15,7,856,Monty_Hall,20150701
16,7,850,Monty_Hall,20150701
17,7,800,Monty_Hall,20150701
18,7,883,Monty_Hall,20150701
19,7,815,Monty_Hall,20150701
20,7,855,Monty_Hall,20150701
21,7,745,Monty_Hall,20150701
22,7,784,Monty_Hall,20150701
23,7,780,Monty_Hall,20150701
24,7,529,Monty_Hall,20150701
25,7,591,Monty_Hall,20150701
26,7,938,Monty_Hall,20150701
27,7,674,Monty_Hall,20150701
28,7,631,Monty_Hall,20150701
29,7,702,Monty_Hall,20150701
30,7,768,Monty_Hall,20150701
31,7,663,Monty_Hall,20150701
32,7,648,Monty_Hall,20150701
33,7,684,Monty_Hall,20150701
34,7,651,Monty_Hall,20150701
35,7,615,Monty_Hall,20150701
36,7,627,Monty_Hall,20150701
37,7,564,Monty_Hall,20150701
38,7,435,Monty_Hall,20150701
39,7,488,Monty_Hall,20150701
40,7,651,Monty_Hall,20150701
41,7,676,Monty_Hall,20150701
42,7,595,Monty_Hall,20150701
43,7,641,Monty_Hall,20150701
44,7,651,Monty_Hall,20150701
45,7,677,Monty_Hall,20150701
46,7,676,Monty_Hall,20150701
47,7,703,Monty_Hall,20150701
48,7,806,Monty_Hall,20150701
49,7,558,Monty_Hall,20150701
50,7,510,Monty_Hall,20150701
51,7,385,Monty_Hall,20150701
52,7,597,Monty_Hall,20150701
53,7,562,Monty_Hall,20150701
54,7,573,Monty_Hall,20150701
55,7,498,Monty_Hall,20150701
56,7,472,Monty_Hall,20150701
57,7,533,Monty_Hall,20150701
58,7,434,Monty_Hall,20150701
59,7,503,Monty_Hall,20150701
60,7,732,Monty_Hall,20150701
61,7,608,Monty_Hall,20150701
62,7,517,Monty_Hall,20150701
63,7,481,Monty_Hall,20150701
64,7,473,Monty_Hall,20150701
65,7,471,Monty_Hall,20150701
66,7,503,Monty_Hall,20150701
67,7,637,Monty_Hall,20150701
68,7,541,Monty_Hall,20150701
69,7,431,Monty_Hall,20150701
70,7,401,Monty_Hall,20150701
71,7,404,Monty_Hall,20150701
72,7,475,Monty_Hall,20150701
73,7,477,Monty_Hall,20150701
74,7,519,Monty_Hall,20150701
75,7,496,Monty_Hall,20150701
76,7,531,Monty_Hall,20150701
77,7,398,Monty_Hall,20150701
78,7,657,Monty_Hall,20150701
79,7,695,Monty_Hall,20150701
80,7,626,Monty_Hall,20150701
81,7,644,Monty_Hall,20150701
82,7,622,Monty_Hall,20150701
83,7,381,Monty_Hall,20150701
84,7,466,Monty_Hall,20150701
85,7,463,Monty_Hall,20150701
86,7,462,Monty_Hall,20150701
87,7,470,Monty_Hall,20150701
88,7,472,Monty_Hall,20150701
89,7,422,Monty_Hall,20150701
90,7,531,Monty_Hall,20150701
91,7,1343,Monty_Hall,20150701
92,7,464,Monty_Hall,20150701
93,7,452,Monty_Hall,20150701
94,7,470,Monty_Hall,20150701
95,7,520,Monty_Hall,20150701
96,7,445,Monty_Hall,20150701
97,7,447,Monty_Hall,20150701
98,7,438,Monty_Hall,20150701
99,7,474,Monty_Hall,20150701
100,7,503,Monty_Hall,20150701
101,7,1372,Monty_Hall,20150701
102,7,703,Monty_Hall,20150701
103,7,673,Monty_Hall,20150701
104,7,603,Monty_Hall,20150701
105,7,504,Monty_Hall,20150701
106,7,480,Monty_Hall,20150701
107,7,550,Monty_Hall,20150701
108,7,546,Monty_Hall,20150701
109,7,547,Monty_Hall,20150701
110,7,479,Monty_Hall,20150701
111,7,492,Monty_Hall,20150701
112,7,886,Monty_Hall,20150701
113,7,548,Monty_Hall,20150701
114,7,472,Monty_Hall,20150701
115,7,472,Monty_Hall,20150701
116,7,490,Monty_Hall,20150701
117,7,28328,Monty_Hall,20150701
118,7,11974,Monty_Hall,20150701
119,7,1046,Monty_Hall,20150701
120,7,962,Monty_Hall,20150701
121,7,787,Monty_Hall,20150701
122,7,593,Monty_Hall,20150701
123,7,614,Monty_Hall,20150701
124,7,536,Monty_Hall,20150701
125,7,563,Monty_Hall,20150701
126,7,516,Monty_Hall,20150701
127,7,551,Monty_Hall,20150701
128,7,487,Monty_Hall,20150701
129,7,595,Monty_Hall,20150701
130,7,1193,Monty_Hall,20150701
131,7,771,Monty_Hall,20150701
132,7,569,Monty_Hall,20150701
133,7,502,Monty_Hall,20150701
134,7,441,Monty_Hall,20150701
135,7,490,Monty_Hall,20150701
136,7,464,Monty_Hall,20150701
137,7,394,Monty_Hall,20150701
138,7,369,Monty_Hall,20150701
139,7,417,Monty_Hall,20150701
140,7,470,Monty_Hall,20150701
141,7,373,Monty_Hall,20150701
142,7,416,Monty_Hall,20150701
143,7,414,Monty_Hall,20150701
144,7,382,Monty_Hall,20150701
145,7,378,Monty_Hall,20150701
146,7,336,Monty_Hall,20150701
147,7,394,Monty_Hall,20150701
148,7,458,Monty_Hall,20150701
149,7,486,Monty_Hall,20150701
150,7,366,Monty_Hall,20150701
151,7,337,Monty_Hall,20150701
152,7,405,Monty_Hall,20150701
153,7,351,Monty_Hall,20150701
154,7,355,Monty_Hall,20150701
155,7,352,Monty_Hall,20150701
156,7,360,Monty_Hall,20150701
157,7,420,Monty_Hall,20150701
158,7,407,Monty_Hall,20150701
159,7,383,Monty_Hall,20150701
160,7,395,Monty_Hall,20150701
161,7,399,Monty_Hall,20150701
162,7,387,Monty_Hall,20150701
163,7,403,Monty_Hall,20150701
164,7,469,Monty_Hall,20150701
165,7,415,Monty_Hall,20150701
166,7,439,Monty_Hall,20150701
167,7,524,Monty_Hall,20150701
