bin,binSize,median,article,timestamp
0,7,398,Bilawal_Bhutto_Zardari,20150701
1,7,408,Bilawal_Bhutto_Zardari,20150701
2,7,286,Bilawal_Bhutto_Zardari,20150701
3,7,328,Bilawal_Bhutto_Zardari,20150701
4,7,338,Bilawal_Bhutto_Zardari,20150701
5,7,308,Bilawal_Bhutto_Zardari,20150701
6,7,356,Bilawal_Bhutto_Zardari,20150701
7,7,501,Bilawal_Bhutto_Zardari,20150701
8,7,367,Bilawal_Bhutto_Zardari,20150701
9,7,341,Bilawal_Bhutto_Zardari,20150701
10,7,366,Bilawal_Bhutto_Zardari,20150701
11,7,371,Bilawal_Bhutto_Zardari,20150701
12,7,298,Bilawal_Bhutto_Zardari,20150701
13,7,321,Bilawal_Bhutto_Zardari,20150701
14,7,332,Bilawal_Bhutto_Zardari,20150701
15,7,320,Bilawal_Bhutto_Zardari,20150701
16,7,356,Bilawal_Bhutto_Zardari,20150701
17,7,392,Bilawal_Bhutto_Zardari,20150701
18,7,407,Bilawal_Bhutto_Zardari,20150701
19,7,504,Bilawal_Bhutto_Zardari,20150701
20,7,490,Bilawal_Bhutto_Zardari,20150701
21,7,390,Bilawal_Bhutto_Zardari,20150701
22,7,420,Bilawal_Bhutto_Zardari,20150701
23,7,411,Bilawal_Bhutto_Zardari,20150701
24,7,418,Bilawal_Bhutto_Zardari,20150701
25,7,825,Bilawal_Bhutto_Zardari,20150701
26,7,428,Bilawal_Bhutto_Zardari,20150701
27,7,474,Bilawal_Bhutto_Zardari,20150701
28,7,435,Bilawal_Bhutto_Zardari,20150701
29,7,362,Bilawal_Bhutto_Zardari,20150701
30,7,362,Bilawal_Bhutto_Zardari,20150701
31,7,344,Bilawal_Bhutto_Zardari,20150701
32,7,348,Bilawal_Bhutto_Zardari,20150701
33,7,337,Bilawal_Bhutto_Zardari,20150701
34,7,319,Bilawal_Bhutto_Zardari,20150701
35,7,323,Bilawal_Bhutto_Zardari,20150701
36,7,373,Bilawal_Bhutto_Zardari,20150701
37,7,357,Bilawal_Bhutto_Zardari,20150701
38,7,483,Bilawal_Bhutto_Zardari,20150701
39,7,372,Bilawal_Bhutto_Zardari,20150701
40,7,375,Bilawal_Bhutto_Zardari,20150701
41,7,341,Bilawal_Bhutto_Zardari,20150701
42,7,331,Bilawal_Bhutto_Zardari,20150701
43,7,385,Bilawal_Bhutto_Zardari,20150701
44,7,347,Bilawal_Bhutto_Zardari,20150701
45,7,399,Bilawal_Bhutto_Zardari,20150701
46,7,352,Bilawal_Bhutto_Zardari,20150701
47,7,375,Bilawal_Bhutto_Zardari,20150701
48,7,355,Bilawal_Bhutto_Zardari,20150701
49,7,395,Bilawal_Bhutto_Zardari,20150701
50,7,360,Bilawal_Bhutto_Zardari,20150701
51,7,449,Bilawal_Bhutto_Zardari,20150701
52,7,500,Bilawal_Bhutto_Zardari,20150701
53,7,525,Bilawal_Bhutto_Zardari,20150701
54,7,1325,Bilawal_Bhutto_Zardari,20150701
55,7,769,Bilawal_Bhutto_Zardari,20150701
56,7,561,Bilawal_Bhutto_Zardari,20150701
57,7,385,Bilawal_Bhutto_Zardari,20150701
58,7,456,Bilawal_Bhutto_Zardari,20150701
59,7,422,Bilawal_Bhutto_Zardari,20150701
60,7,383,Bilawal_Bhutto_Zardari,20150701
61,7,384,Bilawal_Bhutto_Zardari,20150701
62,7,367,Bilawal_Bhutto_Zardari,20150701
63,7,373,Bilawal_Bhutto_Zardari,20150701
64,7,660,Bilawal_Bhutto_Zardari,20150701
65,7,1238,Bilawal_Bhutto_Zardari,20150701
66,7,837,Bilawal_Bhutto_Zardari,20150701
67,7,643,Bilawal_Bhutto_Zardari,20150701
68,7,509,Bilawal_Bhutto_Zardari,20150701
69,7,690,Bilawal_Bhutto_Zardari,20150701
70,7,1548,Bilawal_Bhutto_Zardari,20150701
71,7,577,Bilawal_Bhutto_Zardari,20150701
72,7,571,Bilawal_Bhutto_Zardari,20150701
73,7,604,Bilawal_Bhutto_Zardari,20150701
74,7,893,Bilawal_Bhutto_Zardari,20150701
75,7,586,Bilawal_Bhutto_Zardari,20150701
76,7,506,Bilawal_Bhutto_Zardari,20150701
77,7,613,Bilawal_Bhutto_Zardari,20150701
78,7,749,Bilawal_Bhutto_Zardari,20150701
79,7,482,Bilawal_Bhutto_Zardari,20150701
80,7,382,Bilawal_Bhutto_Zardari,20150701
81,7,460,Bilawal_Bhutto_Zardari,20150701
82,7,461,Bilawal_Bhutto_Zardari,20150701
83,7,394,Bilawal_Bhutto_Zardari,20150701
84,7,347,Bilawal_Bhutto_Zardari,20150701
85,7,383,Bilawal_Bhutto_Zardari,20150701
86,7,411,Bilawal_Bhutto_Zardari,20150701
87,7,382,Bilawal_Bhutto_Zardari,20150701
88,7,430,Bilawal_Bhutto_Zardari,20150701
89,7,397,Bilawal_Bhutto_Zardari,20150701
90,7,426,Bilawal_Bhutto_Zardari,20150701
91,7,396,Bilawal_Bhutto_Zardari,20150701
92,7,386,Bilawal_Bhutto_Zardari,20150701
93,7,495,Bilawal_Bhutto_Zardari,20150701
94,7,479,Bilawal_Bhutto_Zardari,20150701
95,7,398,Bilawal_Bhutto_Zardari,20150701
96,7,441,Bilawal_Bhutto_Zardari,20150701
97,7,538,Bilawal_Bhutto_Zardari,20150701
98,7,413,Bilawal_Bhutto_Zardari,20150701
99,7,394,Bilawal_Bhutto_Zardari,20150701
100,7,404,Bilawal_Bhutto_Zardari,20150701
101,7,580,Bilawal_Bhutto_Zardari,20150701
102,7,437,Bilawal_Bhutto_Zardari,20150701
103,7,515,Bilawal_Bhutto_Zardari,20150701
104,7,388,Bilawal_Bhutto_Zardari,20150701
105,7,449,Bilawal_Bhutto_Zardari,20150701
106,7,482,Bilawal_Bhutto_Zardari,20150701
107,7,429,Bilawal_Bhutto_Zardari,20150701
108,7,958,Bilawal_Bhutto_Zardari,20150701
109,7,678,Bilawal_Bhutto_Zardari,20150701
110,7,578,Bilawal_Bhutto_Zardari,20150701
111,7,507,Bilawal_Bhutto_Zardari,20150701
112,7,417,Bilawal_Bhutto_Zardari,20150701
113,7,432,Bilawal_Bhutto_Zardari,20150701
114,7,336,Bilawal_Bhutto_Zardari,20150701
115,7,405,Bilawal_Bhutto_Zardari,20150701
116,7,506,Bilawal_Bhutto_Zardari,20150701
117,7,349,Bilawal_Bhutto_Zardari,20150701
118,7,317,Bilawal_Bhutto_Zardari,20150701
119,7,283,Bilawal_Bhutto_Zardari,20150701
120,7,386,Bilawal_Bhutto_Zardari,20150701
121,7,330,Bilawal_Bhutto_Zardari,20150701
122,7,318,Bilawal_Bhutto_Zardari,20150701
123,7,286,Bilawal_Bhutto_Zardari,20150701
124,7,299,Bilawal_Bhutto_Zardari,20150701
125,7,366,Bilawal_Bhutto_Zardari,20150701
126,7,314,Bilawal_Bhutto_Zardari,20150701
127,7,310,Bilawal_Bhutto_Zardari,20150701
128,7,394,Bilawal_Bhutto_Zardari,20150701
129,7,328,Bilawal_Bhutto_Zardari,20150701
130,7,485,Bilawal_Bhutto_Zardari,20150701
131,7,490,Bilawal_Bhutto_Zardari,20150701
132,7,451,Bilawal_Bhutto_Zardari,20150701
133,7,557,Bilawal_Bhutto_Zardari,20150701
134,7,642,Bilawal_Bhutto_Zardari,20150701
135,7,537,Bilawal_Bhutto_Zardari,20150701
136,7,558,Bilawal_Bhutto_Zardari,20150701
137,7,429,Bilawal_Bhutto_Zardari,20150701
138,7,516,Bilawal_Bhutto_Zardari,20150701
139,7,367,Bilawal_Bhutto_Zardari,20150701
140,7,435,Bilawal_Bhutto_Zardari,20150701
141,7,436,Bilawal_Bhutto_Zardari,20150701
142,7,471,Bilawal_Bhutto_Zardari,20150701
143,7,440,Bilawal_Bhutto_Zardari,20150701
144,7,447,Bilawal_Bhutto_Zardari,20150701
145,7,374,Bilawal_Bhutto_Zardari,20150701
146,7,377,Bilawal_Bhutto_Zardari,20150701
147,7,378,Bilawal_Bhutto_Zardari,20150701
148,7,457,Bilawal_Bhutto_Zardari,20150701
