bin,binSize,median,timestamp,article
0,7,483,20150701,Ravindra_Jadeja
1,7,504,20150708,Ravindra_Jadeja
2,7,495,20150715,Ravindra_Jadeja
3,7,482,20150722,Ravindra_Jadeja
4,7,402,20150729,Ravindra_Jadeja
5,7,333,20150805,Ravindra_Jadeja
6,7,361,20150812,Ravindra_Jadeja
7,7,440,20150819,Ravindra_Jadeja
8,7,349,20150826,Ravindra_Jadeja
9,7,384,20150902,Ravindra_Jadeja
10,7,385,20150909,Ravindra_Jadeja
11,7,320,20150916,Ravindra_Jadeja
12,7,381,20150923,Ravindra_Jadeja
13,7,457,20150930,Ravindra_Jadeja
14,7,628,20151007,Ravindra_Jadeja
15,7,781,20151014,Ravindra_Jadeja
16,7,1050,20151021,Ravindra_Jadeja
17,7,569,20151028,Ravindra_Jadeja
18,7,1553,20151103,Ravindra_Jadeja
19,7,711,20151110,Ravindra_Jadeja
20,7,644,20151117,Ravindra_Jadeja
21,7,1332,20151124,Ravindra_Jadeja
22,7,2023,20151201,Ravindra_Jadeja
23,7,912,20151208,Ravindra_Jadeja
24,7,949,20151215,Ravindra_Jadeja
25,7,579,20151222,Ravindra_Jadeja
26,7,529,20151229,Ravindra_Jadeja
27,7,546,20160105,Ravindra_Jadeja
28,7,799,20160112,Ravindra_Jadeja
29,7,766,20160119,Ravindra_Jadeja
30,7,1192,20160126,Ravindra_Jadeja
31,7,2506,20160202,Ravindra_Jadeja
32,7,1375,20160209,Ravindra_Jadeja
33,7,902,20160216,Ravindra_Jadeja
34,7,1167,20160223,Ravindra_Jadeja
35,7,1293,20160301,Ravindra_Jadeja
36,7,1115,20160308,Ravindra_Jadeja
37,7,1316,20160316,Ravindra_Jadeja
38,7,3938,20160323,Ravindra_Jadeja
39,7,2595,20160330,Ravindra_Jadeja
40,7,2485,20160406,Ravindra_Jadeja
41,7,3967,20160413,Ravindra_Jadeja
42,7,2038,20160420,Ravindra_Jadeja
43,7,1564,20160427,Ravindra_Jadeja
44,7,1137,20160504,Ravindra_Jadeja
45,7,1045,20160511,Ravindra_Jadeja
46,7,1137,20160518,Ravindra_Jadeja
47,7,972,20160525,Ravindra_Jadeja
48,7,710,20160601,Ravindra_Jadeja
49,7,626,20160608,Ravindra_Jadeja
50,7,732,20160615,Ravindra_Jadeja
51,7,560,20160622,Ravindra_Jadeja
52,7,575,20160629,Ravindra_Jadeja
53,7,484,20160706,Ravindra_Jadeja
54,7,430,20160713,Ravindra_Jadeja
55,7,492,20160720,Ravindra_Jadeja
56,7,462,20160727,Ravindra_Jadeja
57,7,337,20160803,Ravindra_Jadeja
58,7,512,20160810,Ravindra_Jadeja
59,7,361,20160817,Ravindra_Jadeja
60,7,419,20160824,Ravindra_Jadeja
61,7,342,20160831,Ravindra_Jadeja
62,7,399,20160907,Ravindra_Jadeja
63,7,388,20160914,Ravindra_Jadeja
64,7,2028,20160921,Ravindra_Jadeja
65,7,1297,20160928,Ravindra_Jadeja
66,7,942,20161005,Ravindra_Jadeja
67,7,911,20161012,Ravindra_Jadeja
68,7,629,20161019,Ravindra_Jadeja
69,7,596,20161026,Ravindra_Jadeja
70,7,712,20161102,Ravindra_Jadeja
71,7,1099,20161108,Ravindra_Jadeja
72,7,1053,20161115,Ravindra_Jadeja
73,7,817,20161122,Ravindra_Jadeja
74,7,1312,20161129,Ravindra_Jadeja
75,7,1918,20161206,Ravindra_Jadeja
76,7,1108,20161213,Ravindra_Jadeja
77,7,1498,20161220,Ravindra_Jadeja
