bin,binSize,median,article
0,7,483,Ravindra_Jadeja
1,7,504,Ravindra_Jadeja
2,7,495,Ravindra_Jadeja
3,7,482,Ravindra_Jadeja
4,7,402,Ravindra_Jadeja
5,7,333,Ravindra_Jadeja
6,7,361,Ravindra_Jadeja
7,7,440,Ravindra_Jadeja
8,7,349,Ravindra_Jadeja
9,7,384,Ravindra_Jadeja
10,7,385,Ravindra_Jadeja
11,7,320,Ravindra_Jadeja
12,7,381,Ravindra_Jadeja
13,7,457,Ravindra_Jadeja
14,7,628,Ravindra_Jadeja
15,7,781,Ravindra_Jadeja
16,7,1050,Ravindra_Jadeja
17,7,569,Ravindra_Jadeja
18,7,1553,Ravindra_Jadeja
19,7,711,Ravindra_Jadeja
20,7,644,Ravindra_Jadeja
21,7,1332,Ravindra_Jadeja
22,7,2023,Ravindra_Jadeja
23,7,912,Ravindra_Jadeja
24,7,949,Ravindra_Jadeja
25,7,579,Ravindra_Jadeja
26,7,529,Ravindra_Jadeja
27,7,546,Ravindra_Jadeja
28,7,799,Ravindra_Jadeja
29,7,766,Ravindra_Jadeja
30,7,1192,Ravindra_Jadeja
31,7,2506,Ravindra_Jadeja
32,7,1375,Ravindra_Jadeja
33,7,902,Ravindra_Jadeja
34,7,1167,Ravindra_Jadeja
35,7,1293,Ravindra_Jadeja
36,7,1115,Ravindra_Jadeja
37,7,1316,Ravindra_Jadeja
38,7,3938,Ravindra_Jadeja
39,7,2595,Ravindra_Jadeja
40,7,2485,Ravindra_Jadeja
41,7,3967,Ravindra_Jadeja
42,7,2038,Ravindra_Jadeja
43,7,1564,Ravindra_Jadeja
44,7,1137,Ravindra_Jadeja
45,7,1045,Ravindra_Jadeja
46,7,1137,Ravindra_Jadeja
47,7,972,Ravindra_Jadeja
48,7,710,Ravindra_Jadeja
49,7,626,Ravindra_Jadeja
50,7,732,Ravindra_Jadeja
51,7,560,Ravindra_Jadeja
52,7,575,Ravindra_Jadeja
53,7,484,Ravindra_Jadeja
54,7,430,Ravindra_Jadeja
55,7,492,Ravindra_Jadeja
56,7,462,Ravindra_Jadeja
57,7,337,Ravindra_Jadeja
58,7,512,Ravindra_Jadeja
59,7,361,Ravindra_Jadeja
60,7,419,Ravindra_Jadeja
61,7,342,Ravindra_Jadeja
62,7,399,Ravindra_Jadeja
63,7,388,Ravindra_Jadeja
64,7,2028,Ravindra_Jadeja
65,7,1297,Ravindra_Jadeja
66,7,942,Ravindra_Jadeja
67,7,911,Ravindra_Jadeja
68,7,629,Ravindra_Jadeja
69,7,596,Ravindra_Jadeja
70,7,712,Ravindra_Jadeja
71,7,1099,Ravindra_Jadeja
72,7,1053,Ravindra_Jadeja
73,7,817,Ravindra_Jadeja
74,7,1312,Ravindra_Jadeja
75,7,1918,Ravindra_Jadeja
76,7,1108,Ravindra_Jadeja
77,7,1498,Ravindra_Jadeja
78,7,657,Ravindra_Jadeja
79,7,792,Ravindra_Jadeja
80,7,671,Ravindra_Jadeja
81,7,1402,Ravindra_Jadeja
82,7,925,Ravindra_Jadeja
83,7,722,Ravindra_Jadeja
84,7,1574,Ravindra_Jadeja
85,7,741,Ravindra_Jadeja
86,7,783,Ravindra_Jadeja
87,7,691,Ravindra_Jadeja
88,7,1918,Ravindra_Jadeja
89,7,3417,Ravindra_Jadeja
90,7,2958,Ravindra_Jadeja
91,7,1237,Ravindra_Jadeja
92,7,1501,Ravindra_Jadeja
93,7,1139,Ravindra_Jadeja
94,7,1114,Ravindra_Jadeja
95,7,1158,Ravindra_Jadeja
96,7,939,Ravindra_Jadeja
97,7,845,Ravindra_Jadeja
98,7,819,Ravindra_Jadeja
99,7,1061,Ravindra_Jadeja
100,7,1209,Ravindra_Jadeja
101,7,1856,Ravindra_Jadeja
102,7,3671,Ravindra_Jadeja
103,7,1341,Ravindra_Jadeja
104,7,898,Ravindra_Jadeja
105,7,827,Ravindra_Jadeja
106,7,679,Ravindra_Jadeja
107,7,622,Ravindra_Jadeja
108,7,1087,Ravindra_Jadeja
109,7,2300,Ravindra_Jadeja
110,7,1041,Ravindra_Jadeja
111,7,647,Ravindra_Jadeja
112,7,692,Ravindra_Jadeja
113,7,682,Ravindra_Jadeja
114,7,793,Ravindra_Jadeja
115,7,611,Ravindra_Jadeja
116,7,837,Ravindra_Jadeja
117,7,781,Ravindra_Jadeja
118,7,613,Ravindra_Jadeja
119,7,786,Ravindra_Jadeja
120,7,633,Ravindra_Jadeja
121,7,613,Ravindra_Jadeja
122,7,830,Ravindra_Jadeja
123,7,791,Ravindra_Jadeja
124,7,976,Ravindra_Jadeja
125,7,1562,Ravindra_Jadeja
126,7,986,Ravindra_Jadeja
127,7,974,Ravindra_Jadeja
128,7,930,Ravindra_Jadeja
