bin,binSize,median,article,timestamp
0,7,116,Jadon_Sancho,20170809
1,7,107,Jadon_Sancho,20170809
2,7,190,Jadon_Sancho,20170809
3,7,4324,Jadon_Sancho,20170809
4,7,3314,Jadon_Sancho,20170809
5,7,1996,Jadon_Sancho,20170809
6,7,1559,Jadon_Sancho,20170809
7,7,1279,Jadon_Sancho,20170809
8,7,2326,Jadon_Sancho,20170809
9,7,3362,Jadon_Sancho,20170809
10,7,2396,Jadon_Sancho,20170809
11,7,4493,Jadon_Sancho,20170809
12,7,1850,Jadon_Sancho,20170809
13,7,1000,Jadon_Sancho,20170809
14,7,849,Jadon_Sancho,20170809
15,7,842,Jadon_Sancho,20170809
16,7,765,Jadon_Sancho,20170809
17,7,718,Jadon_Sancho,20170809
18,7,745,Jadon_Sancho,20170809
19,7,641,Jadon_Sancho,20170809
20,7,664,Jadon_Sancho,20170809
21,7,851,Jadon_Sancho,20170809
22,7,1024,Jadon_Sancho,20170809
23,7,2450,Jadon_Sancho,20170809
24,7,1509,Jadon_Sancho,20170809
25,7,2712,Jadon_Sancho,20170809
26,7,1179,Jadon_Sancho,20170809
27,7,976,Jadon_Sancho,20170809
28,7,1861,Jadon_Sancho,20170809
29,7,813,Jadon_Sancho,20170809
30,7,786,Jadon_Sancho,20170809
31,7,1200,Jadon_Sancho,20170809
32,7,1405,Jadon_Sancho,20170809
33,7,716,Jadon_Sancho,20170809
34,7,563,Jadon_Sancho,20170809
35,7,544,Jadon_Sancho,20170809
36,7,4514,Jadon_Sancho,20170809
37,7,1598,Jadon_Sancho,20170809
38,7,1043,Jadon_Sancho,20170809
39,7,2419,Jadon_Sancho,20170809
40,7,1889,Jadon_Sancho,20170809
41,7,894,Jadon_Sancho,20170809
42,7,719,Jadon_Sancho,20170809
43,7,725,Jadon_Sancho,20170809
44,7,780,Jadon_Sancho,20170809
45,7,674,Jadon_Sancho,20170809
46,7,841,Jadon_Sancho,20170809
47,7,948,Jadon_Sancho,20170809
48,7,2500,Jadon_Sancho,20170809
49,7,2120,Jadon_Sancho,20170809
50,7,953,Jadon_Sancho,20170809
51,7,845,Jadon_Sancho,20170809
52,7,808,Jadon_Sancho,20170809
53,7,735,Jadon_Sancho,20170809
54,7,918,Jadon_Sancho,20170809
55,7,1343,Jadon_Sancho,20170809
56,7,1365,Jadon_Sancho,20170809
57,7,778,Jadon_Sancho,20170809
