bin,binSize,median,article
0,7,969,Zack_Ryder
1,7,837,Zack_Ryder
2,7,928,Zack_Ryder
3,7,960,Zack_Ryder
4,7,1184,Zack_Ryder
5,7,1202,Zack_Ryder
6,7,1000,Zack_Ryder
7,7,1461,Zack_Ryder
8,7,1260,Zack_Ryder
9,7,1041,Zack_Ryder
10,7,974,Zack_Ryder
11,7,985,Zack_Ryder
12,7,945,Zack_Ryder
13,7,919,Zack_Ryder
14,7,932,Zack_Ryder
15,7,894,Zack_Ryder
16,7,937,Zack_Ryder
17,7,906,Zack_Ryder
18,7,954,Zack_Ryder
19,7,1059,Zack_Ryder
20,7,1460,Zack_Ryder
21,7,1322,Zack_Ryder
22,7,1054,Zack_Ryder
23,7,959,Zack_Ryder
24,7,957,Zack_Ryder
25,7,981,Zack_Ryder
26,7,2290,Zack_Ryder
27,7,1095,Zack_Ryder
28,7,956,Zack_Ryder
29,7,1039,Zack_Ryder
30,7,1107,Zack_Ryder
31,7,1112,Zack_Ryder
32,7,1263,Zack_Ryder
33,7,1265,Zack_Ryder
34,7,1010,Zack_Ryder
35,7,1190,Zack_Ryder
36,7,1249,Zack_Ryder
37,7,1164,Zack_Ryder
38,7,3206,Zack_Ryder
39,7,3934,Zack_Ryder
40,7,6451,Zack_Ryder
41,7,4560,Zack_Ryder
42,7,2145,Zack_Ryder
43,7,2125,Zack_Ryder
44,7,2170,Zack_Ryder
45,7,2014,Zack_Ryder
46,7,1636,Zack_Ryder
47,7,1774,Zack_Ryder
48,7,1381,Zack_Ryder
49,7,1289,Zack_Ryder
50,7,1382,Zack_Ryder
51,7,1317,Zack_Ryder
52,7,1219,Zack_Ryder
53,7,2695,Zack_Ryder
54,7,1951,Zack_Ryder
55,7,2918,Zack_Ryder
56,7,1691,Zack_Ryder
57,7,1210,Zack_Ryder
58,7,1165,Zack_Ryder
59,7,1570,Zack_Ryder
60,7,1355,Zack_Ryder
61,7,1479,Zack_Ryder
62,7,1588,Zack_Ryder
63,7,1189,Zack_Ryder
64,7,955,Zack_Ryder
65,7,952,Zack_Ryder
66,7,1377,Zack_Ryder
67,7,1075,Zack_Ryder
68,7,882,Zack_Ryder
69,7,973,Zack_Ryder
70,7,907,Zack_Ryder
71,7,875,Zack_Ryder
72,7,1203,Zack_Ryder
73,7,960,Zack_Ryder
74,7,887,Zack_Ryder
75,7,962,Zack_Ryder
76,7,1601,Zack_Ryder
77,7,1098,Zack_Ryder
78,7,1124,Zack_Ryder
79,7,1077,Zack_Ryder
80,7,1003,Zack_Ryder
81,7,944,Zack_Ryder
82,7,1223,Zack_Ryder
83,7,1178,Zack_Ryder
84,7,1287,Zack_Ryder
85,7,1190,Zack_Ryder
86,7,939,Zack_Ryder
87,7,931,Zack_Ryder
88,7,1052,Zack_Ryder
89,7,1286,Zack_Ryder
90,7,1218,Zack_Ryder
91,7,1619,Zack_Ryder
92,7,1956,Zack_Ryder
93,7,1639,Zack_Ryder
94,7,1561,Zack_Ryder
95,7,1349,Zack_Ryder
96,7,1000,Zack_Ryder
97,7,993,Zack_Ryder
98,7,901,Zack_Ryder
99,7,836,Zack_Ryder
100,7,742,Zack_Ryder
101,7,781,Zack_Ryder
102,7,1428,Zack_Ryder
103,7,869,Zack_Ryder
104,7,744,Zack_Ryder
105,7,788,Zack_Ryder
106,7,740,Zack_Ryder
107,7,731,Zack_Ryder
108,7,813,Zack_Ryder
109,7,781,Zack_Ryder
110,7,675,Zack_Ryder
111,7,706,Zack_Ryder
112,7,879,Zack_Ryder
113,7,693,Zack_Ryder
114,7,575,Zack_Ryder
115,7,821,Zack_Ryder
116,7,757,Zack_Ryder
117,7,618,Zack_Ryder
118,7,964,Zack_Ryder
119,7,698,Zack_Ryder
120,7,803,Zack_Ryder
121,7,791,Zack_Ryder
122,7,631,Zack_Ryder
123,7,668,Zack_Ryder
124,7,635,Zack_Ryder
125,7,688,Zack_Ryder
126,7,1111,Zack_Ryder
127,7,862,Zack_Ryder
128,7,1352,Zack_Ryder
129,7,722,Zack_Ryder
130,7,926,Zack_Ryder
131,7,904,Zack_Ryder
132,7,960,Zack_Ryder
133,7,840,Zack_Ryder
134,7,749,Zack_Ryder
135,7,836,Zack_Ryder
136,7,720,Zack_Ryder
137,7,732,Zack_Ryder
138,7,645,Zack_Ryder
139,7,683,Zack_Ryder
140,7,692,Zack_Ryder
141,7,752,Zack_Ryder
142,7,750,Zack_Ryder
143,7,811,Zack_Ryder
144,7,1448,Zack_Ryder
145,7,904,Zack_Ryder
146,7,924,Zack_Ryder
147,7,809,Zack_Ryder
148,7,632,Zack_Ryder
149,7,733,Zack_Ryder
150,7,580,Zack_Ryder
151,7,528,Zack_Ryder
152,7,578,Zack_Ryder
153,7,504,Zack_Ryder
154,7,490,Zack_Ryder
155,7,518,Zack_Ryder
156,7,712,Zack_Ryder
157,7,577,Zack_Ryder
158,7,527,Zack_Ryder
159,7,611,Zack_Ryder
160,7,680,Zack_Ryder
161,7,557,Zack_Ryder
162,7,520,Zack_Ryder
163,7,671,Zack_Ryder
164,7,685,Zack_Ryder
165,7,1045,Zack_Ryder
166,7,659,Zack_Ryder
167,7,518.5,Zack_Ryder
