bin,binSize,median,article,timestamp
0,7,677,Paulina_Porizkova,20150701
1,7,698,Paulina_Porizkova,20150701
2,7,680,Paulina_Porizkova,20150701
3,7,682,Paulina_Porizkova,20150701
4,7,692,Paulina_Porizkova,20150701
5,7,678,Paulina_Porizkova,20150701
6,7,1180,Paulina_Porizkova,20150701
7,7,817,Paulina_Porizkova,20150701
8,7,688,Paulina_Porizkova,20150701
9,7,766,Paulina_Porizkova,20150701
10,7,607,Paulina_Porizkova,20150701
11,7,626,Paulina_Porizkova,20150701
12,7,710,Paulina_Porizkova,20150701
13,7,586,Paulina_Porizkova,20150701
14,7,658,Paulina_Porizkova,20150701
15,7,644,Paulina_Porizkova,20150701
16,7,586,Paulina_Porizkova,20150701
17,7,567,Paulina_Porizkova,20150701
18,7,602,Paulina_Porizkova,20150701
19,7,599,Paulina_Porizkova,20150701
20,7,578,Paulina_Porizkova,20150701
21,7,834,Paulina_Porizkova,20150701
22,7,637,Paulina_Porizkova,20150701
23,7,693,Paulina_Porizkova,20150701
24,7,600,Paulina_Porizkova,20150701
25,7,548,Paulina_Porizkova,20150701
26,7,607,Paulina_Porizkova,20150701
27,7,608,Paulina_Porizkova,20150701
28,7,622,Paulina_Porizkova,20150701
29,7,590,Paulina_Porizkova,20150701
30,7,600,Paulina_Porizkova,20150701
31,7,599,Paulina_Porizkova,20150701
32,7,619,Paulina_Porizkova,20150701
33,7,631,Paulina_Porizkova,20150701
34,7,567,Paulina_Porizkova,20150701
35,7,539,Paulina_Porizkova,20150701
36,7,572,Paulina_Porizkova,20150701
37,7,563,Paulina_Porizkova,20150701
38,7,634,Paulina_Porizkova,20150701
39,7,634,Paulina_Porizkova,20150701
40,7,703,Paulina_Porizkova,20150701
41,7,556,Paulina_Porizkova,20150701
42,7,557,Paulina_Porizkova,20150701
43,7,620,Paulina_Porizkova,20150701
44,7,550,Paulina_Porizkova,20150701
45,7,813,Paulina_Porizkova,20150701
46,7,591,Paulina_Porizkova,20150701
47,7,582,Paulina_Porizkova,20150701
48,7,678,Paulina_Porizkova,20150701
49,7,673,Paulina_Porizkova,20150701
50,7,730,Paulina_Porizkova,20150701
51,7,618,Paulina_Porizkova,20150701
52,7,676,Paulina_Porizkova,20150701
53,7,612,Paulina_Porizkova,20150701
54,7,702,Paulina_Porizkova,20150701
55,7,629,Paulina_Porizkova,20150701
56,7,760,Paulina_Porizkova,20150701
57,7,729,Paulina_Porizkova,20150701
58,7,670,Paulina_Porizkova,20150701
59,7,759,Paulina_Porizkova,20150701
60,7,766,Paulina_Porizkova,20150701
61,7,770,Paulina_Porizkova,20150701
62,7,619,Paulina_Porizkova,20150701
