bin,binSize,median,article
0,7,423,Francesca_Gregorini
1,7,480,Francesca_Gregorini
2,7,396,Francesca_Gregorini
3,7,439,Francesca_Gregorini
4,7,438,Francesca_Gregorini
5,7,498,Francesca_Gregorini
6,7,489,Francesca_Gregorini
7,7,454,Francesca_Gregorini
8,7,461,Francesca_Gregorini
9,7,558,Francesca_Gregorini
10,7,733,Francesca_Gregorini
11,7,542,Francesca_Gregorini
12,7,694,Francesca_Gregorini
13,7,557,Francesca_Gregorini
14,7,564,Francesca_Gregorini
15,7,592,Francesca_Gregorini
16,7,652,Francesca_Gregorini
17,7,648,Francesca_Gregorini
18,7,747,Francesca_Gregorini
19,7,829,Francesca_Gregorini
20,7,690,Francesca_Gregorini
21,7,677,Francesca_Gregorini
22,7,667,Francesca_Gregorini
23,7,577,Francesca_Gregorini
24,7,557,Francesca_Gregorini
25,7,631,Francesca_Gregorini
26,7,949,Francesca_Gregorini
27,7,844,Francesca_Gregorini
28,7,804,Francesca_Gregorini
29,7,724,Francesca_Gregorini
30,7,882,Francesca_Gregorini
31,7,1361,Francesca_Gregorini
32,7,1659,Francesca_Gregorini
33,7,1578,Francesca_Gregorini
34,7,1669,Francesca_Gregorini
35,7,1579,Francesca_Gregorini
36,7,1607,Francesca_Gregorini
37,7,1527,Francesca_Gregorini
38,7,1350,Francesca_Gregorini
39,7,1224,Francesca_Gregorini
40,7,1233,Francesca_Gregorini
41,7,1126,Francesca_Gregorini
42,7,969,Francesca_Gregorini
43,7,1036,Francesca_Gregorini
44,7,1014,Francesca_Gregorini
45,7,1071,Francesca_Gregorini
46,7,1160,Francesca_Gregorini
47,7,1241,Francesca_Gregorini
48,7,1016,Francesca_Gregorini
49,7,1192,Francesca_Gregorini
50,7,1520,Francesca_Gregorini
51,7,1174,Francesca_Gregorini
52,7,1019,Francesca_Gregorini
53,7,1651,Francesca_Gregorini
54,7,1075,Francesca_Gregorini
55,7,916,Francesca_Gregorini
56,7,935,Francesca_Gregorini
57,7,832,Francesca_Gregorini
58,7,746,Francesca_Gregorini
59,7,1042,Francesca_Gregorini
60,7,873,Francesca_Gregorini
61,7,828,Francesca_Gregorini
62,7,1072,Francesca_Gregorini
63,7,1253,Francesca_Gregorini
64,7,1341,Francesca_Gregorini
65,7,1107,Francesca_Gregorini
66,7,916,Francesca_Gregorini
67,7,1003,Francesca_Gregorini
68,7,1213,Francesca_Gregorini
69,7,1141,Francesca_Gregorini
