bin,binSize,median,article
0,7,3218,Kygo
1,7,3145,Kygo
2,7,3001,Kygo
3,7,3043,Kygo
4,7,3904,Kygo
5,7,3281,Kygo
6,7,3107,Kygo
7,7,3366,Kygo
8,7,3517,Kygo
9,7,3936,Kygo
10,7,3838,Kygo
11,7,3427,Kygo
12,7,3110,Kygo
13,7,3382,Kygo
14,7,3285,Kygo
15,7,2941,Kygo
16,7,2822,Kygo
17,7,2691,Kygo
18,7,2412,Kygo
19,7,2050,Kygo
20,7,2392,Kygo
21,7,2129,Kygo
22,7,3158,Kygo
23,7,4006,Kygo
24,7,3101,Kygo
25,7,2694,Kygo
26,7,3063,Kygo
27,7,3299,Kygo
28,7,4538,Kygo
29,7,4433,Kygo
30,7,3571,Kygo
31,7,3080,Kygo
32,7,3150,Kygo
33,7,3535,Kygo
34,7,3374,Kygo
35,7,2761,Kygo
36,7,2642,Kygo
37,7,3330,Kygo
38,7,3165,Kygo
39,7,3262,Kygo
40,7,3096,Kygo
41,7,2864,Kygo
42,7,3786,Kygo
43,7,2802,Kygo
44,7,3326,Kygo
45,7,6362,Kygo
46,7,3829,Kygo
47,7,3506,Kygo
48,7,2685,Kygo
49,7,2402,Kygo
50,7,2000,Kygo
51,7,1960,Kygo
52,7,1996,Kygo
53,7,1848,Kygo
54,7,1760,Kygo
55,7,1669,Kygo
56,7,1618,Kygo
57,7,1523,Kygo
58,7,1472,Kygo
59,7,2143,Kygo
60,7,2402,Kygo
61,7,2205,Kygo
62,7,2781,Kygo
63,7,2218,Kygo
64,7,1713,Kygo
65,7,1797,Kygo
66,7,2002,Kygo
67,7,2174,Kygo
68,7,1373,Kygo
69,7,1282,Kygo
70,7,1248,Kygo
71,7,1234,Kygo
72,7,1269,Kygo
73,7,1231,Kygo
74,7,1281,Kygo
75,7,1252,Kygo
76,7,1130,Kygo
77,7,1061,Kygo
78,7,1196,Kygo
79,7,1242,Kygo
80,7,1323,Kygo
81,7,1187,Kygo
82,7,1180,Kygo
83,7,1202,Kygo
84,7,1440,Kygo
85,7,4634,Kygo
86,7,3803,Kygo
87,7,3287,Kygo
88,7,2818,Kygo
89,7,2758,Kygo
90,7,3069,Kygo
91,7,2694,Kygo
92,7,2593,Kygo
93,7,2430,Kygo
94,7,2707,Kygo
95,7,4707,Kygo
96,7,3713,Kygo
97,7,3123,Kygo
98,7,2884,Kygo
99,7,2865,Kygo
100,7,2679,Kygo
101,7,2544,Kygo
102,7,2466,Kygo
103,7,2285,Kygo
104,7,2012,Kygo
105,7,2223,Kygo
106,7,2139,Kygo
107,7,2164,Kygo
108,7,2709,Kygo
109,7,2319,Kygo
110,7,2245,Kygo
111,7,1816,Kygo
112,7,1753,Kygo
113,7,1489,Kygo
114,7,1386,Kygo
115,7,1819,Kygo
116,7,2083,Kygo
117,7,1719,Kygo
118,7,1773,Kygo
119,7,1620,Kygo
120,7,1971,Kygo
121,7,2716,Kygo
122,7,3565,Kygo
123,7,2896,Kygo
124,7,2368,Kygo
125,7,2373,Kygo
126,7,2193,Kygo
127,7,1957,Kygo
128,7,1662,Kygo
129,7,1458,Kygo
130,7,1592,Kygo
131,7,1691,Kygo
132,7,1658,Kygo
133,7,1554,Kygo
134,7,1657,Kygo
135,7,1464,Kygo
136,7,1700,Kygo
137,7,1694,Kygo
138,7,1901,Kygo
139,7,1590,Kygo
140,7,1316,Kygo
141,7,2045,Kygo
142,7,1773,Kygo
143,7,1600,Kygo
144,7,1592,Kygo
145,7,2230,Kygo
146,7,4746,Kygo
147,7,2967,Kygo
148,7,3179,Kygo
149,7,2924,Kygo
150,7,1975,Kygo
151,7,1727,Kygo
152,7,1520,Kygo
153,7,1451,Kygo
154,7,1928,Kygo
155,7,1604,Kygo
156,7,1489,Kygo
157,7,1518,Kygo
158,7,1526,Kygo
159,7,1993,Kygo
160,7,1773,Kygo
161,7,1647,Kygo
162,7,1620,Kygo
163,7,1710,Kygo
164,7,1442,Kygo
165,7,1333,Kygo
166,7,1323,Kygo
167,7,1369.5,Kygo
