bin,binSize,median,article,timestamp
0,7,577,Sophie_Ellis-Bextor,20150701
1,7,613,Sophie_Ellis-Bextor,20150701
2,7,579,Sophie_Ellis-Bextor,20150701
3,7,644,Sophie_Ellis-Bextor,20150701
4,7,587,Sophie_Ellis-Bextor,20150701
5,7,561,Sophie_Ellis-Bextor,20150701
6,7,602,Sophie_Ellis-Bextor,20150701
7,7,635,Sophie_Ellis-Bextor,20150701
8,7,682,Sophie_Ellis-Bextor,20150701
9,7,673,Sophie_Ellis-Bextor,20150701
10,7,703,Sophie_Ellis-Bextor,20150701
11,7,592,Sophie_Ellis-Bextor,20150701
12,7,623,Sophie_Ellis-Bextor,20150701
13,7,655,Sophie_Ellis-Bextor,20150701
14,7,688,Sophie_Ellis-Bextor,20150701
15,7,667,Sophie_Ellis-Bextor,20150701
16,7,711,Sophie_Ellis-Bextor,20150701
17,7,666,Sophie_Ellis-Bextor,20150701
18,7,1327,Sophie_Ellis-Bextor,20150701
19,7,722,Sophie_Ellis-Bextor,20150701
20,7,627,Sophie_Ellis-Bextor,20150701
21,7,889,Sophie_Ellis-Bextor,20150701
22,7,707,Sophie_Ellis-Bextor,20150701
23,7,660,Sophie_Ellis-Bextor,20150701
24,7,704,Sophie_Ellis-Bextor,20150701
25,7,707,Sophie_Ellis-Bextor,20150701
26,7,744,Sophie_Ellis-Bextor,20150701
27,7,696,Sophie_Ellis-Bextor,20150701
28,7,585,Sophie_Ellis-Bextor,20150701
29,7,666,Sophie_Ellis-Bextor,20150701
30,7,649,Sophie_Ellis-Bextor,20150701
31,7,640,Sophie_Ellis-Bextor,20150701
32,7,645,Sophie_Ellis-Bextor,20150701
33,7,657,Sophie_Ellis-Bextor,20150701
34,7,1181,Sophie_Ellis-Bextor,20150701
35,7,1742,Sophie_Ellis-Bextor,20150701
36,7,633,Sophie_Ellis-Bextor,20150701
37,7,591,Sophie_Ellis-Bextor,20150701
38,7,628,Sophie_Ellis-Bextor,20150701
39,7,561,Sophie_Ellis-Bextor,20150701
40,7,721,Sophie_Ellis-Bextor,20150701
41,7,617,Sophie_Ellis-Bextor,20150701
42,7,645,Sophie_Ellis-Bextor,20150701
43,7,553,Sophie_Ellis-Bextor,20150701
44,7,549,Sophie_Ellis-Bextor,20150701
45,7,549,Sophie_Ellis-Bextor,20150701
46,7,552,Sophie_Ellis-Bextor,20150701
47,7,562,Sophie_Ellis-Bextor,20150701
48,7,519,Sophie_Ellis-Bextor,20150701
49,7,773,Sophie_Ellis-Bextor,20150701
50,7,523,Sophie_Ellis-Bextor,20150701
51,7,568,Sophie_Ellis-Bextor,20150701
52,7,566,Sophie_Ellis-Bextor,20150701
53,7,650,Sophie_Ellis-Bextor,20150701
54,7,711,Sophie_Ellis-Bextor,20150701
55,7,1134,Sophie_Ellis-Bextor,20150701
56,7,1152,Sophie_Ellis-Bextor,20150701
57,7,926,Sophie_Ellis-Bextor,20150701
58,7,869,Sophie_Ellis-Bextor,20150701
59,7,868,Sophie_Ellis-Bextor,20150701
60,7,1001,Sophie_Ellis-Bextor,20150701
61,7,1566,Sophie_Ellis-Bextor,20150701
62,7,1486,Sophie_Ellis-Bextor,20150701
63,7,1044,Sophie_Ellis-Bextor,20150701
64,7,1074,Sophie_Ellis-Bextor,20150701
65,7,902,Sophie_Ellis-Bextor,20150701
66,7,954,Sophie_Ellis-Bextor,20150701
67,7,840,Sophie_Ellis-Bextor,20150701
68,7,870,Sophie_Ellis-Bextor,20150701
69,7,1110,Sophie_Ellis-Bextor,20150701
70,7,1083,Sophie_Ellis-Bextor,20150701
71,7,1018,Sophie_Ellis-Bextor,20150701
72,7,829,Sophie_Ellis-Bextor,20150701
73,7,782,Sophie_Ellis-Bextor,20150701
74,7,752,Sophie_Ellis-Bextor,20150701
75,7,705,Sophie_Ellis-Bextor,20150701
76,7,629,Sophie_Ellis-Bextor,20150701
77,7,705,Sophie_Ellis-Bextor,20150701
78,7,878,Sophie_Ellis-Bextor,20150701
79,7,898,Sophie_Ellis-Bextor,20150701
80,7,1060,Sophie_Ellis-Bextor,20150701
81,7,1083,Sophie_Ellis-Bextor,20150701
82,7,917,Sophie_Ellis-Bextor,20150701
83,7,1282,Sophie_Ellis-Bextor,20150701
84,7,1086,Sophie_Ellis-Bextor,20150701
85,7,1015,Sophie_Ellis-Bextor,20150701
86,7,957,Sophie_Ellis-Bextor,20150701
87,7,888,Sophie_Ellis-Bextor,20150701
88,7,839,Sophie_Ellis-Bextor,20150701
89,7,754,Sophie_Ellis-Bextor,20150701
90,7,662,Sophie_Ellis-Bextor,20150701
91,7,701,Sophie_Ellis-Bextor,20150701
92,7,788,Sophie_Ellis-Bextor,20150701
93,7,712,Sophie_Ellis-Bextor,20150701
94,7,727,Sophie_Ellis-Bextor,20150701
95,7,848,Sophie_Ellis-Bextor,20150701
96,7,664,Sophie_Ellis-Bextor,20150701
97,7,678,Sophie_Ellis-Bextor,20150701
98,7,656,Sophie_Ellis-Bextor,20150701
99,7,764,Sophie_Ellis-Bextor,20150701
100,7,725,Sophie_Ellis-Bextor,20150701
101,7,645,Sophie_Ellis-Bextor,20150701
102,7,822,Sophie_Ellis-Bextor,20150701
103,7,735,Sophie_Ellis-Bextor,20150701
104,7,603,Sophie_Ellis-Bextor,20150701
105,7,710,Sophie_Ellis-Bextor,20150701
106,7,662,Sophie_Ellis-Bextor,20150701
107,7,664,Sophie_Ellis-Bextor,20150701
108,7,729,Sophie_Ellis-Bextor,20150701
109,7,612,Sophie_Ellis-Bextor,20150701
110,7,649,Sophie_Ellis-Bextor,20150701
111,7,768,Sophie_Ellis-Bextor,20150701
112,7,961,Sophie_Ellis-Bextor,20150701
113,7,616,Sophie_Ellis-Bextor,20150701
114,7,620,Sophie_Ellis-Bextor,20150701
115,7,715,Sophie_Ellis-Bextor,20150701
116,7,726,Sophie_Ellis-Bextor,20150701
117,7,579,Sophie_Ellis-Bextor,20150701
118,7,585,Sophie_Ellis-Bextor,20150701
119,7,769,Sophie_Ellis-Bextor,20150701
120,7,704,Sophie_Ellis-Bextor,20150701
121,7,690,Sophie_Ellis-Bextor,20150701
122,7,746,Sophie_Ellis-Bextor,20150701
123,7,719,Sophie_Ellis-Bextor,20150701
124,7,696,Sophie_Ellis-Bextor,20150701
125,7,621,Sophie_Ellis-Bextor,20150701
126,7,845,Sophie_Ellis-Bextor,20150701
127,7,585,Sophie_Ellis-Bextor,20150701
128,7,651,Sophie_Ellis-Bextor,20150701
129,7,544,Sophie_Ellis-Bextor,20150701
130,7,754,Sophie_Ellis-Bextor,20150701
131,7,642,Sophie_Ellis-Bextor,20150701
132,7,683,Sophie_Ellis-Bextor,20150701
133,7,705,Sophie_Ellis-Bextor,20150701
134,7,744,Sophie_Ellis-Bextor,20150701
135,7,966,Sophie_Ellis-Bextor,20150701
136,7,774,Sophie_Ellis-Bextor,20150701
137,7,847,Sophie_Ellis-Bextor,20150701
138,7,717,Sophie_Ellis-Bextor,20150701
139,7,797,Sophie_Ellis-Bextor,20150701
140,7,1471,Sophie_Ellis-Bextor,20150701
141,7,953,Sophie_Ellis-Bextor,20150701
