bin,binSize,median,timestamp,article
0,7,21,20150701,Jeff_Dujon
1,7,28,20150708,Jeff_Dujon
2,7,23,20150715,Jeff_Dujon
3,7,21,20150722,Jeff_Dujon
4,7,29,20150729,Jeff_Dujon
5,7,25,20150805,Jeff_Dujon
6,7,23,20150812,Jeff_Dujon
7,7,32,20150819,Jeff_Dujon
8,7,22,20150826,Jeff_Dujon
9,7,24,20150902,Jeff_Dujon
10,7,22,20150909,Jeff_Dujon
11,7,16,20150916,Jeff_Dujon
12,7,17,20150923,Jeff_Dujon
13,7,19,20150930,Jeff_Dujon
14,7,12,20151007,Jeff_Dujon
15,7,29,20151014,Jeff_Dujon
16,7,37,20151021,Jeff_Dujon
17,7,26,20151028,Jeff_Dujon
18,7,45,20151103,Jeff_Dujon
19,7,34,20151110,Jeff_Dujon
20,7,23,20151117,Jeff_Dujon
21,7,24,20151124,Jeff_Dujon
22,7,25,20151201,Jeff_Dujon
23,7,30,20151208,Jeff_Dujon
24,7,28,20151215,Jeff_Dujon
25,7,38,20151222,Jeff_Dujon
26,7,54,20151229,Jeff_Dujon
27,7,42,20160105,Jeff_Dujon
28,7,33,20160112,Jeff_Dujon
29,7,25,20160119,Jeff_Dujon
30,7,23,20160126,Jeff_Dujon
31,7,21,20160202,Jeff_Dujon
32,7,23,20160209,Jeff_Dujon
33,7,27,20160216,Jeff_Dujon
34,7,18,20160223,Jeff_Dujon
35,7,35,20160301,Jeff_Dujon
36,7,27,20160308,Jeff_Dujon
37,7,33,20160316,Jeff_Dujon
38,7,35,20160323,Jeff_Dujon
39,7,63,20160330,Jeff_Dujon
40,7,33,20160406,Jeff_Dujon
41,7,36,20160413,Jeff_Dujon
42,7,29,20160420,Jeff_Dujon
43,7,23,20160427,Jeff_Dujon
44,7,23,20160504,Jeff_Dujon
45,7,34,20160511,Jeff_Dujon
46,7,29,20160518,Jeff_Dujon
47,7,75,20160525,Jeff_Dujon
48,7,54,20160601,Jeff_Dujon
49,7,44,20160608,Jeff_Dujon
50,7,34,20160615,Jeff_Dujon
51,7,35,20160622,Jeff_Dujon
52,7,31,20160629,Jeff_Dujon
53,7,38,20160706,Jeff_Dujon
54,7,36,20160713,Jeff_Dujon
55,7,208,20160720,Jeff_Dujon
56,7,168,20160727,Jeff_Dujon
57,7,62,20160803,Jeff_Dujon
58,7,53,20160810,Jeff_Dujon
59,7,46,20160817,Jeff_Dujon
60,7,27,20160824,Jeff_Dujon
61,7,27,20160831,Jeff_Dujon
62,7,27,20160907,Jeff_Dujon
63,7,22,20160914,Jeff_Dujon
64,7,26,20160921,Jeff_Dujon
65,7,27,20160928,Jeff_Dujon
66,7,26,20161005,Jeff_Dujon
67,7,31,20161012,Jeff_Dujon
