bin,binSize,median,article
0,7,241,Curtis_Hanson
1,7,219,Curtis_Hanson
2,7,229,Curtis_Hanson
3,7,274,Curtis_Hanson
4,7,239,Curtis_Hanson
5,7,275,Curtis_Hanson
6,7,305,Curtis_Hanson
7,7,281,Curtis_Hanson
8,7,242,Curtis_Hanson
9,7,244,Curtis_Hanson
10,7,213,Curtis_Hanson
11,7,198,Curtis_Hanson
12,7,215,Curtis_Hanson
13,7,195,Curtis_Hanson
14,7,201,Curtis_Hanson
15,7,198,Curtis_Hanson
16,7,199,Curtis_Hanson
17,7,205,Curtis_Hanson
18,7,321,Curtis_Hanson
19,7,198,Curtis_Hanson
20,7,204,Curtis_Hanson
21,7,209,Curtis_Hanson
22,7,217,Curtis_Hanson
23,7,246,Curtis_Hanson
24,7,200,Curtis_Hanson
25,7,209,Curtis_Hanson
26,7,263,Curtis_Hanson
27,7,278,Curtis_Hanson
28,7,292,Curtis_Hanson
29,7,288,Curtis_Hanson
30,7,269,Curtis_Hanson
31,7,253,Curtis_Hanson
32,7,234,Curtis_Hanson
33,7,251,Curtis_Hanson
34,7,247,Curtis_Hanson
35,7,244,Curtis_Hanson
36,7,245,Curtis_Hanson
37,7,229,Curtis_Hanson
38,7,265,Curtis_Hanson
39,7,222,Curtis_Hanson
40,7,230,Curtis_Hanson
41,7,226,Curtis_Hanson
42,7,265,Curtis_Hanson
43,7,195,Curtis_Hanson
44,7,212,Curtis_Hanson
45,7,212,Curtis_Hanson
46,7,244,Curtis_Hanson
47,7,230,Curtis_Hanson
48,7,229,Curtis_Hanson
49,7,191,Curtis_Hanson
50,7,199,Curtis_Hanson
51,7,235,Curtis_Hanson
52,7,230,Curtis_Hanson
53,7,213,Curtis_Hanson
54,7,194,Curtis_Hanson
55,7,185,Curtis_Hanson
56,7,212,Curtis_Hanson
57,7,211,Curtis_Hanson
58,7,224,Curtis_Hanson
59,7,232,Curtis_Hanson
60,7,239,Curtis_Hanson
61,7,227,Curtis_Hanson
62,7,214,Curtis_Hanson
63,7,200,Curtis_Hanson
64,7,2367,Curtis_Hanson
65,7,926,Curtis_Hanson
66,7,499,Curtis_Hanson
67,7,484,Curtis_Hanson
68,7,347,Curtis_Hanson
69,7,318,Curtis_Hanson
70,7,297,Curtis_Hanson
71,7,324,Curtis_Hanson
72,7,319,Curtis_Hanson
73,7,302,Curtis_Hanson
74,7,318,Curtis_Hanson
75,7,304,Curtis_Hanson
76,7,373,Curtis_Hanson
77,7,376,Curtis_Hanson
78,7,716,Curtis_Hanson
79,7,464,Curtis_Hanson
80,7,398,Curtis_Hanson
81,7,332,Curtis_Hanson
82,7,317,Curtis_Hanson
83,7,303,Curtis_Hanson
84,7,307,Curtis_Hanson
85,7,330,Curtis_Hanson
86,7,311,Curtis_Hanson
87,7,482,Curtis_Hanson
88,7,343,Curtis_Hanson
89,7,318,Curtis_Hanson
90,7,327,Curtis_Hanson
91,7,282,Curtis_Hanson
92,7,266,Curtis_Hanson
93,7,280,Curtis_Hanson
94,7,278,Curtis_Hanson
95,7,292,Curtis_Hanson
96,7,278,Curtis_Hanson
97,7,270,Curtis_Hanson
98,7,252,Curtis_Hanson
99,7,244,Curtis_Hanson
100,7,253,Curtis_Hanson
101,7,245,Curtis_Hanson
102,7,254,Curtis_Hanson
103,7,240,Curtis_Hanson
104,7,264,Curtis_Hanson
105,7,270,Curtis_Hanson
106,7,266,Curtis_Hanson
107,7,244,Curtis_Hanson
108,7,260,Curtis_Hanson
109,7,255,Curtis_Hanson
110,7,285,Curtis_Hanson
111,7,227,Curtis_Hanson
112,7,238,Curtis_Hanson
113,7,264,Curtis_Hanson
114,7,231,Curtis_Hanson
115,7,271,Curtis_Hanson
116,7,266,Curtis_Hanson
117,7,218,Curtis_Hanson
118,7,230,Curtis_Hanson
119,7,262,Curtis_Hanson
120,7,245,Curtis_Hanson
121,7,239,Curtis_Hanson
122,7,241,Curtis_Hanson
123,7,284,Curtis_Hanson
124,7,274,Curtis_Hanson
125,7,243,Curtis_Hanson
126,7,227,Curtis_Hanson
127,7,342,Curtis_Hanson
128,7,282,Curtis_Hanson
129,7,279,Curtis_Hanson
130,7,315,Curtis_Hanson
131,7,350,Curtis_Hanson
132,7,315,Curtis_Hanson
133,7,304,Curtis_Hanson
134,7,283,Curtis_Hanson
135,7,283,Curtis_Hanson
136,7,310,Curtis_Hanson
137,7,301,Curtis_Hanson
138,7,281,Curtis_Hanson
139,7,358,Curtis_Hanson
140,7,305,Curtis_Hanson
141,7,257,Curtis_Hanson
142,7,273,Curtis_Hanson
143,7,291,Curtis_Hanson
144,7,505,Curtis_Hanson
145,7,501,Curtis_Hanson
146,7,384,Curtis_Hanson
147,7,362,Curtis_Hanson
148,7,324,Curtis_Hanson
149,7,272,Curtis_Hanson
150,7,297,Curtis_Hanson
151,7,297,Curtis_Hanson
152,7,293,Curtis_Hanson
153,7,281,Curtis_Hanson
154,7,254,Curtis_Hanson
155,7,260,Curtis_Hanson
156,7,276,Curtis_Hanson
157,7,332,Curtis_Hanson
158,7,280,Curtis_Hanson
159,7,277,Curtis_Hanson
160,7,287,Curtis_Hanson
161,7,279,Curtis_Hanson
162,7,301,Curtis_Hanson
163,7,315,Curtis_Hanson
164,7,283,Curtis_Hanson
165,7,320,Curtis_Hanson
166,7,319,Curtis_Hanson
167,7,310.5,Curtis_Hanson
