bin,binSize,median,article,timestamp
0,7,95,Noel_Hogan,20150701
1,7,103,Noel_Hogan,20150701
2,7,85,Noel_Hogan,20150701
3,7,98,Noel_Hogan,20150701
4,7,101,Noel_Hogan,20150701
5,7,99,Noel_Hogan,20150701
6,7,110,Noel_Hogan,20150701
7,7,107,Noel_Hogan,20150701
8,7,100,Noel_Hogan,20150701
9,7,113,Noel_Hogan,20150701
10,7,104,Noel_Hogan,20150701
11,7,100,Noel_Hogan,20150701
12,7,90,Noel_Hogan,20150701
13,7,93,Noel_Hogan,20150701
14,7,106,Noel_Hogan,20150701
15,7,108,Noel_Hogan,20150701
16,7,120,Noel_Hogan,20150701
17,7,108,Noel_Hogan,20150701
18,7,115,Noel_Hogan,20150701
19,7,104,Noel_Hogan,20150701
20,7,115,Noel_Hogan,20150701
21,7,107,Noel_Hogan,20150701
22,7,105,Noel_Hogan,20150701
23,7,99,Noel_Hogan,20150701
24,7,107,Noel_Hogan,20150701
25,7,106,Noel_Hogan,20150701
26,7,101,Noel_Hogan,20150701
27,7,105,Noel_Hogan,20150701
28,7,89,Noel_Hogan,20150701
29,7,90,Noel_Hogan,20150701
30,7,84,Noel_Hogan,20150701
31,7,82,Noel_Hogan,20150701
32,7,93,Noel_Hogan,20150701
33,7,95,Noel_Hogan,20150701
34,7,97,Noel_Hogan,20150701
35,7,86,Noel_Hogan,20150701
36,7,91,Noel_Hogan,20150701
37,7,87,Noel_Hogan,20150701
38,7,97,Noel_Hogan,20150701
39,7,98,Noel_Hogan,20150701
40,7,108,Noel_Hogan,20150701
41,7,87,Noel_Hogan,20150701
42,7,91,Noel_Hogan,20150701
43,7,80,Noel_Hogan,20150701
44,7,77,Noel_Hogan,20150701
45,7,84,Noel_Hogan,20150701
46,7,89,Noel_Hogan,20150701
47,7,83,Noel_Hogan,20150701
48,7,82,Noel_Hogan,20150701
49,7,69,Noel_Hogan,20150701
50,7,81,Noel_Hogan,20150701
51,7,71,Noel_Hogan,20150701
52,7,69,Noel_Hogan,20150701
53,7,84,Noel_Hogan,20150701
54,7,76,Noel_Hogan,20150701
55,7,78,Noel_Hogan,20150701
56,7,76,Noel_Hogan,20150701
57,7,68,Noel_Hogan,20150701
58,7,80,Noel_Hogan,20150701
59,7,73,Noel_Hogan,20150701
60,7,87,Noel_Hogan,20150701
61,7,74,Noel_Hogan,20150701
62,7,78,Noel_Hogan,20150701
63,7,83,Noel_Hogan,20150701
64,7,92,Noel_Hogan,20150701
65,7,100,Noel_Hogan,20150701
66,7,98,Noel_Hogan,20150701
67,7,106,Noel_Hogan,20150701
68,7,111,Noel_Hogan,20150701
69,7,116,Noel_Hogan,20150701
70,7,99,Noel_Hogan,20150701
71,7,86,Noel_Hogan,20150701
72,7,96,Noel_Hogan,20150701
73,7,106,Noel_Hogan,20150701
74,7,113,Noel_Hogan,20150701
75,7,97,Noel_Hogan,20150701
76,7,111,Noel_Hogan,20150701
77,7,114,Noel_Hogan,20150701
78,7,115,Noel_Hogan,20150701
79,7,115,Noel_Hogan,20150701
80,7,123,Noel_Hogan,20150701
81,7,113,Noel_Hogan,20150701
82,7,115,Noel_Hogan,20150701
83,7,128,Noel_Hogan,20150701
84,7,160,Noel_Hogan,20150701
85,7,132,Noel_Hogan,20150701
86,7,121,Noel_Hogan,20150701
87,7,115,Noel_Hogan,20150701
88,7,138,Noel_Hogan,20150701
89,7,148,Noel_Hogan,20150701
90,7,115,Noel_Hogan,20150701
91,7,106,Noel_Hogan,20150701
92,7,110,Noel_Hogan,20150701
93,7,113,Noel_Hogan,20150701
94,7,114,Noel_Hogan,20150701
95,7,238,Noel_Hogan,20150701
96,7,207,Noel_Hogan,20150701
97,7,133,Noel_Hogan,20150701
98,7,168,Noel_Hogan,20150701
99,7,111,Noel_Hogan,20150701
100,7,110,Noel_Hogan,20150701
101,7,90,Noel_Hogan,20150701
102,7,102,Noel_Hogan,20150701
103,7,96,Noel_Hogan,20150701
104,7,113,Noel_Hogan,20150701
105,7,115,Noel_Hogan,20150701
106,7,113,Noel_Hogan,20150701
107,7,120,Noel_Hogan,20150701
108,7,103,Noel_Hogan,20150701
109,7,116,Noel_Hogan,20150701
110,7,88,Noel_Hogan,20150701
111,7,90,Noel_Hogan,20150701
112,7,78,Noel_Hogan,20150701
113,7,93,Noel_Hogan,20150701
114,7,81,Noel_Hogan,20150701
115,7,87,Noel_Hogan,20150701
116,7,88,Noel_Hogan,20150701
117,7,92,Noel_Hogan,20150701
118,7,102,Noel_Hogan,20150701
119,7,104,Noel_Hogan,20150701
120,7,112,Noel_Hogan,20150701
121,7,100,Noel_Hogan,20150701
122,7,94,Noel_Hogan,20150701
123,7,102,Noel_Hogan,20150701
124,7,94,Noel_Hogan,20150701
125,7,84,Noel_Hogan,20150701
126,7,88,Noel_Hogan,20150701
127,7,84,Noel_Hogan,20150701
128,7,104,Noel_Hogan,20150701
129,7,119,Noel_Hogan,20150701
130,7,96,Noel_Hogan,20150701
131,7,121,Noel_Hogan,20150701
132,7,116,Noel_Hogan,20150701
133,7,3413,Noel_Hogan,20150701
134,7,1133,Noel_Hogan,20150701
135,7,590,Noel_Hogan,20150701
136,7,449,Noel_Hogan,20150701
137,7,412,Noel_Hogan,20150701
138,7,388,Noel_Hogan,20150701
139,7,384,Noel_Hogan,20150701
140,7,410,Noel_Hogan,20150701
141,7,416,Noel_Hogan,20150701
142,7,360,Noel_Hogan,20150701
143,7,361,Noel_Hogan,20150701
144,7,347,Noel_Hogan,20150701
145,7,315,Noel_Hogan,20150701
146,7,292,Noel_Hogan,20150701
147,7,293,Noel_Hogan,20150701
148,7,262,Noel_Hogan,20150701
149,7,264,Noel_Hogan,20150701
150,7,219,Noel_Hogan,20150701
151,7,218,Noel_Hogan,20150701
152,7,234,Noel_Hogan,20150701
153,7,233,Noel_Hogan,20150701
154,7,192,Noel_Hogan,20150701
155,7,202,Noel_Hogan,20150701
156,7,197,Noel_Hogan,20150701
