bin,binSize,median,article,timestamp
0,7,523,Kenny_Dalglish,20150701
1,7,642,Kenny_Dalglish,20150701
2,7,644,Kenny_Dalglish,20150701
3,7,662,Kenny_Dalglish,20150701
4,7,648,Kenny_Dalglish,20150701
5,7,918,Kenny_Dalglish,20150701
6,7,1004,Kenny_Dalglish,20150701
7,7,939,Kenny_Dalglish,20150701
8,7,842,Kenny_Dalglish,20150701
9,7,932,Kenny_Dalglish,20150701
10,7,1039,Kenny_Dalglish,20150701
11,7,751,Kenny_Dalglish,20150701
12,7,1075,Kenny_Dalglish,20150701
13,7,1039,Kenny_Dalglish,20150701
14,7,1648,Kenny_Dalglish,20150701
15,7,978,Kenny_Dalglish,20150701
16,7,831,Kenny_Dalglish,20150701
17,7,825,Kenny_Dalglish,20150701
18,7,865,Kenny_Dalglish,20150701
19,7,711,Kenny_Dalglish,20150701
20,7,732,Kenny_Dalglish,20150701
21,7,762,Kenny_Dalglish,20150701
22,7,918,Kenny_Dalglish,20150701
23,7,806,Kenny_Dalglish,20150701
24,7,896,Kenny_Dalglish,20150701
25,7,848,Kenny_Dalglish,20150701
26,7,996,Kenny_Dalglish,20150701
27,7,1132,Kenny_Dalglish,20150701
28,7,1059,Kenny_Dalglish,20150701
29,7,912,Kenny_Dalglish,20150701
30,7,972,Kenny_Dalglish,20150701
31,7,876,Kenny_Dalglish,20150701
32,7,1024,Kenny_Dalglish,20150701
33,7,878,Kenny_Dalglish,20150701
34,7,901,Kenny_Dalglish,20150701
35,7,1060,Kenny_Dalglish,20150701
36,7,1108,Kenny_Dalglish,20150701
37,7,871,Kenny_Dalglish,20150701
38,7,833,Kenny_Dalglish,20150701
39,7,855,Kenny_Dalglish,20150701
40,7,829,Kenny_Dalglish,20150701
41,7,1403,Kenny_Dalglish,20150701
42,7,1169,Kenny_Dalglish,20150701
43,7,2220,Kenny_Dalglish,20150701
44,7,1277,Kenny_Dalglish,20150701
45,7,1261,Kenny_Dalglish,20150701
46,7,1307,Kenny_Dalglish,20150701
47,7,1017,Kenny_Dalglish,20150701
48,7,830,Kenny_Dalglish,20150701
49,7,836,Kenny_Dalglish,20150701
50,7,759,Kenny_Dalglish,20150701
51,7,727,Kenny_Dalglish,20150701
52,7,833,Kenny_Dalglish,20150701
53,7,714,Kenny_Dalglish,20150701
54,7,605,Kenny_Dalglish,20150701
55,7,745,Kenny_Dalglish,20150701
56,7,592,Kenny_Dalglish,20150701
57,7,654,Kenny_Dalglish,20150701
58,7,670,Kenny_Dalglish,20150701
59,7,705,Kenny_Dalglish,20150701
60,7,641,Kenny_Dalglish,20150701
61,7,724,Kenny_Dalglish,20150701
62,7,768,Kenny_Dalglish,20150701
63,7,807,Kenny_Dalglish,20150701
64,7,853,Kenny_Dalglish,20150701
65,7,836,Kenny_Dalglish,20150701
66,7,782,Kenny_Dalglish,20150701
67,7,996,Kenny_Dalglish,20150701
68,7,831,Kenny_Dalglish,20150701
69,7,740,Kenny_Dalglish,20150701
70,7,836,Kenny_Dalglish,20150701
71,7,923,Kenny_Dalglish,20150701
72,7,765,Kenny_Dalglish,20150701
73,7,1158,Kenny_Dalglish,20150701
74,7,954,Kenny_Dalglish,20150701
75,7,762,Kenny_Dalglish,20150701
76,7,1636,Kenny_Dalglish,20150701
77,7,753,Kenny_Dalglish,20150701
78,7,1105,Kenny_Dalglish,20150701
79,7,914,Kenny_Dalglish,20150701
80,7,1131,Kenny_Dalglish,20150701
81,7,1025,Kenny_Dalglish,20150701
82,7,1064,Kenny_Dalglish,20150701
83,7,840,Kenny_Dalglish,20150701
84,7,886,Kenny_Dalglish,20150701
85,7,877,Kenny_Dalglish,20150701
86,7,1122,Kenny_Dalglish,20150701
87,7,1031,Kenny_Dalglish,20150701
