bin,binSize,median,timestamp,article
0,7,330.699493394199,20150701,Christina_McHale
1,7,79.52044414817492,20150708,Christina_McHale
2,7,42.807954084327115,20150715,Christina_McHale
3,7,39.54430970901413,20150722,Christina_McHale
4,7,47.56175610956637,20150729,Christina_McHale
5,7,68.56950718870307,20150805,Christina_McHale
6,7,113.66196714350495,20150812,Christina_McHale
7,7,94.53301791526316,20150819,Christina_McHale
8,7,68.97780533750752,20150826,Christina_McHale
9,7,165.3573237946915,20150902,Christina_McHale
10,7,83.34526551581351,20150909,Christina_McHale
11,7,113.6626343756098,20150916,Christina_McHale
12,7,38.11791759139256,20150923,Christina_McHale
13,7,37.92523435530393,20150930,Christina_McHale
14,7,38.5144940744533,20151007,Christina_McHale
15,7,30.220087511494356,20151014,Christina_McHale
16,7,22.87157992035453,20151021,Christina_McHale
17,7,26.628770924471052,20151028,Christina_McHale
18,7,29.481022261063114,20151103,Christina_McHale
19,7,32.79278314121019,20151110,Christina_McHale
20,7,22.39408175772822,20151117,Christina_McHale
21,7,24.535755928333696,20151124,Christina_McHale
22,7,22.516423060211654,20151201,Christina_McHale
23,7,27.825909440641563,20151208,Christina_McHale
24,7,25.689860711361778,20151215,Christina_McHale
25,7,23.078937806149668,20151222,Christina_McHale
26,7,34.95514666552014,20151229,Christina_McHale
27,7,93.15906585105662,20160105,Christina_McHale
28,7,181.87329320709287,20160112,Christina_McHale
29,7,137.3014961033415,20160119,Christina_McHale
30,7,132.67698833823343,20160126,Christina_McHale
31,7,53.70296072476212,20160202,Christina_McHale
32,7,39.899787986047514,20160209,Christina_McHale
33,7,40.66210790736838,20160216,Christina_McHale
34,7,82.54454550799255,20160223,Christina_McHale
35,7,92.1126263676328,20160301,Christina_McHale
36,7,389.62172548753125,20160308,Christina_McHale
37,7,68.0301436441448,20160316,Christina_McHale
38,7,225.6624122994397,20160323,Christina_McHale
39,7,55.88478265005411,20160330,Christina_McHale
40,7,45.984450553885715,20160406,Christina_McHale
41,7,88.99504921832923,20160413,Christina_McHale
42,7,41.97997569291494,20160420,Christina_McHale
43,7,87.49882637179334,20160427,Christina_McHale
44,7,112.14201153474613,20160504,Christina_McHale
45,7,155.96133543328878,20160511,Christina_McHale
46,7,87.34963062136067,20160518,Christina_McHale
47,7,93.8317614983374,20160525,Christina_McHale
48,7,94.78831657802597,20160601,Christina_McHale
49,7,126.6195976795028,20160608,Christina_McHale
50,7,93.21949636716819,20160615,Christina_McHale
51,7,104.33610638985013,20160622,Christina_McHale
52,7,1008.815074861533,20160629,Christina_McHale
53,7,310.12507276806434,20160706,Christina_McHale
54,7,129.3000272754049,20160713,Christina_McHale
55,7,172.26166618963606,20160720,Christina_McHale
56,7,220.54680949093867,20160727,Christina_McHale
57,7,97.06428061475799,20160803,Christina_McHale
58,7,112.83016489853618,20160810,Christina_McHale
59,7,63.38854856335355,20160817,Christina_McHale
60,7,174.07674956349206,20160824,Christina_McHale
61,7,244.45715939683768,20160831,Christina_McHale
62,7,89.00962736883197,20160907,Christina_McHale
63,7,300.75714239051604,20160914,Christina_McHale
64,7,89.48626927646072,20160921,Christina_McHale
65,7,81.90942040271435,20160928,Christina_McHale
66,7,59.61278466303215,20161005,Christina_McHale
67,7,65.55356742774578,20161012,Christina_McHale
68,7,40.81757509301874,20161019,Christina_McHale
69,7,34.21797586640432,20161026,Christina_McHale
70,7,32.16230643346617,20161102,Christina_McHale
71,7,31.300485995012227,20161108,Christina_McHale
72,7,31.9466051136801,20161115,Christina_McHale
73,7,31.86626486255156,20161122,Christina_McHale
74,7,27.045672477120124,20161129,Christina_McHale
75,7,29.009453958389955,20161206,Christina_McHale
76,7,35.49499372910377,20161213,Christina_McHale
77,7,33.28358589000346,20161220,Christina_McHale
78,7,42.20124955405385,20161227,Christina_McHale
79,7,96.60534567247016,20170103,Christina_McHale
80,7,110.24851299700721,20170110,Christina_McHale
81,7,96.45829944971005,20170117,Christina_McHale
82,7,97.08737797746353,20170124,Christina_McHale
83,7,47.864418103522766,20170131,Christina_McHale
84,7,59.94015805129361,20170207,Christina_McHale
85,7,150.05915157630693,20170214,Christina_McHale
86,7,76.02984700257132,20170221,Christina_McHale
87,7,158.85947868353136,20170228,Christina_McHale
88,7,94.92546632284235,20170307,Christina_McHale
89,7,57.67808817159076,20170315,Christina_McHale
90,7,217.09508600577,20170322,Christina_McHale
91,7,90.57407981690024,20170329,Christina_McHale
92,7,46.642720834962404,20170405,Christina_McHale
93,7,39.557345533738335,20170412,Christina_McHale
94,7,67.79065402151657,20170419,Christina_McHale
95,7,38.078965834982434,20170426,Christina_McHale
96,7,83.7595691587296,20170503,Christina_McHale
97,7,124.47901856173904,20170510,Christina_McHale
98,7,74.3582409248332,20170517,Christina_McHale
99,7,155.94611339550477,20170524,Christina_McHale
100,7,107.34300603423324,20170531,Christina_McHale
101,7,152.97475777500642,20170607,Christina_McHale
102,7,156.020609958923,20170614,Christina_McHale
103,7,90.72867326026049,20170621,Christina_McHale
104,7,142.48403380875436,20170628,Christina_McHale
105,7,380.16731217725476,20170705,Christina_McHale
106,7,122.95172825370291,20170712,Christina_McHale
107,7,52.77677712501831,20170719,Christina_McHale
108,7,149.57480814974713,20170726,Christina_McHale
109,7,108.51366721034972,20170802,Christina_McHale
110,7,63.835224269084335,20170809,Christina_McHale
111,7,135.9480734093292,20170816,Christina_McHale
112,7,103.09237683170437,20170823,Christina_McHale
113,7,318.3855470209305,20170830,Christina_McHale
114,7,219.67825320552527,20170906,Christina_McHale
115,7,171.85705532417356,20170913,Christina_McHale
116,7,72.14215417111862,20170920,Christina_McHale
117,7,92.92347825767098,20170927,Christina_McHale
118,7,76.957944527402,20171004,Christina_McHale
119,7,253.51599741132097,20171011,Christina_McHale
120,7,34.50370462427035,20171018,Christina_McHale
121,7,34.71451535145225,20171025,Christina_McHale
122,7,36.67942676309979,20171101,Christina_McHale
123,7,36.74774101134495,20171107,Christina_McHale
124,7,80.26284483427003,20171114,Christina_McHale
125,7,36.25096225772968,20171121,Christina_McHale
126,7,23.64912330320884,20171128,Christina_McHale
127,7,27.279856823660936,20171205,Christina_McHale
128,7,29.156902323926086,20171212,Christina_McHale
129,7,31.782759231175927,20171219,Christina_McHale
130,7,31.723844295299607,20171226,Christina_McHale
131,7,136.02336620045457,20180102,Christina_McHale
132,7,83.66723475936098,20180109,Christina_McHale
133,7,161.73060398011606,20180116,Christina_McHale
134,7,83.7885384667601,20180123,Christina_McHale
135,7,47.51544744850059,20180130,Christina_McHale
136,7,41.93324594924089,20180206,Christina_McHale
137,7,90.78736563250193,20180213,Christina_McHale
138,7,51.39369066147836,20180220,Christina_McHale
139,7,61.16725406847246,20180227,Christina_McHale
140,7,77.76407715904149,20180306,Christina_McHale
141,7,42.49209958757333,20180314,Christina_McHale
142,7,332.13536388769563,20180321,Christina_McHale
143,7,71.64978358526362,20180328,Christina_McHale
144,7,82.78392118398456,20180404,Christina_McHale
145,7,44.70528956632801,20180411,Christina_McHale
146,7,43.87206549819129,20180418,Christina_McHale
147,7,44.32291879627795,20180425,Christina_McHale
148,7,45.83545723715698,20180502,Christina_McHale
149,7,50.64803039547914,20180509,Christina_McHale
150,7,55.043986827600605,20180516,Christina_McHale
151,7,113.67577244996052,20180523,Christina_McHale
152,7,106.61875862462061,20180530,Christina_McHale
153,7,107.60004068163873,20180606,Christina_McHale
154,7,48.20038986286243,20180613,Christina_McHale
155,7,54.14545913436202,20180620,Christina_McHale
156,7,94.41108274165852,20180627,Christina_McHale
157,7,132.45229263608564,20180704,Christina_McHale
158,7,75.07625667716789,20180711,Christina_McHale
159,7,50.729118577609526,20180718,Christina_McHale
160,7,119.3763660177622,20180725,Christina_McHale
161,7,80.92350891189567,20180801,Christina_McHale
162,7,74.73044825988417,20180808,Christina_McHale
163,7,62.32921092197129,20180815,Christina_McHale
164,7,136.87599821752187,20180822,Christina_McHale
165,7,325.00204931013695,20180829,Christina_McHale
166,7,220.1568069763352,20180905,Christina_McHale
167,7,212.4859490446945,20180912,Christina_McHale
