bin,binSize,median,timestamp,article
0,7,15,20150701,Victoria_Arlen
1,7,12,20150708,Victoria_Arlen
2,7,22,20150715,Victoria_Arlen
3,7,21,20150722,Victoria_Arlen
4,7,57,20150729,Victoria_Arlen
5,7,24,20150805,Victoria_Arlen
6,7,14,20150812,Victoria_Arlen
7,7,14,20150819,Victoria_Arlen
8,7,11,20150826,Victoria_Arlen
9,7,13,20150902,Victoria_Arlen
10,7,13,20150909,Victoria_Arlen
11,7,14,20150916,Victoria_Arlen
12,7,11,20150923,Victoria_Arlen
13,7,16,20150930,Victoria_Arlen
14,7,18,20151007,Victoria_Arlen
15,7,10,20151014,Victoria_Arlen
16,7,13,20151021,Victoria_Arlen
17,7,12,20151028,Victoria_Arlen
18,7,16,20151103,Victoria_Arlen
19,7,11,20151110,Victoria_Arlen
20,7,15,20151117,Victoria_Arlen
21,7,16,20151124,Victoria_Arlen
22,7,16,20151201,Victoria_Arlen
23,7,16,20151208,Victoria_Arlen
24,7,19,20151215,Victoria_Arlen
25,7,16,20151222,Victoria_Arlen
26,7,12,20151229,Victoria_Arlen
27,7,11,20160105,Victoria_Arlen
28,7,12,20160112,Victoria_Arlen
29,7,12,20160119,Victoria_Arlen
30,7,34,20160126,Victoria_Arlen
31,7,10,20160202,Victoria_Arlen
32,7,11,20160209,Victoria_Arlen
33,7,8,20160216,Victoria_Arlen
34,7,11,20160223,Victoria_Arlen
35,7,7,20160301,Victoria_Arlen
36,7,12,20160308,Victoria_Arlen
37,7,14,20160316,Victoria_Arlen
38,7,10,20160323,Victoria_Arlen
39,7,11,20160330,Victoria_Arlen
40,7,37,20160406,Victoria_Arlen
41,7,11,20160413,Victoria_Arlen
42,7,17,20160420,Victoria_Arlen
43,7,24,20160427,Victoria_Arlen
44,7,14,20160504,Victoria_Arlen
45,7,47,20160511,Victoria_Arlen
46,7,15,20160518,Victoria_Arlen
47,7,18,20160525,Victoria_Arlen
48,7,25,20160601,Victoria_Arlen
49,7,11,20160608,Victoria_Arlen
50,7,13,20160615,Victoria_Arlen
51,7,15,20160622,Victoria_Arlen
52,7,16,20160629,Victoria_Arlen
53,7,19,20160706,Victoria_Arlen
54,7,233,20160713,Victoria_Arlen
55,7,57,20160720,Victoria_Arlen
56,7,22,20160727,Victoria_Arlen
57,7,37,20160803,Victoria_Arlen
58,7,42,20160810,Victoria_Arlen
59,7,33,20160817,Victoria_Arlen
60,7,20,20160824,Victoria_Arlen
61,7,31,20160831,Victoria_Arlen
62,7,89,20160907,Victoria_Arlen
63,7,47,20160914,Victoria_Arlen
64,7,23,20160921,Victoria_Arlen
65,7,22,20160928,Victoria_Arlen
66,7,17,20161005,Victoria_Arlen
67,7,107,20161012,Victoria_Arlen
68,7,35,20161019,Victoria_Arlen
69,7,26,20161026,Victoria_Arlen
70,7,22,20161102,Victoria_Arlen
71,7,22,20161108,Victoria_Arlen
72,7,23,20161115,Victoria_Arlen
73,7,14,20161122,Victoria_Arlen
74,7,17,20161129,Victoria_Arlen
75,7,11,20161206,Victoria_Arlen
76,7,16,20161213,Victoria_Arlen
77,7,16,20161220,Victoria_Arlen
78,7,22,20161227,Victoria_Arlen
79,7,33,20170103,Victoria_Arlen
80,7,15,20170110,Victoria_Arlen
81,7,9,20170117,Victoria_Arlen
82,7,53,20170124,Victoria_Arlen
83,7,15,20170131,Victoria_Arlen
84,7,15,20170207,Victoria_Arlen
85,7,15,20170214,Victoria_Arlen
86,7,16,20170221,Victoria_Arlen
87,7,18,20170228,Victoria_Arlen
88,7,31,20170307,Victoria_Arlen
89,7,29,20170315,Victoria_Arlen
90,7,24,20170322,Victoria_Arlen
91,7,142,20170329,Victoria_Arlen
92,7,53,20170405,Victoria_Arlen
93,7,38,20170412,Victoria_Arlen
94,7,31,20170419,Victoria_Arlen
95,7,46,20170426,Victoria_Arlen
96,7,22,20170503,Victoria_Arlen
97,7,20,20170510,Victoria_Arlen
98,7,48,20170517,Victoria_Arlen
99,7,18,20170524,Victoria_Arlen
100,7,17,20170531,Victoria_Arlen
101,7,143,20170607,Victoria_Arlen
102,7,54,20170614,Victoria_Arlen
103,7,25,20170621,Victoria_Arlen
104,7,16,20170628,Victoria_Arlen
105,7,14,20170705,Victoria_Arlen
106,7,38,20170712,Victoria_Arlen
107,7,23,20170719,Victoria_Arlen
108,7,24,20170726,Victoria_Arlen
109,7,16,20170802,Victoria_Arlen
110,7,21,20170809,Victoria_Arlen
111,7,33,20170816,Victoria_Arlen
112,7,43,20170823,Victoria_Arlen
113,7,1576,20170830,Victoria_Arlen
114,7,4384,20170906,Victoria_Arlen
115,7,2565,20170913,Victoria_Arlen
116,7,5458,20170920,Victoria_Arlen
117,7,8879,20170927,Victoria_Arlen
118,7,2936,20171004,Victoria_Arlen
119,7,4230,20171011,Victoria_Arlen
120,7,1801,20171018,Victoria_Arlen
121,7,1839,20171025,Victoria_Arlen
122,7,1368,20171101,Victoria_Arlen
123,7,1467,20171107,Victoria_Arlen
124,7,2405,20171114,Victoria_Arlen
125,7,878,20171121,Victoria_Arlen
126,7,350,20171128,Victoria_Arlen
127,7,360,20171205,Victoria_Arlen
128,7,234,20171212,Victoria_Arlen
129,7,221,20171219,Victoria_Arlen
130,7,682,20171226,Victoria_Arlen
131,7,562,20180102,Victoria_Arlen
132,7,186,20180109,Victoria_Arlen
133,7,164,20180116,Victoria_Arlen
134,7,245,20180123,Victoria_Arlen
135,7,161,20180130,Victoria_Arlen
136,7,479,20180206,Victoria_Arlen
137,7,211,20180213,Victoria_Arlen
138,7,141,20180220,Victoria_Arlen
