bin,binSize,median,article,timestamp
0,7,388,Jarret_Stoll,20150701
1,7,242,Jarret_Stoll,20150701
2,7,456,Jarret_Stoll,20150701
3,7,280,Jarret_Stoll,20150701
4,7,398,Jarret_Stoll,20150701
5,7,322,Jarret_Stoll,20150701
6,7,498,Jarret_Stoll,20150701
7,7,287,Jarret_Stoll,20150701
8,7,320,Jarret_Stoll,20150701
9,7,335,Jarret_Stoll,20150701
10,7,379,Jarret_Stoll,20150701
11,7,432,Jarret_Stoll,20150701
12,7,336,Jarret_Stoll,20150701
13,7,479,Jarret_Stoll,20150701
14,7,860,Jarret_Stoll,20150701
15,7,557,Jarret_Stoll,20150701
16,7,459,Jarret_Stoll,20150701
17,7,550,Jarret_Stoll,20150701
18,7,534,Jarret_Stoll,20150701
19,7,447,Jarret_Stoll,20150701
20,7,350,Jarret_Stoll,20150701
21,7,623,Jarret_Stoll,20150701
22,7,291,Jarret_Stoll,20150701
23,7,380,Jarret_Stoll,20150701
24,7,1648,Jarret_Stoll,20150701
25,7,1025,Jarret_Stoll,20150701
26,7,720,Jarret_Stoll,20150701
27,7,806,Jarret_Stoll,20150701
28,7,583,Jarret_Stoll,20150701
29,7,907,Jarret_Stoll,20150701
30,7,398,Jarret_Stoll,20150701
31,7,574,Jarret_Stoll,20150701
32,7,576,Jarret_Stoll,20150701
33,7,751,Jarret_Stoll,20150701
34,7,3349,Jarret_Stoll,20150701
35,7,7203,Jarret_Stoll,20150701
36,7,1330,Jarret_Stoll,20150701
37,7,862,Jarret_Stoll,20150701
38,7,1363,Jarret_Stoll,20150701
39,7,570,Jarret_Stoll,20150701
40,7,461,Jarret_Stoll,20150701
41,7,577,Jarret_Stoll,20150701
42,7,1436,Jarret_Stoll,20150701
43,7,508,Jarret_Stoll,20150701
44,7,370,Jarret_Stoll,20150701
45,7,312,Jarret_Stoll,20150701
46,7,351,Jarret_Stoll,20150701
47,7,364,Jarret_Stoll,20150701
48,7,356,Jarret_Stoll,20150701
49,7,400,Jarret_Stoll,20150701
50,7,255,Jarret_Stoll,20150701
51,7,245,Jarret_Stoll,20150701
52,7,424,Jarret_Stoll,20150701
53,7,278,Jarret_Stoll,20150701
54,7,319,Jarret_Stoll,20150701
55,7,200,Jarret_Stoll,20150701
56,7,202,Jarret_Stoll,20150701
57,7,240,Jarret_Stoll,20150701
58,7,224,Jarret_Stoll,20150701
59,7,212,Jarret_Stoll,20150701
60,7,433,Jarret_Stoll,20150701
61,7,621,Jarret_Stoll,20150701
62,7,440,Jarret_Stoll,20150701
63,7,647,Jarret_Stoll,20150701
64,7,1684,Jarret_Stoll,20150701
65,7,1156,Jarret_Stoll,20150701
66,7,837,Jarret_Stoll,20150701
67,7,888,Jarret_Stoll,20150701
68,7,658,Jarret_Stoll,20150701
69,7,616,Jarret_Stoll,20150701
70,7,592,Jarret_Stoll,20150701
71,7,424,Jarret_Stoll,20150701
72,7,671,Jarret_Stoll,20150701
73,7,1394,Jarret_Stoll,20150701
74,7,410,Jarret_Stoll,20150701
75,7,2388,Jarret_Stoll,20150701
76,7,2447,Jarret_Stoll,20150701
77,7,682,Jarret_Stoll,20150701
78,7,701,Jarret_Stoll,20150701
79,7,748,Jarret_Stoll,20150701
80,7,5868,Jarret_Stoll,20150701
81,7,909,Jarret_Stoll,20150701
82,7,1782,Jarret_Stoll,20150701
83,7,1532,Jarret_Stoll,20150701
84,7,581,Jarret_Stoll,20150701
85,7,460,Jarret_Stoll,20150701
86,7,370,Jarret_Stoll,20150701
87,7,429,Jarret_Stoll,20150701
88,7,451,Jarret_Stoll,20150701
89,7,420,Jarret_Stoll,20150701
90,7,879,Jarret_Stoll,20150701
91,7,583,Jarret_Stoll,20150701
92,7,537,Jarret_Stoll,20150701
93,7,656,Jarret_Stoll,20150701
94,7,705,Jarret_Stoll,20150701
95,7,722,Jarret_Stoll,20150701
96,7,560,Jarret_Stoll,20150701
97,7,475,Jarret_Stoll,20150701
98,7,364,Jarret_Stoll,20150701
99,7,412,Jarret_Stoll,20150701
100,7,358,Jarret_Stoll,20150701
101,7,1314,Jarret_Stoll,20150701
102,7,588,Jarret_Stoll,20150701
103,7,750,Jarret_Stoll,20150701
104,7,877,Jarret_Stoll,20150701
105,7,454,Jarret_Stoll,20150701
106,7,368,Jarret_Stoll,20150701
107,7,273,Jarret_Stoll,20150701
108,7,278,Jarret_Stoll,20150701
109,7,266,Jarret_Stoll,20150701
110,7,255,Jarret_Stoll,20150701
111,7,411,Jarret_Stoll,20150701
112,7,425,Jarret_Stoll,20150701
113,7,296,Jarret_Stoll,20150701
114,7,302,Jarret_Stoll,20150701
115,7,352,Jarret_Stoll,20150701
116,7,409,Jarret_Stoll,20150701
117,7,564,Jarret_Stoll,20150701
118,7,505,Jarret_Stoll,20150701
119,7,520,Jarret_Stoll,20150701
120,7,597,Jarret_Stoll,20150701
121,7,783,Jarret_Stoll,20150701
122,7,491,Jarret_Stoll,20150701
123,7,708,Jarret_Stoll,20150701
124,7,486,Jarret_Stoll,20150701
125,7,833,Jarret_Stoll,20150701
126,7,348,Jarret_Stoll,20150701
127,7,378,Jarret_Stoll,20150701
128,7,367,Jarret_Stoll,20150701
129,7,348,Jarret_Stoll,20150701
