bin,binSize,median,article
0,7,736,Julia_Sawalha
1,7,824,Julia_Sawalha
2,7,804,Julia_Sawalha
3,7,856,Julia_Sawalha
4,7,922,Julia_Sawalha
5,7,877,Julia_Sawalha
6,7,827,Julia_Sawalha
7,7,794,Julia_Sawalha
8,7,917,Julia_Sawalha
9,7,816,Julia_Sawalha
10,7,799,Julia_Sawalha
11,7,812,Julia_Sawalha
12,7,840,Julia_Sawalha
13,7,647,Julia_Sawalha
14,7,732,Julia_Sawalha
15,7,918,Julia_Sawalha
16,7,887,Julia_Sawalha
17,7,962,Julia_Sawalha
18,7,1013,Julia_Sawalha
19,7,871,Julia_Sawalha
20,7,852,Julia_Sawalha
21,7,971,Julia_Sawalha
22,7,814,Julia_Sawalha
23,7,968,Julia_Sawalha
24,7,795,Julia_Sawalha
25,7,1029,Julia_Sawalha
26,7,1313,Julia_Sawalha
27,7,1069,Julia_Sawalha
28,7,1021,Julia_Sawalha
29,7,1010,Julia_Sawalha
30,7,988,Julia_Sawalha
31,7,917,Julia_Sawalha
32,7,1868,Julia_Sawalha
33,7,1251,Julia_Sawalha
34,7,1125,Julia_Sawalha
35,7,1642,Julia_Sawalha
36,7,1540,Julia_Sawalha
37,7,907,Julia_Sawalha
38,7,1179,Julia_Sawalha
39,7,1409,Julia_Sawalha
40,7,1549,Julia_Sawalha
41,7,1492,Julia_Sawalha
42,7,1427,Julia_Sawalha
43,7,1912,Julia_Sawalha
44,7,1187,Julia_Sawalha
45,7,1129,Julia_Sawalha
46,7,1215,Julia_Sawalha
47,7,1446,Julia_Sawalha
48,7,1251,Julia_Sawalha
49,7,1414,Julia_Sawalha
50,7,1574,Julia_Sawalha
51,7,2225,Julia_Sawalha
52,7,3732,Julia_Sawalha
53,7,2515,Julia_Sawalha
54,7,2228,Julia_Sawalha
55,7,2377,Julia_Sawalha
56,7,1990,Julia_Sawalha
57,7,1827,Julia_Sawalha
58,7,1368,Julia_Sawalha
59,7,1337,Julia_Sawalha
60,7,1115,Julia_Sawalha
61,7,1060,Julia_Sawalha
62,7,1288,Julia_Sawalha
63,7,992,Julia_Sawalha
64,7,881,Julia_Sawalha
65,7,848,Julia_Sawalha
66,7,800,Julia_Sawalha
67,7,905,Julia_Sawalha
68,7,673,Julia_Sawalha
69,7,714,Julia_Sawalha
70,7,1003,Julia_Sawalha
71,7,964,Julia_Sawalha
72,7,1164,Julia_Sawalha
73,7,1142,Julia_Sawalha
74,7,1154,Julia_Sawalha
75,7,1341,Julia_Sawalha
76,7,975,Julia_Sawalha
77,7,948,Julia_Sawalha
78,7,1889,Julia_Sawalha
79,7,1541,Julia_Sawalha
80,7,1289,Julia_Sawalha
81,7,1207,Julia_Sawalha
82,7,1394,Julia_Sawalha
83,7,1006,Julia_Sawalha
84,7,1348,Julia_Sawalha
85,7,1159,Julia_Sawalha
86,7,1104,Julia_Sawalha
87,7,1011,Julia_Sawalha
88,7,921,Julia_Sawalha
89,7,908,Julia_Sawalha
90,7,1002,Julia_Sawalha
91,7,1388,Julia_Sawalha
92,7,1684,Julia_Sawalha
93,7,1892,Julia_Sawalha
94,7,1334,Julia_Sawalha
95,7,1364,Julia_Sawalha
96,7,1202,Julia_Sawalha
97,7,1067,Julia_Sawalha
98,7,907,Julia_Sawalha
99,7,1690,Julia_Sawalha
100,7,1354,Julia_Sawalha
101,7,936,Julia_Sawalha
102,7,994,Julia_Sawalha
103,7,942,Julia_Sawalha
104,7,986,Julia_Sawalha
105,7,1538,Julia_Sawalha
106,7,1027,Julia_Sawalha
107,7,1235,Julia_Sawalha
108,7,1199,Julia_Sawalha
109,7,1112,Julia_Sawalha
110,7,882,Julia_Sawalha
111,7,941,Julia_Sawalha
112,7,881,Julia_Sawalha
113,7,814,Julia_Sawalha
114,7,841,Julia_Sawalha
115,7,740,Julia_Sawalha
116,7,790,Julia_Sawalha
117,7,810,Julia_Sawalha
118,7,835,Julia_Sawalha
119,7,859,Julia_Sawalha
120,7,802,Julia_Sawalha
121,7,786,Julia_Sawalha
122,7,1096,Julia_Sawalha
123,7,979,Julia_Sawalha
124,7,1007,Julia_Sawalha
125,7,908,Julia_Sawalha
126,7,975,Julia_Sawalha
127,7,961,Julia_Sawalha
128,7,868,Julia_Sawalha
129,7,1302,Julia_Sawalha
130,7,1328,Julia_Sawalha
131,7,1114,Julia_Sawalha
132,7,1277,Julia_Sawalha
133,7,1052,Julia_Sawalha
134,7,1232,Julia_Sawalha
135,7,1229,Julia_Sawalha
136,7,947,Julia_Sawalha
137,7,1039,Julia_Sawalha
138,7,1003,Julia_Sawalha
139,7,904,Julia_Sawalha
140,7,1032,Julia_Sawalha
141,7,1018,Julia_Sawalha
142,7,1091,Julia_Sawalha
143,7,1180,Julia_Sawalha
144,7,913,Julia_Sawalha
145,7,819,Julia_Sawalha
146,7,763,Julia_Sawalha
147,7,1000,Julia_Sawalha
148,7,912,Julia_Sawalha
149,7,886,Julia_Sawalha
150,7,809,Julia_Sawalha
151,7,943,Julia_Sawalha
152,7,857,Julia_Sawalha
153,7,892,Julia_Sawalha
154,7,960,Julia_Sawalha
155,7,923,Julia_Sawalha
156,7,959,Julia_Sawalha
157,7,1159,Julia_Sawalha
158,7,1087,Julia_Sawalha
159,7,967,Julia_Sawalha
160,7,1151,Julia_Sawalha
161,7,1034,Julia_Sawalha
162,7,1209,Julia_Sawalha
163,7,1150,Julia_Sawalha
164,7,1489,Julia_Sawalha
165,7,1164,Julia_Sawalha
166,7,1166,Julia_Sawalha
167,7,1252.5,Julia_Sawalha
