bin,binSize,median,article
0,7,797,Luhan_(entertainer)
1,7,1367,Luhan_(entertainer)
2,7,1314,Luhan_(entertainer)
3,7,1247,Luhan_(entertainer)
4,7,1641,Luhan_(entertainer)
5,7,1510,Luhan_(entertainer)
6,7,1247,Luhan_(entertainer)
7,7,1178,Luhan_(entertainer)
8,7,1256,Luhan_(entertainer)
9,7,1180,Luhan_(entertainer)
10,7,1252,Luhan_(entertainer)
11,7,1417,Luhan_(entertainer)
12,7,2730,Luhan_(entertainer)
13,7,1975,Luhan_(entertainer)
14,7,2533,Luhan_(entertainer)
15,7,2122,Luhan_(entertainer)
16,7,1936,Luhan_(entertainer)
17,7,1788,Luhan_(entertainer)
18,7,1986,Luhan_(entertainer)
19,7,1781,Luhan_(entertainer)
20,7,1608,Luhan_(entertainer)
21,7,1646,Luhan_(entertainer)
22,7,1643,Luhan_(entertainer)
23,7,1535,Luhan_(entertainer)
24,7,1645,Luhan_(entertainer)
25,7,1692,Luhan_(entertainer)
26,7,1534,Luhan_(entertainer)
27,7,1653,Luhan_(entertainer)
28,7,1526,Luhan_(entertainer)
29,7,1472,Luhan_(entertainer)
30,7,1418,Luhan_(entertainer)
31,7,1329,Luhan_(entertainer)
32,7,1078,Luhan_(entertainer)
33,7,1088,Luhan_(entertainer)
34,7,1088,Luhan_(entertainer)
35,7,1052,Luhan_(entertainer)
36,7,1073,Luhan_(entertainer)
37,7,3506,Luhan_(entertainer)
38,7,1479,Luhan_(entertainer)
39,7,1211,Luhan_(entertainer)
40,7,1167,Luhan_(entertainer)
41,7,1017,Luhan_(entertainer)
42,7,992,Luhan_(entertainer)
43,7,151,Luhan_(entertainer)
44,7,152,Luhan_(entertainer)
45,7,152,Luhan_(entertainer)
46,7,148,Luhan_(entertainer)
47,7,105,Luhan_(entertainer)
48,7,109,Luhan_(entertainer)
49,7,123,Luhan_(entertainer)
50,7,93,Luhan_(entertainer)
51,7,101,Luhan_(entertainer)
52,7,79,Luhan_(entertainer)
53,7,90,Luhan_(entertainer)
54,7,93,Luhan_(entertainer)
55,7,92,Luhan_(entertainer)
56,7,87,Luhan_(entertainer)
57,7,82,Luhan_(entertainer)
58,7,79,Luhan_(entertainer)
59,7,82,Luhan_(entertainer)
60,7,83,Luhan_(entertainer)
61,7,83,Luhan_(entertainer)
62,7,83,Luhan_(entertainer)
63,7,77,Luhan_(entertainer)
64,7,109,Luhan_(entertainer)
65,7,96,Luhan_(entertainer)
66,7,71,Luhan_(entertainer)
67,7,76,Luhan_(entertainer)
68,7,69,Luhan_(entertainer)
69,7,75,Luhan_(entertainer)
70,7,71,Luhan_(entertainer)
71,7,78,Luhan_(entertainer)
72,7,70,Luhan_(entertainer)
73,7,54,Luhan_(entertainer)
74,7,64,Luhan_(entertainer)
75,7,54,Luhan_(entertainer)
76,7,62,Luhan_(entertainer)
77,7,68,Luhan_(entertainer)
78,7,65,Luhan_(entertainer)
79,7,61,Luhan_(entertainer)
80,7,60,Luhan_(entertainer)
81,7,61,Luhan_(entertainer)
82,7,59,Luhan_(entertainer)
83,7,58,Luhan_(entertainer)
84,7,56,Luhan_(entertainer)
85,7,69,Luhan_(entertainer)
