bin,binSize,median,article,timestamp
0,7,345,Soko_(singer),20150701
1,7,406,Soko_(singer),20150701
2,7,346,Soko_(singer),20150701
3,7,387,Soko_(singer),20150701
4,7,420,Soko_(singer),20150701
5,7,403,Soko_(singer),20150701
6,7,389,Soko_(singer),20150701
7,7,385,Soko_(singer),20150701
8,7,365,Soko_(singer),20150701
9,7,350,Soko_(singer),20150701
10,7,367,Soko_(singer),20150701
11,7,368,Soko_(singer),20150701
12,7,437,Soko_(singer),20150701
13,7,391,Soko_(singer),20150701
14,7,387,Soko_(singer),20150701
15,7,424,Soko_(singer),20150701
16,7,482,Soko_(singer),20150701
17,7,440,Soko_(singer),20150701
18,7,520,Soko_(singer),20150701
19,7,415,Soko_(singer),20150701
20,7,439,Soko_(singer),20150701
21,7,417,Soko_(singer),20150701
22,7,362,Soko_(singer),20150701
23,7,360,Soko_(singer),20150701
24,7,328,Soko_(singer),20150701
25,7,303,Soko_(singer),20150701
26,7,386,Soko_(singer),20150701
27,7,380,Soko_(singer),20150701
28,7,358,Soko_(singer),20150701
29,7,373,Soko_(singer),20150701
30,7,402,Soko_(singer),20150701
31,7,393,Soko_(singer),20150701
32,7,368,Soko_(singer),20150701
33,7,334,Soko_(singer),20150701
34,7,359,Soko_(singer),20150701
35,7,1025,Soko_(singer),20150701
36,7,654,Soko_(singer),20150701
37,7,4317,Soko_(singer),20150701
38,7,1302,Soko_(singer),20150701
39,7,1849,Soko_(singer),20150701
40,7,4027,Soko_(singer),20150701
41,7,4941,Soko_(singer),20150701
42,7,5678,Soko_(singer),20150701
43,7,3971,Soko_(singer),20150701
44,7,4642,Soko_(singer),20150701
45,7,5180,Soko_(singer),20150701
46,7,3421,Soko_(singer),20150701
47,7,2626,Soko_(singer),20150701
48,7,2333,Soko_(singer),20150701
49,7,2004,Soko_(singer),20150701
50,7,1932,Soko_(singer),20150701
51,7,2004,Soko_(singer),20150701
52,7,1860,Soko_(singer),20150701
53,7,2317,Soko_(singer),20150701
54,7,2875,Soko_(singer),20150701
55,7,2363,Soko_(singer),20150701
56,7,3945,Soko_(singer),20150701
57,7,2030,Soko_(singer),20150701
58,7,1646,Soko_(singer),20150701
59,7,2091,Soko_(singer),20150701
60,7,2071,Soko_(singer),20150701
61,7,2071,Soko_(singer),20150701
62,7,1714,Soko_(singer),20150701
63,7,1436,Soko_(singer),20150701
64,7,1654,Soko_(singer),20150701
65,7,1961,Soko_(singer),20150701
66,7,2073,Soko_(singer),20150701
67,7,2162,Soko_(singer),20150701
68,7,1924,Soko_(singer),20150701
69,7,2061,Soko_(singer),20150701
70,7,1672,Soko_(singer),20150701
71,7,2210,Soko_(singer),20150701
72,7,1636,Soko_(singer),20150701
73,7,1284,Soko_(singer),20150701
74,7,1503,Soko_(singer),20150701
75,7,1503,Soko_(singer),20150701
76,7,1592,Soko_(singer),20150701
77,7,1537,Soko_(singer),20150701
78,7,2078,Soko_(singer),20150701
79,7,1527,Soko_(singer),20150701
80,7,403,Soko_(singer),20150701
81,7,409,Soko_(singer),20150701
82,7,468,Soko_(singer),20150701
83,7,392,Soko_(singer),20150701
84,7,6648,Soko_(singer),20150701
85,7,2534,Soko_(singer),20150701
86,7,2009,Soko_(singer),20150701
87,7,1523,Soko_(singer),20150701
88,7,3357,Soko_(singer),20150701
89,7,1377,Soko_(singer),20150701
90,7,1261,Soko_(singer),20150701
91,7,1512,Soko_(singer),20150701
92,7,1504,Soko_(singer),20150701
93,7,1721,Soko_(singer),20150701
94,7,1228,Soko_(singer),20150701
95,7,1192,Soko_(singer),20150701
96,7,1225,Soko_(singer),20150701
97,7,1230,Soko_(singer),20150701
98,7,974,Soko_(singer),20150701
99,7,983,Soko_(singer),20150701
100,7,1280,Soko_(singer),20150701
101,7,1656,Soko_(singer),20150701
102,7,1245,Soko_(singer),20150701
103,7,1107,Soko_(singer),20150701
104,7,1039,Soko_(singer),20150701
105,7,1545,Soko_(singer),20150701
106,7,1009,Soko_(singer),20150701
107,7,1084,Soko_(singer),20150701
108,7,981,Soko_(singer),20150701
109,7,998,Soko_(singer),20150701
110,7,928,Soko_(singer),20150701
111,7,948,Soko_(singer),20150701
112,7,1100,Soko_(singer),20150701
113,7,1066,Soko_(singer),20150701
114,7,1076,Soko_(singer),20150701
115,7,925,Soko_(singer),20150701
116,7,1049,Soko_(singer),20150701
117,7,922,Soko_(singer),20150701
118,7,936,Soko_(singer),20150701
119,7,1012,Soko_(singer),20150701
120,7,953,Soko_(singer),20150701
121,7,899,Soko_(singer),20150701
122,7,866,Soko_(singer),20150701
123,7,773,Soko_(singer),20150701
124,7,935,Soko_(singer),20150701
125,7,1210,Soko_(singer),20150701
126,7,988,Soko_(singer),20150701
127,7,875,Soko_(singer),20150701
128,7,894,Soko_(singer),20150701
129,7,1034,Soko_(singer),20150701
130,7,1061,Soko_(singer),20150701
131,7,1095,Soko_(singer),20150701
132,7,1318,Soko_(singer),20150701
133,7,1185,Soko_(singer),20150701
134,7,1025,Soko_(singer),20150701
135,7,942,Soko_(singer),20150701
136,7,932,Soko_(singer),20150701
137,7,871,Soko_(singer),20150701
138,7,936,Soko_(singer),20150701
139,7,810,Soko_(singer),20150701
140,7,995,Soko_(singer),20150701
141,7,843,Soko_(singer),20150701
142,7,817,Soko_(singer),20150701
143,7,690,Soko_(singer),20150701
144,7,746,Soko_(singer),20150701
