bin,binSize,median,article
0,7,940,Tom_Dumoulin
1,7,158,Tom_Dumoulin
2,7,107,Tom_Dumoulin
3,7,131,Tom_Dumoulin
4,7,63,Tom_Dumoulin
5,7,37,Tom_Dumoulin
6,7,44,Tom_Dumoulin
7,7,96,Tom_Dumoulin
8,7,765,Tom_Dumoulin
9,7,1631,Tom_Dumoulin
10,7,3594,Tom_Dumoulin
11,7,243,Tom_Dumoulin
12,7,146,Tom_Dumoulin
13,7,77,Tom_Dumoulin
14,7,82,Tom_Dumoulin
15,7,50,Tom_Dumoulin
16,7,41,Tom_Dumoulin
17,7,35,Tom_Dumoulin
18,7,40,Tom_Dumoulin
19,7,28,Tom_Dumoulin
20,7,29,Tom_Dumoulin
21,7,31,Tom_Dumoulin
22,7,38,Tom_Dumoulin
23,7,31,Tom_Dumoulin
24,7,26,Tom_Dumoulin
25,7,64,Tom_Dumoulin
26,7,55,Tom_Dumoulin
27,7,50,Tom_Dumoulin
28,7,35,Tom_Dumoulin
29,7,39,Tom_Dumoulin
30,7,34,Tom_Dumoulin
31,7,35,Tom_Dumoulin
32,7,33,Tom_Dumoulin
33,7,64,Tom_Dumoulin
34,7,37,Tom_Dumoulin
35,7,48,Tom_Dumoulin
36,7,74,Tom_Dumoulin
37,7,48,Tom_Dumoulin
38,7,45,Tom_Dumoulin
39,7,47,Tom_Dumoulin
40,7,52,Tom_Dumoulin
41,7,58,Tom_Dumoulin
42,7,60,Tom_Dumoulin
43,7,121,Tom_Dumoulin
44,7,913,Tom_Dumoulin
45,7,956,Tom_Dumoulin
46,7,227,Tom_Dumoulin
47,7,178,Tom_Dumoulin
48,7,60,Tom_Dumoulin
49,7,64,Tom_Dumoulin
50,7,55,Tom_Dumoulin
51,7,91,Tom_Dumoulin
52,7,257,Tom_Dumoulin
53,7,287,Tom_Dumoulin
54,7,803,Tom_Dumoulin
55,7,820,Tom_Dumoulin
56,7,178,Tom_Dumoulin
57,7,180,Tom_Dumoulin
58,7,204,Tom_Dumoulin
59,7,140,Tom_Dumoulin
60,7,91,Tom_Dumoulin
61,7,109,Tom_Dumoulin
62,7,130,Tom_Dumoulin
63,7,65,Tom_Dumoulin
64,7,75,Tom_Dumoulin
65,7,44,Tom_Dumoulin
66,7,48,Tom_Dumoulin
67,7,69,Tom_Dumoulin
68,7,35,Tom_Dumoulin
69,7,31,Tom_Dumoulin
70,7,28,Tom_Dumoulin
71,7,26,Tom_Dumoulin
72,7,28,Tom_Dumoulin
73,7,21,Tom_Dumoulin
74,7,28,Tom_Dumoulin
75,7,23,Tom_Dumoulin
76,7,33,Tom_Dumoulin
77,7,46,Tom_Dumoulin
78,7,35,Tom_Dumoulin
79,7,44,Tom_Dumoulin
80,7,40,Tom_Dumoulin
81,7,37,Tom_Dumoulin
82,7,33,Tom_Dumoulin
83,7,35,Tom_Dumoulin
84,7,30,Tom_Dumoulin
85,7,37,Tom_Dumoulin
