bin,binSize,median,timestamp,article
0,7,940,20150701,Tom_Dumoulin
1,7,158,20150708,Tom_Dumoulin
2,7,107,20150715,Tom_Dumoulin
3,7,131,20150722,Tom_Dumoulin
4,7,63,20150729,Tom_Dumoulin
5,7,37,20150805,Tom_Dumoulin
6,7,44,20150812,Tom_Dumoulin
7,7,96,20150819,Tom_Dumoulin
8,7,765,20150826,Tom_Dumoulin
9,7,1631,20150902,Tom_Dumoulin
10,7,3594,20150909,Tom_Dumoulin
11,7,243,20150916,Tom_Dumoulin
12,7,146,20150923,Tom_Dumoulin
13,7,77,20150930,Tom_Dumoulin
14,7,82,20151007,Tom_Dumoulin
15,7,50,20151014,Tom_Dumoulin
16,7,41,20151021,Tom_Dumoulin
17,7,35,20151028,Tom_Dumoulin
18,7,40,20151103,Tom_Dumoulin
19,7,28,20151110,Tom_Dumoulin
20,7,29,20151117,Tom_Dumoulin
21,7,31,20151124,Tom_Dumoulin
22,7,38,20151201,Tom_Dumoulin
23,7,31,20151208,Tom_Dumoulin
24,7,26,20151215,Tom_Dumoulin
25,7,64,20151222,Tom_Dumoulin
26,7,55,20151229,Tom_Dumoulin
27,7,50,20160105,Tom_Dumoulin
28,7,35,20160112,Tom_Dumoulin
29,7,39,20160119,Tom_Dumoulin
30,7,34,20160126,Tom_Dumoulin
31,7,35,20160202,Tom_Dumoulin
32,7,33,20160209,Tom_Dumoulin
33,7,64,20160216,Tom_Dumoulin
34,7,37,20160223,Tom_Dumoulin
35,7,48,20160301,Tom_Dumoulin
36,7,74,20160308,Tom_Dumoulin
37,7,48,20160316,Tom_Dumoulin
38,7,45,20160323,Tom_Dumoulin
39,7,47,20160330,Tom_Dumoulin
40,7,52,20160406,Tom_Dumoulin
41,7,58,20160413,Tom_Dumoulin
42,7,60,20160420,Tom_Dumoulin
43,7,121,20160427,Tom_Dumoulin
44,7,913,20160504,Tom_Dumoulin
45,7,956,20160511,Tom_Dumoulin
46,7,227,20160518,Tom_Dumoulin
47,7,178,20160525,Tom_Dumoulin
48,7,60,20160601,Tom_Dumoulin
49,7,64,20160608,Tom_Dumoulin
50,7,55,20160615,Tom_Dumoulin
51,7,91,20160622,Tom_Dumoulin
52,7,257,20160629,Tom_Dumoulin
53,7,287,20160706,Tom_Dumoulin
54,7,803,20160713,Tom_Dumoulin
55,7,820,20160720,Tom_Dumoulin
56,7,178,20160727,Tom_Dumoulin
57,7,180,20160803,Tom_Dumoulin
58,7,204,20160810,Tom_Dumoulin
59,7,140,20160817,Tom_Dumoulin
60,7,91,20160824,Tom_Dumoulin
61,7,109,20160831,Tom_Dumoulin
62,7,130,20160907,Tom_Dumoulin
63,7,65,20160914,Tom_Dumoulin
64,7,75,20160921,Tom_Dumoulin
65,7,44,20160928,Tom_Dumoulin
66,7,48,20161005,Tom_Dumoulin
67,7,69,20161012,Tom_Dumoulin
68,7,35,20161019,Tom_Dumoulin
69,7,31,20161026,Tom_Dumoulin
70,7,28,20161102,Tom_Dumoulin
71,7,26,20161108,Tom_Dumoulin
72,7,28,20161115,Tom_Dumoulin
73,7,21,20161122,Tom_Dumoulin
74,7,28,20161129,Tom_Dumoulin
75,7,23,20161206,Tom_Dumoulin
76,7,33,20161213,Tom_Dumoulin
77,7,46,20161220,Tom_Dumoulin
78,7,35,20161227,Tom_Dumoulin
79,7,44,20170103,Tom_Dumoulin
80,7,40,20170110,Tom_Dumoulin
81,7,37,20170117,Tom_Dumoulin
82,7,33,20170124,Tom_Dumoulin
83,7,35,20170131,Tom_Dumoulin
84,7,30,20170207,Tom_Dumoulin
85,7,37,20170214,Tom_Dumoulin
86,7,56,20170221,Tom_Dumoulin
87,7,62,20170228,Tom_Dumoulin
88,7,97,20170307,Tom_Dumoulin
89,7,71,20170315,Tom_Dumoulin
90,7,42,20170322,Tom_Dumoulin
91,7,47,20170329,Tom_Dumoulin
92,7,60,20170405,Tom_Dumoulin
93,7,55,20170412,Tom_Dumoulin
94,7,66,20170419,Tom_Dumoulin
95,7,93,20170426,Tom_Dumoulin
96,7,149,20170503,Tom_Dumoulin
97,7,162,20170510,Tom_Dumoulin
98,7,3203,20170517,Tom_Dumoulin
99,7,4381,20170524,Tom_Dumoulin
100,7,661,20170531,Tom_Dumoulin
101,7,411,20170607,Tom_Dumoulin
102,7,260,20170614,Tom_Dumoulin
103,7,302,20170621,Tom_Dumoulin
104,7,1037,20170628,Tom_Dumoulin
105,7,835,20170705,Tom_Dumoulin
106,7,1071,20170712,Tom_Dumoulin
107,7,1404,20170719,Tom_Dumoulin
108,7,337,20170726,Tom_Dumoulin
109,7,195,20170802,Tom_Dumoulin
110,7,198,20170809,Tom_Dumoulin
111,7,249,20170816,Tom_Dumoulin
112,7,244,20170823,Tom_Dumoulin
113,7,229,20170830,Tom_Dumoulin
114,7,304,20170906,Tom_Dumoulin
115,7,178,20170913,Tom_Dumoulin
116,7,885,20170920,Tom_Dumoulin
117,7,140,20170927,Tom_Dumoulin
118,7,115,20171004,Tom_Dumoulin
119,7,98,20171011,Tom_Dumoulin
120,7,102,20171018,Tom_Dumoulin
121,7,90,20171025,Tom_Dumoulin
122,7,76,20171101,Tom_Dumoulin
123,7,86,20171107,Tom_Dumoulin
124,7,69,20171114,Tom_Dumoulin
125,7,68,20171121,Tom_Dumoulin
126,7,140,20171128,Tom_Dumoulin
127,7,86,20171205,Tom_Dumoulin
128,7,99,20171212,Tom_Dumoulin
129,7,96,20171219,Tom_Dumoulin
130,7,110,20171226,Tom_Dumoulin
131,7,113,20180102,Tom_Dumoulin
132,7,86,20180109,Tom_Dumoulin
133,7,85,20180116,Tom_Dumoulin
134,7,77,20180123,Tom_Dumoulin
135,7,80,20180130,Tom_Dumoulin
136,7,67,20180206,Tom_Dumoulin
137,7,79,20180213,Tom_Dumoulin
138,7,150,20180220,Tom_Dumoulin
139,7,108,20180227,Tom_Dumoulin
140,7,113,20180306,Tom_Dumoulin
141,7,78,20180314,Tom_Dumoulin
142,7,80,20180321,Tom_Dumoulin
143,7,89,20180328,Tom_Dumoulin
144,7,129,20180404,Tom_Dumoulin
145,7,117,20180411,Tom_Dumoulin
146,7,140,20180418,Tom_Dumoulin
147,7,179,20180425,Tom_Dumoulin
148,7,696,20180502,Tom_Dumoulin
149,7,528,20180509,Tom_Dumoulin
150,7,1033,20180516,Tom_Dumoulin
151,7,1183,20180523,Tom_Dumoulin
152,7,243,20180530,Tom_Dumoulin
153,7,129,20180606,Tom_Dumoulin
154,7,98,20180613,Tom_Dumoulin
155,7,92,20180620,Tom_Dumoulin
156,7,137,20180627,Tom_Dumoulin
157,7,550,20180704,Tom_Dumoulin
158,7,611,20180711,Tom_Dumoulin
159,7,2968,20180718,Tom_Dumoulin
160,7,6908,20180725,Tom_Dumoulin
161,7,512,20180801,Tom_Dumoulin
162,7,231,20180808,Tom_Dumoulin
163,7,175,20180815,Tom_Dumoulin
164,7,184,20180822,Tom_Dumoulin
165,7,147,20180829,Tom_Dumoulin
166,7,166,20180905,Tom_Dumoulin
167,7,238,20180912,Tom_Dumoulin
