bin,binSize,median,article,timestamp
0,7,1557,Kim_Novak,20150701
1,7,1349,Kim_Novak,20150701
2,7,1201,Kim_Novak,20150701
3,7,1495,Kim_Novak,20150701
4,7,1472,Kim_Novak,20150701
5,7,1601,Kim_Novak,20150701
6,7,1862,Kim_Novak,20150701
7,7,1637,Kim_Novak,20150701
8,7,1330,Kim_Novak,20150701
9,7,1571,Kim_Novak,20150701
10,7,1691,Kim_Novak,20150701
11,7,1529,Kim_Novak,20150701
12,7,1321,Kim_Novak,20150701
13,7,1787,Kim_Novak,20150701
14,7,1807,Kim_Novak,20150701
15,7,1589,Kim_Novak,20150701
16,7,2034,Kim_Novak,20150701
17,7,1564,Kim_Novak,20150701
18,7,1371,Kim_Novak,20150701
19,7,1440,Kim_Novak,20150701
20,7,1561,Kim_Novak,20150701
21,7,1558,Kim_Novak,20150701
22,7,2088,Kim_Novak,20150701
23,7,1864,Kim_Novak,20150701
24,7,1601,Kim_Novak,20150701
25,7,1955,Kim_Novak,20150701
26,7,5678,Kim_Novak,20150701
27,7,1880,Kim_Novak,20150701
28,7,1458,Kim_Novak,20150701
29,7,2222,Kim_Novak,20150701
30,7,1567,Kim_Novak,20150701
31,7,1580,Kim_Novak,20150701
32,7,1755,Kim_Novak,20150701
33,7,1329,Kim_Novak,20150701
34,7,1649,Kim_Novak,20150701
35,7,1642,Kim_Novak,20150701
36,7,1547,Kim_Novak,20150701
37,7,1473,Kim_Novak,20150701
38,7,1477,Kim_Novak,20150701
39,7,1282,Kim_Novak,20150701
40,7,1236,Kim_Novak,20150701
41,7,1174,Kim_Novak,20150701
42,7,1263,Kim_Novak,20150701
43,7,1389,Kim_Novak,20150701
44,7,1260,Kim_Novak,20150701
45,7,1524,Kim_Novak,20150701
46,7,1514,Kim_Novak,20150701
47,7,1727,Kim_Novak,20150701
48,7,1464,Kim_Novak,20150701
49,7,1598,Kim_Novak,20150701
50,7,1369,Kim_Novak,20150701
51,7,1365,Kim_Novak,20150701
52,7,1487,Kim_Novak,20150701
53,7,1284,Kim_Novak,20150701
54,7,1342,Kim_Novak,20150701
55,7,1297,Kim_Novak,20150701
56,7,1251,Kim_Novak,20150701
57,7,1411,Kim_Novak,20150701
58,7,1375,Kim_Novak,20150701
59,7,1556,Kim_Novak,20150701
60,7,1374,Kim_Novak,20150701
61,7,2085,Kim_Novak,20150701
62,7,1622,Kim_Novak,20150701
63,7,1551,Kim_Novak,20150701
64,7,1184,Kim_Novak,20150701
65,7,1462,Kim_Novak,20150701
66,7,1168,Kim_Novak,20150701
67,7,1282,Kim_Novak,20150701
68,7,1256,Kim_Novak,20150701
69,7,2066,Kim_Novak,20150701
70,7,1666,Kim_Novak,20150701
71,7,1213,Kim_Novak,20150701
72,7,1380,Kim_Novak,20150701
73,7,1266,Kim_Novak,20150701
74,7,1787,Kim_Novak,20150701
75,7,1459,Kim_Novak,20150701
76,7,1255,Kim_Novak,20150701
77,7,1404,Kim_Novak,20150701
78,7,2325,Kim_Novak,20150701
79,7,2061,Kim_Novak,20150701
80,7,1565,Kim_Novak,20150701
81,7,1408,Kim_Novak,20150701
82,7,1444,Kim_Novak,20150701
83,7,1355,Kim_Novak,20150701
84,7,1498,Kim_Novak,20150701
85,7,1689,Kim_Novak,20150701
86,7,1771,Kim_Novak,20150701
87,7,1992,Kim_Novak,20150701
88,7,1428,Kim_Novak,20150701
89,7,2874,Kim_Novak,20150701
90,7,1671,Kim_Novak,20150701
91,7,1483,Kim_Novak,20150701
92,7,1676,Kim_Novak,20150701
93,7,1796,Kim_Novak,20150701
94,7,1382,Kim_Novak,20150701
95,7,1185,Kim_Novak,20150701
96,7,1128,Kim_Novak,20150701
97,7,1256,Kim_Novak,20150701
98,7,1938,Kim_Novak,20150701
99,7,1798,Kim_Novak,20150701
100,7,2056,Kim_Novak,20150701
101,7,1285,Kim_Novak,20150701
102,7,1150,Kim_Novak,20150701
103,7,1328,Kim_Novak,20150701
104,7,1743,Kim_Novak,20150701
105,7,1182,Kim_Novak,20150701
106,7,1293,Kim_Novak,20150701
107,7,1357,Kim_Novak,20150701
108,7,2930,Kim_Novak,20150701
109,7,1483,Kim_Novak,20150701
110,7,1379,Kim_Novak,20150701
111,7,1454,Kim_Novak,20150701
112,7,1531,Kim_Novak,20150701
113,7,1210,Kim_Novak,20150701
114,7,1113,Kim_Novak,20150701
115,7,1126,Kim_Novak,20150701
116,7,1233,Kim_Novak,20150701
117,7,1531,Kim_Novak,20150701
118,7,1169,Kim_Novak,20150701
119,7,1221,Kim_Novak,20150701
120,7,1408,Kim_Novak,20150701
121,7,1388,Kim_Novak,20150701
122,7,1289,Kim_Novak,20150701
123,7,1191,Kim_Novak,20150701
124,7,1617,Kim_Novak,20150701
125,7,1959,Kim_Novak,20150701
126,7,1470,Kim_Novak,20150701
127,7,1558,Kim_Novak,20150701
128,7,1343,Kim_Novak,20150701
129,7,1409,Kim_Novak,20150701
130,7,1984,Kim_Novak,20150701
131,7,1490,Kim_Novak,20150701
132,7,1437,Kim_Novak,20150701
133,7,1335,Kim_Novak,20150701
134,7,1364,Kim_Novak,20150701
135,7,2031,Kim_Novak,20150701
136,7,1894,Kim_Novak,20150701
137,7,2028,Kim_Novak,20150701
138,7,2562,Kim_Novak,20150701
139,7,1979,Kim_Novak,20150701
140,7,1642,Kim_Novak,20150701
141,7,1673,Kim_Novak,20150701
142,7,1493,Kim_Novak,20150701
143,7,1393,Kim_Novak,20150701
144,7,1312,Kim_Novak,20150701
145,7,1264,Kim_Novak,20150701
146,7,1203,Kim_Novak,20150701
147,7,1363,Kim_Novak,20150701
148,7,1395,Kim_Novak,20150701
149,7,1480,Kim_Novak,20150701
150,7,1564,Kim_Novak,20150701
151,7,1273,Kim_Novak,20150701
152,7,1512,Kim_Novak,20150701
153,7,1895,Kim_Novak,20150701
154,7,1544,Kim_Novak,20150701
155,7,2002,Kim_Novak,20150701
156,7,1461,Kim_Novak,20150701
157,7,1433,Kim_Novak,20150701
158,7,1326,Kim_Novak,20150701
159,7,1401,Kim_Novak,20150701
160,7,1471,Kim_Novak,20150701
161,7,1636,Kim_Novak,20150701
162,7,1766,Kim_Novak,20150701
163,7,1924,Kim_Novak,20150701
164,7,1246,Kim_Novak,20150701
165,7,1401,Kim_Novak,20150701
166,7,1161,Kim_Novak,20150701
167,7,1276,Kim_Novak,20150701
