bin,binSize,median,article
0,7,0,Omar_McLeod
1,7,0,Omar_McLeod
2,7,0,Omar_McLeod
3,7,0,Omar_McLeod
4,7,5,Omar_McLeod
5,7,4,Omar_McLeod
6,7,9,Omar_McLeod
7,7,21,Omar_McLeod
8,7,28,Omar_McLeod
9,7,9,Omar_McLeod
10,7,8,Omar_McLeod
11,7,4,Omar_McLeod
12,7,5,Omar_McLeod
13,7,5,Omar_McLeod
14,7,5,Omar_McLeod
15,7,4,Omar_McLeod
16,7,5,Omar_McLeod
17,7,3,Omar_McLeod
18,7,7,Omar_McLeod
19,7,6,Omar_McLeod
20,7,2,Omar_McLeod
21,7,4,Omar_McLeod
22,7,7,Omar_McLeod
23,7,5,Omar_McLeod
24,7,5,Omar_McLeod
25,7,4,Omar_McLeod
26,7,6,Omar_McLeod
27,7,4,Omar_McLeod
28,7,5,Omar_McLeod
29,7,3,Omar_McLeod
30,7,6,Omar_McLeod
31,7,5,Omar_McLeod
32,7,7,Omar_McLeod
33,7,13,Omar_McLeod
34,7,11,Omar_McLeod
35,7,10,Omar_McLeod
36,7,6,Omar_McLeod
37,7,96,Omar_McLeod
38,7,26,Omar_McLeod
39,7,11,Omar_McLeod
40,7,14,Omar_McLeod
41,7,13,Omar_McLeod
42,7,49,Omar_McLeod
43,7,89,Omar_McLeod
44,7,72,Omar_McLeod
45,7,141,Omar_McLeod
46,7,58,Omar_McLeod
47,7,72,Omar_McLeod
48,7,48,Omar_McLeod
49,7,42,Omar_McLeod
50,7,33,Omar_McLeod
51,7,29,Omar_McLeod
52,7,49,Omar_McLeod
53,7,62,Omar_McLeod
54,7,58,Omar_McLeod
55,7,59,Omar_McLeod
56,7,78,Omar_McLeod
57,7,110,Omar_McLeod
58,7,1403,Omar_McLeod
59,7,888,Omar_McLeod
60,7,215,Omar_McLeod
61,7,135,Omar_McLeod
62,7,84,Omar_McLeod
63,7,57,Omar_McLeod
64,7,45,Omar_McLeod
65,7,40,Omar_McLeod
66,7,39,Omar_McLeod
67,7,50,Omar_McLeod
68,7,35,Omar_McLeod
69,7,29,Omar_McLeod
70,7,33,Omar_McLeod
71,7,31,Omar_McLeod
72,7,42,Omar_McLeod
73,7,30,Omar_McLeod
74,7,32,Omar_McLeod
75,7,23,Omar_McLeod
76,7,34,Omar_McLeod
77,7,40,Omar_McLeod
78,7,45,Omar_McLeod
79,7,36,Omar_McLeod
80,7,38,Omar_McLeod
81,7,52,Omar_McLeod
82,7,52,Omar_McLeod
83,7,50,Omar_McLeod
84,7,54,Omar_McLeod
85,7,45,Omar_McLeod
86,7,44,Omar_McLeod
87,7,49,Omar_McLeod
88,7,39,Omar_McLeod
89,7,29,Omar_McLeod
90,7,42,Omar_McLeod
91,7,58,Omar_McLeod
92,7,47,Omar_McLeod
93,7,44,Omar_McLeod
94,7,43,Omar_McLeod
95,7,78,Omar_McLeod
96,7,53,Omar_McLeod
97,7,89,Omar_McLeod
98,7,45,Omar_McLeod
99,7,66,Omar_McLeod
100,7,49,Omar_McLeod
101,7,37,Omar_McLeod
102,7,35,Omar_McLeod
103,7,92,Omar_McLeod
104,7,96,Omar_McLeod
105,7,42,Omar_McLeod
106,7,48,Omar_McLeod
107,7,51,Omar_McLeod
108,7,74,Omar_McLeod
109,7,2183,Omar_McLeod
110,7,643,Omar_McLeod
111,7,137,Omar_McLeod
112,7,74,Omar_McLeod
113,7,55,Omar_McLeod
114,7,42,Omar_McLeod
115,7,38,Omar_McLeod
116,7,34,Omar_McLeod
117,7,48,Omar_McLeod
118,7,32,Omar_McLeod
119,7,32,Omar_McLeod
120,7,38,Omar_McLeod
121,7,37,Omar_McLeod
122,7,32,Omar_McLeod
123,7,30,Omar_McLeod
124,7,34,Omar_McLeod
125,7,36,Omar_McLeod
126,7,34,Omar_McLeod
127,7,37,Omar_McLeod
128,7,33,Omar_McLeod
129,7,30,Omar_McLeod
130,7,34,Omar_McLeod
131,7,36,Omar_McLeod
132,7,52,Omar_McLeod
133,7,65,Omar_McLeod
134,7,57,Omar_McLeod
135,7,53,Omar_McLeod
136,7,62,Omar_McLeod
137,7,47,Omar_McLeod
138,7,59,Omar_McLeod
139,7,105,Omar_McLeod
140,7,59,Omar_McLeod
141,7,51,Omar_McLeod
142,7,53,Omar_McLeod
143,7,45,Omar_McLeod
144,7,57,Omar_McLeod
145,7,46,Omar_McLeod
146,7,41,Omar_McLeod
147,7,41,Omar_McLeod
148,7,46,Omar_McLeod
149,7,68,Omar_McLeod
150,7,47,Omar_McLeod
151,7,68,Omar_McLeod
152,7,51,Omar_McLeod
153,7,41,Omar_McLeod
154,7,33,Omar_McLeod
155,7,34,Omar_McLeod
156,7,61,Omar_McLeod
157,7,31,Omar_McLeod
158,7,33,Omar_McLeod
159,7,39,Omar_McLeod
160,7,30,Omar_McLeod
161,7,39,Omar_McLeod
162,7,62,Omar_McLeod
163,7,43,Omar_McLeod
164,7,51,Omar_McLeod
165,7,51,Omar_McLeod
166,7,33,Omar_McLeod
