bin,binSize,median,article
0,7,162,Roy_Williams_(coach)
1,7,165,Roy_Williams_(coach)
2,7,169,Roy_Williams_(coach)
3,7,182,Roy_Williams_(coach)
4,7,189,Roy_Williams_(coach)
5,7,161,Roy_Williams_(coach)
6,7,147,Roy_Williams_(coach)
7,7,133,Roy_Williams_(coach)
8,7,119,Roy_Williams_(coach)
9,7,156,Roy_Williams_(coach)
10,7,178,Roy_Williams_(coach)
11,7,145,Roy_Williams_(coach)
12,7,155,Roy_Williams_(coach)
13,7,162,Roy_Williams_(coach)
14,7,156,Roy_Williams_(coach)
15,7,219,Roy_Williams_(coach)
16,7,264,Roy_Williams_(coach)
17,7,246,Roy_Williams_(coach)
18,7,309,Roy_Williams_(coach)
19,7,364,Roy_Williams_(coach)
20,7,489,Roy_Williams_(coach)
21,7,559,Roy_Williams_(coach)
22,7,397,Roy_Williams_(coach)
23,7,400,Roy_Williams_(coach)
24,7,398,Roy_Williams_(coach)
25,7,350,Roy_Williams_(coach)
26,7,494,Roy_Williams_(coach)
27,7,517,Roy_Williams_(coach)
28,7,487,Roy_Williams_(coach)
29,7,668,Roy_Williams_(coach)
30,7,741,Roy_Williams_(coach)
31,7,581,Roy_Williams_(coach)
32,7,1183,Roy_Williams_(coach)
33,7,1953,Roy_Williams_(coach)
34,7,1127,Roy_Williams_(coach)
35,7,1282,Roy_Williams_(coach)
36,7,2113,Roy_Williams_(coach)
37,7,3108,Roy_Williams_(coach)
38,7,5127,Roy_Williams_(coach)
39,7,7753,Roy_Williams_(coach)
40,7,1086,Roy_Williams_(coach)
41,7,409,Roy_Williams_(coach)
42,7,301,Roy_Williams_(coach)
43,7,299,Roy_Williams_(coach)
44,7,236,Roy_Williams_(coach)
45,7,226,Roy_Williams_(coach)
46,7,213,Roy_Williams_(coach)
47,7,222,Roy_Williams_(coach)
48,7,177,Roy_Williams_(coach)
49,7,189,Roy_Williams_(coach)
50,7,163,Roy_Williams_(coach)
51,7,204,Roy_Williams_(coach)
52,7,200,Roy_Williams_(coach)
53,7,200,Roy_Williams_(coach)
54,7,181,Roy_Williams_(coach)
55,7,200,Roy_Williams_(coach)
56,7,184,Roy_Williams_(coach)
57,7,178,Roy_Williams_(coach)
58,7,177,Roy_Williams_(coach)
59,7,206,Roy_Williams_(coach)
60,7,180,Roy_Williams_(coach)
61,7,221,Roy_Williams_(coach)
62,7,203,Roy_Williams_(coach)
63,7,167,Roy_Williams_(coach)
64,7,209,Roy_Williams_(coach)
65,7,198,Roy_Williams_(coach)
66,7,180,Roy_Williams_(coach)
67,7,212,Roy_Williams_(coach)
68,7,205,Roy_Williams_(coach)
69,7,223,Roy_Williams_(coach)
70,7,207,Roy_Williams_(coach)
71,7,352,Roy_Williams_(coach)
72,7,465,Roy_Williams_(coach)
73,7,658,Roy_Williams_(coach)
74,7,539,Roy_Williams_(coach)
75,7,654,Roy_Williams_(coach)
76,7,461,Roy_Williams_(coach)
77,7,702,Roy_Williams_(coach)
78,7,519,Roy_Williams_(coach)
79,7,674,Roy_Williams_(coach)
80,7,1090,Roy_Williams_(coach)
81,7,1140,Roy_Williams_(coach)
82,7,915,Roy_Williams_(coach)
83,7,872,Roy_Williams_(coach)
84,7,943,Roy_Williams_(coach)
85,7,1337,Roy_Williams_(coach)
86,7,1503,Roy_Williams_(coach)
87,7,1272,Roy_Williams_(coach)
88,7,2303,Roy_Williams_(coach)
89,7,4787,Roy_Williams_(coach)
90,7,7160,Roy_Williams_(coach)
91,7,6640,Roy_Williams_(coach)
92,7,2342,Roy_Williams_(coach)
93,7,1123,Roy_Williams_(coach)
94,7,602,Roy_Williams_(coach)
95,7,556,Roy_Williams_(coach)
96,7,435,Roy_Williams_(coach)
97,7,415,Roy_Williams_(coach)
98,7,312,Roy_Williams_(coach)
99,7,308,Roy_Williams_(coach)
100,7,263,Roy_Williams_(coach)
101,7,296,Roy_Williams_(coach)
102,7,306,Roy_Williams_(coach)
103,7,297,Roy_Williams_(coach)
104,7,257,Roy_Williams_(coach)
105,7,311,Roy_Williams_(coach)
106,7,243,Roy_Williams_(coach)
107,7,230,Roy_Williams_(coach)
108,7,231,Roy_Williams_(coach)
109,7,213,Roy_Williams_(coach)
110,7,213,Roy_Williams_(coach)
111,7,197,Roy_Williams_(coach)
112,7,183,Roy_Williams_(coach)
113,7,223,Roy_Williams_(coach)
114,7,190,Roy_Williams_(coach)
115,7,210,Roy_Williams_(coach)
116,7,254,Roy_Williams_(coach)
117,7,391,Roy_Williams_(coach)
118,7,287,Roy_Williams_(coach)
119,7,409,Roy_Williams_(coach)
120,7,354,Roy_Williams_(coach)
121,7,348,Roy_Williams_(coach)
122,7,342,Roy_Williams_(coach)
123,7,675,Roy_Williams_(coach)
124,7,947,Roy_Williams_(coach)
125,7,1093,Roy_Williams_(coach)
126,7,639,Roy_Williams_(coach)
127,7,529,Roy_Williams_(coach)
128,7,390,Roy_Williams_(coach)
129,7,749,Roy_Williams_(coach)
130,7,412,Roy_Williams_(coach)
131,7,694,Roy_Williams_(coach)
132,7,573,Roy_Williams_(coach)
133,7,992,Roy_Williams_(coach)
134,7,1001,Roy_Williams_(coach)
135,7,1008,Roy_Williams_(coach)
136,7,1425,Roy_Williams_(coach)
137,7,860,Roy_Williams_(coach)
138,7,1215,Roy_Williams_(coach)
139,7,1623,Roy_Williams_(coach)
140,7,3516,Roy_Williams_(coach)
141,7,4840,Roy_Williams_(coach)
142,7,2906,Roy_Williams_(coach)
143,7,1618,Roy_Williams_(coach)
144,7,553,Roy_Williams_(coach)
145,7,393,Roy_Williams_(coach)
146,7,268,Roy_Williams_(coach)
147,7,217,Roy_Williams_(coach)
148,7,252,Roy_Williams_(coach)
149,7,214,Roy_Williams_(coach)
150,7,223,Roy_Williams_(coach)
151,7,203,Roy_Williams_(coach)
152,7,234,Roy_Williams_(coach)
153,7,206,Roy_Williams_(coach)
154,7,221,Roy_Williams_(coach)
155,7,269,Roy_Williams_(coach)
156,7,234,Roy_Williams_(coach)
157,7,230,Roy_Williams_(coach)
158,7,222,Roy_Williams_(coach)
159,7,218,Roy_Williams_(coach)
160,7,243,Roy_Williams_(coach)
161,7,366,Roy_Williams_(coach)
162,7,240,Roy_Williams_(coach)
163,7,439,Roy_Williams_(coach)
164,7,265,Roy_Williams_(coach)
165,7,247,Roy_Williams_(coach)
166,7,226,Roy_Williams_(coach)
167,7,197.5,Roy_Williams_(coach)
