bin,binSize,median,article,timestamp
0,7,162,Roy_Williams_(coach),20150701
1,7,165,Roy_Williams_(coach),20150701
2,7,169,Roy_Williams_(coach),20150701
3,7,182,Roy_Williams_(coach),20150701
4,7,189,Roy_Williams_(coach),20150701
5,7,161,Roy_Williams_(coach),20150701
6,7,147,Roy_Williams_(coach),20150701
7,7,133,Roy_Williams_(coach),20150701
8,7,119,Roy_Williams_(coach),20150701
9,7,156,Roy_Williams_(coach),20150701
10,7,178,Roy_Williams_(coach),20150701
11,7,145,Roy_Williams_(coach),20150701
12,7,155,Roy_Williams_(coach),20150701
13,7,162,Roy_Williams_(coach),20150701
14,7,156,Roy_Williams_(coach),20150701
15,7,219,Roy_Williams_(coach),20150701
16,7,264,Roy_Williams_(coach),20150701
17,7,246,Roy_Williams_(coach),20150701
18,7,309,Roy_Williams_(coach),20150701
19,7,364,Roy_Williams_(coach),20150701
20,7,489,Roy_Williams_(coach),20150701
21,7,559,Roy_Williams_(coach),20150701
22,7,397,Roy_Williams_(coach),20150701
23,7,400,Roy_Williams_(coach),20150701
24,7,398,Roy_Williams_(coach),20150701
25,7,350,Roy_Williams_(coach),20150701
26,7,494,Roy_Williams_(coach),20150701
27,7,517,Roy_Williams_(coach),20150701
28,7,487,Roy_Williams_(coach),20150701
29,7,668,Roy_Williams_(coach),20150701
30,7,741,Roy_Williams_(coach),20150701
31,7,581,Roy_Williams_(coach),20150701
32,7,1183,Roy_Williams_(coach),20150701
33,7,1953,Roy_Williams_(coach),20150701
34,7,1127,Roy_Williams_(coach),20150701
35,7,1282,Roy_Williams_(coach),20150701
36,7,2113,Roy_Williams_(coach),20150701
37,7,3108,Roy_Williams_(coach),20150701
38,7,5127,Roy_Williams_(coach),20150701
39,7,7753,Roy_Williams_(coach),20150701
40,7,1086,Roy_Williams_(coach),20150701
41,7,409,Roy_Williams_(coach),20150701
42,7,301,Roy_Williams_(coach),20150701
43,7,299,Roy_Williams_(coach),20150701
44,7,236,Roy_Williams_(coach),20150701
45,7,226,Roy_Williams_(coach),20150701
46,7,213,Roy_Williams_(coach),20150701
47,7,222,Roy_Williams_(coach),20150701
48,7,177,Roy_Williams_(coach),20150701
49,7,189,Roy_Williams_(coach),20150701
50,7,163,Roy_Williams_(coach),20150701
51,7,204,Roy_Williams_(coach),20150701
52,7,200,Roy_Williams_(coach),20150701
53,7,200,Roy_Williams_(coach),20150701
54,7,181,Roy_Williams_(coach),20150701
55,7,200,Roy_Williams_(coach),20150701
56,7,184,Roy_Williams_(coach),20150701
57,7,178,Roy_Williams_(coach),20150701
58,7,177,Roy_Williams_(coach),20150701
59,7,206,Roy_Williams_(coach),20150701
60,7,180,Roy_Williams_(coach),20150701
61,7,221,Roy_Williams_(coach),20150701
62,7,203,Roy_Williams_(coach),20150701
63,7,167,Roy_Williams_(coach),20150701
64,7,209,Roy_Williams_(coach),20150701
65,7,198,Roy_Williams_(coach),20150701
66,7,180,Roy_Williams_(coach),20150701
67,7,212,Roy_Williams_(coach),20150701
68,7,205,Roy_Williams_(coach),20150701
69,7,223,Roy_Williams_(coach),20150701
70,7,207,Roy_Williams_(coach),20150701
71,7,352,Roy_Williams_(coach),20150701
72,7,465,Roy_Williams_(coach),20150701
73,7,658,Roy_Williams_(coach),20150701
74,7,539,Roy_Williams_(coach),20150701
75,7,654,Roy_Williams_(coach),20150701
76,7,461,Roy_Williams_(coach),20150701
77,7,702,Roy_Williams_(coach),20150701
78,7,519,Roy_Williams_(coach),20150701
79,7,674,Roy_Williams_(coach),20150701
80,7,1090,Roy_Williams_(coach),20150701
81,7,1140,Roy_Williams_(coach),20150701
82,7,915,Roy_Williams_(coach),20150701
83,7,872,Roy_Williams_(coach),20150701
84,7,943,Roy_Williams_(coach),20150701
85,7,1337,Roy_Williams_(coach),20150701
86,7,1503,Roy_Williams_(coach),20150701
87,7,1272,Roy_Williams_(coach),20150701
88,7,2303,Roy_Williams_(coach),20150701
89,7,4787,Roy_Williams_(coach),20150701
90,7,7160,Roy_Williams_(coach),20150701
91,7,6640,Roy_Williams_(coach),20150701
92,7,2342,Roy_Williams_(coach),20150701
93,7,1123,Roy_Williams_(coach),20150701
94,7,602,Roy_Williams_(coach),20150701
95,7,556,Roy_Williams_(coach),20150701
96,7,435,Roy_Williams_(coach),20150701
97,7,415,Roy_Williams_(coach),20150701
98,7,312,Roy_Williams_(coach),20150701
99,7,308,Roy_Williams_(coach),20150701
100,7,263,Roy_Williams_(coach),20150701
101,7,296,Roy_Williams_(coach),20150701
102,7,306,Roy_Williams_(coach),20150701
103,7,297,Roy_Williams_(coach),20150701
104,7,257,Roy_Williams_(coach),20150701
105,7,311,Roy_Williams_(coach),20150701
106,7,243,Roy_Williams_(coach),20150701
107,7,230,Roy_Williams_(coach),20150701
108,7,231,Roy_Williams_(coach),20150701
109,7,213,Roy_Williams_(coach),20150701
110,7,213,Roy_Williams_(coach),20150701
111,7,197,Roy_Williams_(coach),20150701
112,7,183,Roy_Williams_(coach),20150701
