bin,binSize,median,article
0,7,1278,Jermaine_Jackson
1,7,1221,Jermaine_Jackson
2,7,1124,Jermaine_Jackson
3,7,1216,Jermaine_Jackson
4,7,1198,Jermaine_Jackson
5,7,1299,Jermaine_Jackson
6,7,1360,Jermaine_Jackson
7,7,1226,Jermaine_Jackson
8,7,1350,Jermaine_Jackson
9,7,1392,Jermaine_Jackson
10,7,1318,Jermaine_Jackson
11,7,1363,Jermaine_Jackson
12,7,1371,Jermaine_Jackson
13,7,1880,Jermaine_Jackson
14,7,2022,Jermaine_Jackson
15,7,1807,Jermaine_Jackson
16,7,1808,Jermaine_Jackson
17,7,1517,Jermaine_Jackson
18,7,1294,Jermaine_Jackson
19,7,1208,Jermaine_Jackson
20,7,1235,Jermaine_Jackson
21,7,1241,Jermaine_Jackson
22,7,1863,Jermaine_Jackson
23,7,1900,Jermaine_Jackson
24,7,1389,Jermaine_Jackson
25,7,1435,Jermaine_Jackson
26,7,1420,Jermaine_Jackson
27,7,1403,Jermaine_Jackson
28,7,1275,Jermaine_Jackson
29,7,1223,Jermaine_Jackson
30,7,1400,Jermaine_Jackson
31,7,1495,Jermaine_Jackson
32,7,1617,Jermaine_Jackson
33,7,1493,Jermaine_Jackson
34,7,1265,Jermaine_Jackson
35,7,1235,Jermaine_Jackson
36,7,1350,Jermaine_Jackson
37,7,1348,Jermaine_Jackson
38,7,1238,Jermaine_Jackson
39,7,1243,Jermaine_Jackson
40,7,1376,Jermaine_Jackson
41,7,1217,Jermaine_Jackson
42,7,1975,Jermaine_Jackson
43,7,1429,Jermaine_Jackson
44,7,1625,Jermaine_Jackson
45,7,1400,Jermaine_Jackson
46,7,1422,Jermaine_Jackson
47,7,1270,Jermaine_Jackson
48,7,1331,Jermaine_Jackson
49,7,1354,Jermaine_Jackson
50,7,1514,Jermaine_Jackson
51,7,2567,Jermaine_Jackson
52,7,1310,Jermaine_Jackson
53,7,1061,Jermaine_Jackson
54,7,1519,Jermaine_Jackson
55,7,1672,Jermaine_Jackson
56,7,1312,Jermaine_Jackson
57,7,1486,Jermaine_Jackson
58,7,1019,Jermaine_Jackson
59,7,1060,Jermaine_Jackson
60,7,1068,Jermaine_Jackson
61,7,1521,Jermaine_Jackson
62,7,1029,Jermaine_Jackson
63,7,914,Jermaine_Jackson
