bin,binSize,median,article,timestamp
0,7,1963,Rebecca_De_Mornay,20150701
1,7,1635,Rebecca_De_Mornay,20150701
2,7,1578,Rebecca_De_Mornay,20150701
3,7,2339,Rebecca_De_Mornay,20150701
4,7,2520,Rebecca_De_Mornay,20150701
5,7,2720,Rebecca_De_Mornay,20150701
6,7,2251,Rebecca_De_Mornay,20150701
7,7,2051,Rebecca_De_Mornay,20150701
8,7,1777,Rebecca_De_Mornay,20150701
9,7,2160,Rebecca_De_Mornay,20150701
10,7,1714,Rebecca_De_Mornay,20150701
11,7,1651,Rebecca_De_Mornay,20150701
12,7,1733,Rebecca_De_Mornay,20150701
13,7,2137,Rebecca_De_Mornay,20150701
14,7,2287,Rebecca_De_Mornay,20150701
15,7,1806,Rebecca_De_Mornay,20150701
16,7,1875,Rebecca_De_Mornay,20150701
17,7,2075,Rebecca_De_Mornay,20150701
18,7,1830,Rebecca_De_Mornay,20150701
19,7,1614,Rebecca_De_Mornay,20150701
20,7,2289,Rebecca_De_Mornay,20150701
21,7,3352,Rebecca_De_Mornay,20150701
22,7,2521,Rebecca_De_Mornay,20150701
23,7,2220,Rebecca_De_Mornay,20150701
24,7,1940,Rebecca_De_Mornay,20150701
25,7,1786,Rebecca_De_Mornay,20150701
26,7,2128,Rebecca_De_Mornay,20150701
27,7,2070,Rebecca_De_Mornay,20150701
28,7,1808,Rebecca_De_Mornay,20150701
29,7,1977,Rebecca_De_Mornay,20150701
30,7,2042,Rebecca_De_Mornay,20150701
31,7,1742,Rebecca_De_Mornay,20150701
32,7,1669,Rebecca_De_Mornay,20150701
33,7,1667,Rebecca_De_Mornay,20150701
34,7,1617,Rebecca_De_Mornay,20150701
35,7,1741,Rebecca_De_Mornay,20150701
36,7,1552,Rebecca_De_Mornay,20150701
37,7,1832,Rebecca_De_Mornay,20150701
38,7,2167,Rebecca_De_Mornay,20150701
39,7,2810,Rebecca_De_Mornay,20150701
40,7,2014,Rebecca_De_Mornay,20150701
41,7,2166,Rebecca_De_Mornay,20150701
42,7,1910,Rebecca_De_Mornay,20150701
43,7,1746,Rebecca_De_Mornay,20150701
44,7,1681,Rebecca_De_Mornay,20150701
45,7,1750,Rebecca_De_Mornay,20150701
46,7,1802,Rebecca_De_Mornay,20150701
47,7,1846,Rebecca_De_Mornay,20150701
48,7,1825,Rebecca_De_Mornay,20150701
49,7,1572,Rebecca_De_Mornay,20150701
50,7,1524,Rebecca_De_Mornay,20150701
51,7,1552,Rebecca_De_Mornay,20150701
52,7,1864,Rebecca_De_Mornay,20150701
53,7,1566,Rebecca_De_Mornay,20150701
54,7,1582,Rebecca_De_Mornay,20150701
55,7,1744,Rebecca_De_Mornay,20150701
56,7,1882,Rebecca_De_Mornay,20150701
57,7,2011,Rebecca_De_Mornay,20150701
58,7,2392,Rebecca_De_Mornay,20150701
59,7,1873,Rebecca_De_Mornay,20150701
60,7,2331,Rebecca_De_Mornay,20150701
61,7,3070,Rebecca_De_Mornay,20150701
62,7,2641,Rebecca_De_Mornay,20150701
63,7,2226,Rebecca_De_Mornay,20150701
64,7,3018,Rebecca_De_Mornay,20150701
65,7,2667,Rebecca_De_Mornay,20150701
66,7,1877,Rebecca_De_Mornay,20150701
67,7,3332,Rebecca_De_Mornay,20150701
68,7,2732,Rebecca_De_Mornay,20150701
69,7,2896,Rebecca_De_Mornay,20150701
70,7,2255,Rebecca_De_Mornay,20150701
71,7,9300,Rebecca_De_Mornay,20150701
72,7,3886,Rebecca_De_Mornay,20150701
73,7,3038,Rebecca_De_Mornay,20150701
74,7,3017,Rebecca_De_Mornay,20150701
75,7,2398,Rebecca_De_Mornay,20150701
76,7,1980,Rebecca_De_Mornay,20150701
77,7,2088,Rebecca_De_Mornay,20150701
78,7,2807,Rebecca_De_Mornay,20150701
79,7,3546,Rebecca_De_Mornay,20150701
80,7,2283,Rebecca_De_Mornay,20150701
81,7,2658,Rebecca_De_Mornay,20150701
82,7,1976,Rebecca_De_Mornay,20150701
83,7,2158,Rebecca_De_Mornay,20150701
84,7,2427,Rebecca_De_Mornay,20150701
85,7,1994,Rebecca_De_Mornay,20150701
86,7,2012,Rebecca_De_Mornay,20150701
87,7,1742,Rebecca_De_Mornay,20150701
88,7,1569,Rebecca_De_Mornay,20150701
89,7,1762,Rebecca_De_Mornay,20150701
90,7,1782,Rebecca_De_Mornay,20150701
91,7,1930,Rebecca_De_Mornay,20150701
92,7,1718,Rebecca_De_Mornay,20150701
93,7,1852,Rebecca_De_Mornay,20150701
94,7,1976,Rebecca_De_Mornay,20150701
95,7,2214,Rebecca_De_Mornay,20150701
96,7,1970,Rebecca_De_Mornay,20150701
97,7,1864,Rebecca_De_Mornay,20150701
98,7,2044,Rebecca_De_Mornay,20150701
99,7,2126,Rebecca_De_Mornay,20150701
100,7,2081,Rebecca_De_Mornay,20150701
101,7,2641,Rebecca_De_Mornay,20150701
102,7,2291,Rebecca_De_Mornay,20150701
103,7,3314,Rebecca_De_Mornay,20150701
104,7,2408,Rebecca_De_Mornay,20150701
105,7,2056,Rebecca_De_Mornay,20150701
106,7,2330,Rebecca_De_Mornay,20150701
107,7,1908,Rebecca_De_Mornay,20150701
108,7,2070,Rebecca_De_Mornay,20150701
109,7,2197,Rebecca_De_Mornay,20150701
110,7,2385,Rebecca_De_Mornay,20150701
111,7,2443,Rebecca_De_Mornay,20150701
112,7,2009,Rebecca_De_Mornay,20150701
113,7,2335,Rebecca_De_Mornay,20150701
114,7,1817,Rebecca_De_Mornay,20150701
115,7,3534,Rebecca_De_Mornay,20150701
116,7,2299,Rebecca_De_Mornay,20150701
117,7,2141,Rebecca_De_Mornay,20150701
118,7,1825,Rebecca_De_Mornay,20150701
119,7,2011,Rebecca_De_Mornay,20150701
120,7,1678,Rebecca_De_Mornay,20150701
121,7,2434,Rebecca_De_Mornay,20150701
122,7,2108,Rebecca_De_Mornay,20150701
123,7,1923,Rebecca_De_Mornay,20150701
124,7,1824,Rebecca_De_Mornay,20150701
125,7,1809,Rebecca_De_Mornay,20150701
126,7,1664,Rebecca_De_Mornay,20150701
127,7,1888,Rebecca_De_Mornay,20150701
128,7,1813,Rebecca_De_Mornay,20150701
129,7,1645,Rebecca_De_Mornay,20150701
130,7,2358,Rebecca_De_Mornay,20150701
131,7,2485,Rebecca_De_Mornay,20150701
132,7,2247,Rebecca_De_Mornay,20150701
133,7,1820,Rebecca_De_Mornay,20150701
134,7,2013,Rebecca_De_Mornay,20150701
135,7,2130,Rebecca_De_Mornay,20150701
136,7,2076,Rebecca_De_Mornay,20150701
137,7,1828,Rebecca_De_Mornay,20150701
138,7,1926,Rebecca_De_Mornay,20150701
139,7,2013,Rebecca_De_Mornay,20150701
140,7,3681,Rebecca_De_Mornay,20150701
141,7,3189,Rebecca_De_Mornay,20150701
142,7,3104,Rebecca_De_Mornay,20150701
143,7,2494,Rebecca_De_Mornay,20150701
144,7,2336,Rebecca_De_Mornay,20150701
145,7,2619,Rebecca_De_Mornay,20150701
146,7,2157,Rebecca_De_Mornay,20150701
147,7,1873,Rebecca_De_Mornay,20150701
148,7,1504,Rebecca_De_Mornay,20150701
149,7,1974,Rebecca_De_Mornay,20150701
150,7,1675,Rebecca_De_Mornay,20150701
151,7,1997,Rebecca_De_Mornay,20150701
152,7,1615,Rebecca_De_Mornay,20150701
153,7,1719,Rebecca_De_Mornay,20150701
154,7,1870,Rebecca_De_Mornay,20150701
155,7,2076,Rebecca_De_Mornay,20150701
156,7,1801,Rebecca_De_Mornay,20150701
157,7,2025,Rebecca_De_Mornay,20150701
158,7,2415,Rebecca_De_Mornay,20150701
159,7,2157,Rebecca_De_Mornay,20150701
160,7,2977,Rebecca_De_Mornay,20150701
161,7,3461,Rebecca_De_Mornay,20150701
162,7,2172,Rebecca_De_Mornay,20150701
163,7,2183,Rebecca_De_Mornay,20150701
164,7,1990,Rebecca_De_Mornay,20150701
165,7,2885,Rebecca_De_Mornay,20150701
166,7,1555,Rebecca_De_Mornay,20150701
167,7,1449,Rebecca_De_Mornay,20150701
