bin,binSize,median,timestamp,article
0,7,827.7388627230594,20150701,Grant_Show
1,7,560.2158732854427,20150708,Grant_Show
2,7,571.9528017572615,20150715,Grant_Show
3,7,651.5651016970196,20150722,Grant_Show
4,7,671.2424667680247,20150729,Grant_Show
5,7,611.7565638417514,20150805,Grant_Show
6,7,708.3500842018547,20150812,Grant_Show
7,7,858.7578364302327,20150819,Grant_Show
8,7,657.1319344315091,20150826,Grant_Show
9,7,490.89760341970134,20150902,Grant_Show
10,7,464.74461786532885,20150909,Grant_Show
11,7,465.62353841513124,20150916,Grant_Show
12,7,416.14363910845,20150923,Grant_Show
13,7,527.7929950087596,20150930,Grant_Show
14,7,553.4027651022624,20151007,Grant_Show
15,7,714.509025698277,20151014,Grant_Show
16,7,672.5169760173166,20151021,Grant_Show
17,7,734.036193241045,20151028,Grant_Show
18,7,552.1336570064028,20151103,Grant_Show
19,7,547.441525103667,20151110,Grant_Show
20,7,455.52191718824184,20151117,Grant_Show
21,7,455.5994014717192,20151124,Grant_Show
22,7,487.2139415272887,20151201,Grant_Show
23,7,425.59982070011796,20151208,Grant_Show
24,7,463.66284957182177,20151215,Grant_Show
25,7,517.4540792326188,20151222,Grant_Show
26,7,648.2786160745419,20151229,Grant_Show
27,7,458.6868417380454,20160105,Grant_Show
28,7,442.4891604607929,20160112,Grant_Show
29,7,404.0249064929564,20160119,Grant_Show
30,7,453.0857172365474,20160126,Grant_Show
31,7,376.30579311575923,20160202,Grant_Show
32,7,467.67877009438433,20160209,Grant_Show
33,7,458.6219048097123,20160216,Grant_Show
34,7,518.7550107348528,20160223,Grant_Show
35,7,962.2154603674769,20160301,Grant_Show
36,7,597.2716751647523,20160308,Grant_Show
37,7,493.6747102683173,20160316,Grant_Show
38,7,657.7380276679794,20160323,Grant_Show
39,7,526.3330438677824,20160330,Grant_Show
40,7,521.5043354604358,20160406,Grant_Show
41,7,462.3659874532742,20160413,Grant_Show
42,7,497.6138839301369,20160420,Grant_Show
43,7,549.4989355380326,20160427,Grant_Show
44,7,423.3812664029539,20160504,Grant_Show
45,7,481.1928481357185,20160511,Grant_Show
46,7,494.2360531462348,20160518,Grant_Show
47,7,448.1864210002918,20160525,Grant_Show
48,7,511.41224485438045,20160601,Grant_Show
49,7,620.3653862869901,20160608,Grant_Show
50,7,599.1057876280199,20160615,Grant_Show
51,7,672.2551595018077,20160622,Grant_Show
52,7,579.6893186107847,20160629,Grant_Show
53,7,578.4478320022303,20160706,Grant_Show
54,7,598.2620318967032,20160713,Grant_Show
55,7,574.3888685015844,20160720,Grant_Show
56,7,487.67490674783875,20160727,Grant_Show
57,7,540.6770040251449,20160803,Grant_Show
58,7,539.1658329751475,20160810,Grant_Show
59,7,511.693058187575,20160817,Grant_Show
60,7,481.3276108929129,20160824,Grant_Show
61,7,489.9286638534133,20160831,Grant_Show
62,7,398.7375801970706,20160907,Grant_Show
63,7,402.5807099812762,20160914,Grant_Show
64,7,381.2842542433537,20160921,Grant_Show
65,7,397.04494864488794,20160928,Grant_Show
66,7,354.77090568089596,20161005,Grant_Show
67,7,324.129774110294,20161012,Grant_Show
68,7,352.48150835004475,20161019,Grant_Show
69,7,485.70515743701685,20161026,Grant_Show
70,7,439.45064933797465,20161102,Grant_Show
71,7,312.11268823133315,20161108,Grant_Show
72,7,373.8180501342095,20161115,Grant_Show
73,7,340.52131454702817,20161122,Grant_Show
74,7,340.4424589112128,20161129,Grant_Show
75,7,329.70686890512786,20161206,Grant_Show
76,7,333.3147698449751,20161213,Grant_Show
77,7,343.7168641855528,20161220,Grant_Show
78,7,365.72467692695074,20161227,Grant_Show
79,7,409.73067056959894,20170103,Grant_Show
80,7,454.73631437438246,20170110,Grant_Show
81,7,397.7756539211852,20170117,Grant_Show
82,7,403.5884243790095,20170124,Grant_Show
83,7,375.18168260221756,20170131,Grant_Show
84,7,467.20348494557356,20170207,Grant_Show
85,7,433.2739823876596,20170214,Grant_Show
86,7,916.4737714574858,20170221,Grant_Show
87,7,826.5130662311477,20170228,Grant_Show
88,7,607.7375065802228,20170307,Grant_Show
89,7,544.301510372674,20170315,Grant_Show
90,7,496.8887555010231,20170322,Grant_Show
91,7,681.9158992574612,20170329,Grant_Show
92,7,525.4445285897806,20170405,Grant_Show
93,7,474.6881464048601,20170412,Grant_Show
94,7,457.4461497819802,20170419,Grant_Show
95,7,396.33309413407585,20170426,Grant_Show
96,7,387.34622791928456,20170503,Grant_Show
97,7,666.7745689915762,20170510,Grant_Show
98,7,1807.5362762017535,20170517,Grant_Show
99,7,713.7095846640985,20170524,Grant_Show
100,7,604.803897729575,20170531,Grant_Show
101,7,530.188860006485,20170607,Grant_Show
102,7,675.8773620867277,20170614,Grant_Show
103,7,666.4732803014142,20170621,Grant_Show
104,7,580.3399184343187,20170628,Grant_Show
105,7,681.3645192020929,20170705,Grant_Show
106,7,585.6573627208381,20170712,Grant_Show
107,7,665.9844122567932,20170719,Grant_Show
108,7,562.666981312618,20170726,Grant_Show
109,7,696.726312476649,20170802,Grant_Show
110,7,647.1995391343502,20170809,Grant_Show
111,7,577.7293899869111,20170816,Grant_Show
112,7,625.6168150942977,20170823,Grant_Show
113,7,656.3093280559013,20170830,Grant_Show
114,7,619.4718514563391,20170906,Grant_Show
115,7,615.4106709646874,20170913,Grant_Show
116,7,667.8503767337044,20170920,Grant_Show
117,7,886.0145601312814,20170927,Grant_Show
118,7,1845.2116552664395,20171004,Grant_Show
119,7,3033.8100913859857,20171011,Grant_Show
120,7,2578.057116578792,20171018,Grant_Show
121,7,1865.440243223551,20171025,Grant_Show
122,7,1607.1493553596163,20171101,Grant_Show
123,7,1656.9208612251527,20171107,Grant_Show
124,7,1238.8980606167847,20171114,Grant_Show
125,7,920.1733680265655,20171121,Grant_Show
126,7,1165.4473709775382,20171128,Grant_Show
127,7,1163.066334206925,20171205,Grant_Show
128,7,978.9244474644605,20171212,Grant_Show
129,7,773.4161494045615,20171219,Grant_Show
130,7,786.5506768470701,20171226,Grant_Show
131,7,733.7461332179586,20180102,Grant_Show
132,7,605.192998092711,20180109,Grant_Show
133,7,782.8181133445834,20180116,Grant_Show
134,7,880.75393923199,20180123,Grant_Show
135,7,945.6330133938595,20180130,Grant_Show
136,7,1285.8214041855301,20180206,Grant_Show
137,7,1063.0808171538235,20180213,Grant_Show
138,7,865.0841129002156,20180220,Grant_Show
139,7,924.198979440826,20180227,Grant_Show
140,7,1144.9767758463884,20180306,Grant_Show
141,7,1028.6865428205692,20180314,Grant_Show
142,7,1073.646873962551,20180321,Grant_Show
143,7,1533.5043959012671,20180328,Grant_Show
144,7,1399.7728835070968,20180404,Grant_Show
145,7,898.9778995808621,20180411,Grant_Show
146,7,765.6720002422433,20180418,Grant_Show
147,7,783.0166353216953,20180425,Grant_Show
148,7,676.3667931574527,20180502,Grant_Show
149,7,864.1717063715098,20180509,Grant_Show
150,7,822.3927550460576,20180516,Grant_Show
151,7,1130.4494261318555,20180523,Grant_Show
152,7,1076.520377973342,20180530,Grant_Show
153,7,1039.80765175626,20180606,Grant_Show
154,7,911.1587626453324,20180613,Grant_Show
155,7,920.4728052841543,20180620,Grant_Show
156,7,801.6638291785355,20180627,Grant_Show
157,7,801.5174505646792,20180704,Grant_Show
158,7,689.9412955395429,20180711,Grant_Show
159,7,734.4757650618636,20180718,Grant_Show
160,7,829.9004704417827,20180725,Grant_Show
161,7,734.3249122869103,20180801,Grant_Show
162,7,700.9087798948304,20180808,Grant_Show
163,7,642.4981259488645,20180815,Grant_Show
164,7,647.8048094805214,20180822,Grant_Show
165,7,573.6667711934035,20180829,Grant_Show
166,7,540.9975393498055,20180905,Grant_Show
167,7,475.5663440025637,20180912,Grant_Show
