bin,binSize,median,article
0,7,129,Craig_Cash
1,7,117,Craig_Cash
2,7,144,Craig_Cash
3,7,166,Craig_Cash
4,7,159,Craig_Cash
5,7,145,Craig_Cash
6,7,157,Craig_Cash
7,7,171,Craig_Cash
8,7,152,Craig_Cash
9,7,176,Craig_Cash
10,7,151,Craig_Cash
11,7,219,Craig_Cash
12,7,163,Craig_Cash
13,7,186,Craig_Cash
14,7,175,Craig_Cash
15,7,171,Craig_Cash
16,7,166,Craig_Cash
17,7,478,Craig_Cash
18,7,357,Craig_Cash
19,7,350,Craig_Cash
20,7,293,Craig_Cash
21,7,238,Craig_Cash
22,7,223,Craig_Cash
23,7,350,Craig_Cash
24,7,356,Craig_Cash
25,7,377,Craig_Cash
26,7,306,Craig_Cash
27,7,204,Craig_Cash
28,7,172,Craig_Cash
29,7,214,Craig_Cash
30,7,130,Craig_Cash
31,7,140,Craig_Cash
32,7,115,Craig_Cash
33,7,212,Craig_Cash
34,7,158,Craig_Cash
35,7,207,Craig_Cash
36,7,284,Craig_Cash
37,7,280,Craig_Cash
38,7,171,Craig_Cash
39,7,145,Craig_Cash
40,7,122,Craig_Cash
41,7,172,Craig_Cash
42,7,235,Craig_Cash
43,7,310,Craig_Cash
44,7,327,Craig_Cash
45,7,336,Craig_Cash
46,7,470,Craig_Cash
47,7,479,Craig_Cash
48,7,447,Craig_Cash
49,7,360,Craig_Cash
50,7,506,Craig_Cash
51,7,435,Craig_Cash
52,7,3312,Craig_Cash
53,7,1512,Craig_Cash
54,7,538,Craig_Cash
55,7,349,Craig_Cash
56,7,282,Craig_Cash
57,7,335,Craig_Cash
58,7,184,Craig_Cash
59,7,240,Craig_Cash
60,7,225,Craig_Cash
61,7,189,Craig_Cash
62,7,176,Craig_Cash
63,7,156,Craig_Cash
64,7,199,Craig_Cash
65,7,279,Craig_Cash
66,7,239,Craig_Cash
67,7,258,Craig_Cash
68,7,320,Craig_Cash
69,7,304,Craig_Cash
70,7,218,Craig_Cash
71,7,305,Craig_Cash
72,7,353,Craig_Cash
73,7,357,Craig_Cash
74,7,363,Craig_Cash
75,7,389,Craig_Cash
76,7,401,Craig_Cash
77,7,1165,Craig_Cash
78,7,597,Craig_Cash
79,7,264,Craig_Cash
80,7,244,Craig_Cash
81,7,183,Craig_Cash
82,7,157,Craig_Cash
83,7,168,Craig_Cash
84,7,166,Craig_Cash
85,7,172,Craig_Cash
86,7,208,Craig_Cash
87,7,197,Craig_Cash
88,7,137,Craig_Cash
89,7,169,Craig_Cash
90,7,169,Craig_Cash
91,7,204,Craig_Cash
92,7,236,Craig_Cash
93,7,332,Craig_Cash
94,7,247,Craig_Cash
95,7,225,Craig_Cash
96,7,203,Craig_Cash
97,7,243,Craig_Cash
98,7,264,Craig_Cash
99,7,168,Craig_Cash
100,7,178,Craig_Cash
101,7,158,Craig_Cash
102,7,141,Craig_Cash
103,7,133,Craig_Cash
104,7,138,Craig_Cash
105,7,150,Craig_Cash
106,7,148,Craig_Cash
107,7,170,Craig_Cash
108,7,158,Craig_Cash
109,7,135,Craig_Cash
110,7,138,Craig_Cash
111,7,144,Craig_Cash
112,7,159,Craig_Cash
113,7,137,Craig_Cash
114,7,207,Craig_Cash
115,7,167,Craig_Cash
116,7,185,Craig_Cash
117,7,174,Craig_Cash
118,7,204,Craig_Cash
119,7,197,Craig_Cash
120,7,289,Craig_Cash
121,7,214,Craig_Cash
122,7,351,Craig_Cash
123,7,280,Craig_Cash
124,7,294,Craig_Cash
125,7,255,Craig_Cash
126,7,345,Craig_Cash
127,7,358,Craig_Cash
128,7,423,Craig_Cash
129,7,754,Craig_Cash
130,7,443,Craig_Cash
131,7,280,Craig_Cash
132,7,237,Craig_Cash
133,7,177,Craig_Cash
134,7,159,Craig_Cash
135,7,167,Craig_Cash
136,7,151,Craig_Cash
137,7,156,Craig_Cash
138,7,245,Craig_Cash
139,7,198,Craig_Cash
140,7,241,Craig_Cash
141,7,260,Craig_Cash
142,7,267,Craig_Cash
143,7,232,Craig_Cash
144,7,182,Craig_Cash
145,7,167,Craig_Cash
146,7,199,Craig_Cash
147,7,159,Craig_Cash
148,7,260,Craig_Cash
149,7,160,Craig_Cash
150,7,172,Craig_Cash
151,7,176,Craig_Cash
152,7,200,Craig_Cash
153,7,146,Craig_Cash
154,7,144,Craig_Cash
155,7,164,Craig_Cash
156,7,177,Craig_Cash
157,7,141,Craig_Cash
158,7,181,Craig_Cash
159,7,230,Craig_Cash
160,7,466,Craig_Cash
161,7,361,Craig_Cash
162,7,266,Craig_Cash
163,7,227,Craig_Cash
164,7,1234,Craig_Cash
165,7,327,Craig_Cash
166,7,297,Craig_Cash
167,7,413,Craig_Cash
