bin,binSize,median,timestamp,article
0,7,255,20150701,Granny_(orca)
1,7,714,20150708,Granny_(orca)
2,7,225,20150715,Granny_(orca)
3,7,241,20150722,Granny_(orca)
4,7,185,20150729,Granny_(orca)
5,7,179,20150805,Granny_(orca)
6,7,223,20150812,Granny_(orca)
7,7,298,20150819,Granny_(orca)
8,7,141,20150826,Granny_(orca)
9,7,133,20150902,Granny_(orca)
10,7,122,20150909,Granny_(orca)
11,7,95,20150916,Granny_(orca)
12,7,90,20150923,Granny_(orca)
13,7,80,20150930,Granny_(orca)
14,7,169,20151007,Granny_(orca)
15,7,87,20151014,Granny_(orca)
16,7,130,20151021,Granny_(orca)
17,7,100,20151028,Granny_(orca)
18,7,96,20151103,Granny_(orca)
19,7,110,20151110,Granny_(orca)
20,7,97,20151117,Granny_(orca)
21,7,84,20151124,Granny_(orca)
22,7,103,20151201,Granny_(orca)
23,7,91,20151208,Granny_(orca)
24,7,89,20151215,Granny_(orca)
25,7,99,20151222,Granny_(orca)
26,7,104,20151229,Granny_(orca)
27,7,86,20160105,Granny_(orca)
28,7,77,20160112,Granny_(orca)
29,7,80,20160119,Granny_(orca)
30,7,82,20160126,Granny_(orca)
31,7,100,20160202,Granny_(orca)
32,7,79,20160209,Granny_(orca)
33,7,64,20160216,Granny_(orca)
34,7,80,20160223,Granny_(orca)
35,7,71,20160301,Granny_(orca)
36,7,275,20160308,Granny_(orca)
37,7,503,20160316,Granny_(orca)
38,7,177,20160323,Granny_(orca)
39,7,171,20160330,Granny_(orca)
40,7,110,20160406,Granny_(orca)
41,7,117,20160413,Granny_(orca)
42,7,103,20160420,Granny_(orca)
43,7,119,20160427,Granny_(orca)
44,7,102,20160504,Granny_(orca)
45,7,108,20160511,Granny_(orca)
46,7,92,20160518,Granny_(orca)
47,7,99,20160525,Granny_(orca)
48,7,109,20160601,Granny_(orca)
49,7,130,20160608,Granny_(orca)
50,7,113,20160615,Granny_(orca)
51,7,110,20160622,Granny_(orca)
52,7,149,20160629,Granny_(orca)
53,7,137,20160706,Granny_(orca)
54,7,134,20160713,Granny_(orca)
55,7,98,20160720,Granny_(orca)
56,7,101,20160727,Granny_(orca)
57,7,727,20160803,Granny_(orca)
58,7,287,20160810,Granny_(orca)
59,7,164,20160817,Granny_(orca)
60,7,175,20160824,Granny_(orca)
61,7,133,20160831,Granny_(orca)
62,7,128,20160907,Granny_(orca)
63,7,98,20160914,Granny_(orca)
64,7,80,20160921,Granny_(orca)
65,7,89,20160928,Granny_(orca)
66,7,88,20161005,Granny_(orca)
67,7,96,20161012,Granny_(orca)
68,7,97,20161019,Granny_(orca)
69,7,88,20161026,Granny_(orca)
70,7,80,20161102,Granny_(orca)
71,7,72,20161108,Granny_(orca)
72,7,74,20161115,Granny_(orca)
73,7,70,20161122,Granny_(orca)
74,7,81,20161129,Granny_(orca)
75,7,81,20161206,Granny_(orca)
76,7,118,20161213,Granny_(orca)
77,7,272,20161220,Granny_(orca)
78,7,176,20161227,Granny_(orca)
79,7,11499,20170103,Granny_(orca)
80,7,461,20170110,Granny_(orca)
81,7,282,20170117,Granny_(orca)
82,7,218,20170124,Granny_(orca)
83,7,195,20170131,Granny_(orca)
84,7,138,20170207,Granny_(orca)
85,7,137,20170214,Granny_(orca)
86,7,119,20170221,Granny_(orca)
87,7,124,20170228,Granny_(orca)
88,7,107,20170307,Granny_(orca)
89,7,107,20170315,Granny_(orca)
90,7,126,20170322,Granny_(orca)
91,7,124,20170329,Granny_(orca)
92,7,117,20170405,Granny_(orca)
93,7,103,20170412,Granny_(orca)
94,7,120,20170419,Granny_(orca)
95,7,127,20170426,Granny_(orca)
96,7,121,20170503,Granny_(orca)
97,7,115,20170510,Granny_(orca)
98,7,117,20170517,Granny_(orca)
99,7,116,20170524,Granny_(orca)
100,7,93,20170531,Granny_(orca)
101,7,101,20170607,Granny_(orca)
102,7,103,20170614,Granny_(orca)
103,7,194,20170621,Granny_(orca)
104,7,160,20170628,Granny_(orca)
105,7,140,20170705,Granny_(orca)
106,7,122,20170712,Granny_(orca)
107,7,118,20170719,Granny_(orca)
108,7,127,20170726,Granny_(orca)
109,7,122,20170802,Granny_(orca)
110,7,96,20170809,Granny_(orca)
111,7,115,20170816,Granny_(orca)
112,7,69,20170823,Granny_(orca)
113,7,83,20170830,Granny_(orca)
114,7,79,20170906,Granny_(orca)
115,7,66,20170913,Granny_(orca)
116,7,68,20170920,Granny_(orca)
117,7,66,20170927,Granny_(orca)
118,7,71,20171004,Granny_(orca)
119,7,101,20171011,Granny_(orca)
120,7,95,20171018,Granny_(orca)
121,7,109,20171025,Granny_(orca)
122,7,97,20171101,Granny_(orca)
123,7,116,20171107,Granny_(orca)
124,7,203,20171114,Granny_(orca)
125,7,112,20171121,Granny_(orca)
126,7,119,20171128,Granny_(orca)
127,7,109,20171205,Granny_(orca)
128,7,109,20171212,Granny_(orca)
129,7,112,20171219,Granny_(orca)
130,7,178,20171226,Granny_(orca)
131,7,124,20180102,Granny_(orca)
132,7,113,20180109,Granny_(orca)
133,7,108,20180116,Granny_(orca)
134,7,102,20180123,Granny_(orca)
135,7,91,20180130,Granny_(orca)
136,7,83,20180206,Granny_(orca)
137,7,87,20180213,Granny_(orca)
138,7,104,20180220,Granny_(orca)
139,7,165,20180227,Granny_(orca)
140,7,143,20180306,Granny_(orca)
141,7,147,20180314,Granny_(orca)
142,7,154,20180321,Granny_(orca)
143,7,109,20180328,Granny_(orca)
144,7,108,20180404,Granny_(orca)
145,7,103,20180411,Granny_(orca)
146,7,98,20180418,Granny_(orca)
147,7,89,20180425,Granny_(orca)
148,7,96,20180502,Granny_(orca)
149,7,91,20180509,Granny_(orca)
150,7,106,20180516,Granny_(orca)
151,7,103,20180523,Granny_(orca)
152,7,105,20180530,Granny_(orca)
153,7,112,20180606,Granny_(orca)
154,7,91,20180613,Granny_(orca)
155,7,94,20180620,Granny_(orca)
156,7,91,20180627,Granny_(orca)
157,7,80,20180704,Granny_(orca)
158,7,100,20180711,Granny_(orca)
159,7,100,20180718,Granny_(orca)
160,7,237,20180725,Granny_(orca)
161,7,174,20180801,Granny_(orca)
162,7,232,20180808,Granny_(orca)
163,7,127,20180815,Granny_(orca)
164,7,87,20180822,Granny_(orca)
165,7,74,20180829,Granny_(orca)
166,7,75,20180905,Granny_(orca)
167,7,79,20180912,Granny_(orca)
