bin,binSize,median,article
0,7,793,Sal_Mineo
1,7,860,Sal_Mineo
2,7,1164,Sal_Mineo
3,7,1046,Sal_Mineo
4,7,1008,Sal_Mineo
5,7,1047,Sal_Mineo
6,7,1223,Sal_Mineo
7,7,1282,Sal_Mineo
8,7,1219,Sal_Mineo
9,7,1047,Sal_Mineo
10,7,961,Sal_Mineo
11,7,914,Sal_Mineo
12,7,1114,Sal_Mineo
13,7,1051,Sal_Mineo
14,7,958,Sal_Mineo
15,7,906,Sal_Mineo
16,7,1121,Sal_Mineo
17,7,1267,Sal_Mineo
18,7,868,Sal_Mineo
19,7,915,Sal_Mineo
20,7,840,Sal_Mineo
21,7,890,Sal_Mineo
22,7,939,Sal_Mineo
23,7,1034,Sal_Mineo
24,7,876,Sal_Mineo
25,7,1250,Sal_Mineo
26,7,1154,Sal_Mineo
27,7,921,Sal_Mineo
28,7,1026,Sal_Mineo
29,7,1048,Sal_Mineo
30,7,969,Sal_Mineo
31,7,1116,Sal_Mineo
32,7,1555,Sal_Mineo
33,7,959,Sal_Mineo
34,7,1127,Sal_Mineo
35,7,900,Sal_Mineo
36,7,850,Sal_Mineo
37,7,1104,Sal_Mineo
38,7,1176,Sal_Mineo
39,7,1148,Sal_Mineo
40,7,852,Sal_Mineo
41,7,840,Sal_Mineo
42,7,883,Sal_Mineo
43,7,823,Sal_Mineo
44,7,921,Sal_Mineo
45,7,979,Sal_Mineo
46,7,902,Sal_Mineo
47,7,962,Sal_Mineo
48,7,1077,Sal_Mineo
49,7,1078,Sal_Mineo
50,7,880,Sal_Mineo
51,7,850,Sal_Mineo
52,7,895,Sal_Mineo
53,7,860,Sal_Mineo
54,7,813,Sal_Mineo
55,7,1458,Sal_Mineo
56,7,983,Sal_Mineo
57,7,829,Sal_Mineo
58,7,833,Sal_Mineo
59,7,833,Sal_Mineo
60,7,938,Sal_Mineo
61,7,857,Sal_Mineo
62,7,813,Sal_Mineo
63,7,845,Sal_Mineo
64,7,826,Sal_Mineo
65,7,947,Sal_Mineo
66,7,833,Sal_Mineo
67,7,836,Sal_Mineo
68,7,899,Sal_Mineo
69,7,848,Sal_Mineo
70,7,886,Sal_Mineo
71,7,1095,Sal_Mineo
72,7,1044,Sal_Mineo
73,7,881,Sal_Mineo
74,7,950,Sal_Mineo
75,7,862,Sal_Mineo
76,7,818,Sal_Mineo
77,7,876,Sal_Mineo
78,7,1058,Sal_Mineo
79,7,1134,Sal_Mineo
80,7,1178,Sal_Mineo
81,7,1126,Sal_Mineo
82,7,1244,Sal_Mineo
83,7,1030,Sal_Mineo
84,7,2115,Sal_Mineo
85,7,1219,Sal_Mineo
86,7,1207,Sal_Mineo
87,7,1206,Sal_Mineo
88,7,2061,Sal_Mineo
89,7,1196,Sal_Mineo
90,7,1505,Sal_Mineo
91,7,1116,Sal_Mineo
92,7,970,Sal_Mineo
93,7,1072,Sal_Mineo
94,7,953,Sal_Mineo
95,7,1161,Sal_Mineo
96,7,1022,Sal_Mineo
97,7,957,Sal_Mineo
98,7,818,Sal_Mineo
99,7,918,Sal_Mineo
100,7,803,Sal_Mineo
101,7,848,Sal_Mineo
102,7,1009,Sal_Mineo
103,7,876,Sal_Mineo
104,7,1140,Sal_Mineo
105,7,916,Sal_Mineo
106,7,1005,Sal_Mineo
107,7,1007,Sal_Mineo
108,7,925,Sal_Mineo
109,7,916,Sal_Mineo
110,7,879,Sal_Mineo
111,7,811,Sal_Mineo
112,7,1028,Sal_Mineo
113,7,946,Sal_Mineo
114,7,889,Sal_Mineo
115,7,1220,Sal_Mineo
116,7,996,Sal_Mineo
117,7,825,Sal_Mineo
118,7,928,Sal_Mineo
119,7,833,Sal_Mineo
120,7,895,Sal_Mineo
121,7,948,Sal_Mineo
122,7,805,Sal_Mineo
123,7,891,Sal_Mineo
124,7,830,Sal_Mineo
125,7,830,Sal_Mineo
126,7,1037,Sal_Mineo
127,7,1162,Sal_Mineo
128,7,978,Sal_Mineo
129,7,1206,Sal_Mineo
130,7,1207,Sal_Mineo
131,7,1173,Sal_Mineo
132,7,1197,Sal_Mineo
133,7,1069,Sal_Mineo
134,7,1011,Sal_Mineo
135,7,1443,Sal_Mineo
136,7,1375,Sal_Mineo
137,7,1134,Sal_Mineo
138,7,1118,Sal_Mineo
139,7,1095,Sal_Mineo
140,7,972,Sal_Mineo
141,7,964,Sal_Mineo
142,7,929,Sal_Mineo
143,7,1065,Sal_Mineo
144,7,1160,Sal_Mineo
145,7,967,Sal_Mineo
146,7,1141,Sal_Mineo
147,7,1105,Sal_Mineo
148,7,1007,Sal_Mineo
149,7,895,Sal_Mineo
150,7,893,Sal_Mineo
151,7,958,Sal_Mineo
152,7,940,Sal_Mineo
153,7,972,Sal_Mineo
154,7,1007,Sal_Mineo
155,7,1016,Sal_Mineo
156,7,1584,Sal_Mineo
157,7,1557,Sal_Mineo
158,7,1068,Sal_Mineo
159,7,1142,Sal_Mineo
160,7,1097,Sal_Mineo
161,7,1043,Sal_Mineo
162,7,1095,Sal_Mineo
163,7,1081,Sal_Mineo
164,7,1302,Sal_Mineo
165,7,1203,Sal_Mineo
166,7,1009,Sal_Mineo
167,7,913.5,Sal_Mineo
