bin,binSize,median,article,timestamp
0,7,204,Brent_Musburger,20150701
1,7,186,Brent_Musburger,20150701
2,7,208,Brent_Musburger,20150701
3,7,190,Brent_Musburger,20150701
4,7,193,Brent_Musburger,20150701
5,7,261,Brent_Musburger,20150701
6,7,265,Brent_Musburger,20150701
7,7,282,Brent_Musburger,20150701
8,7,450,Brent_Musburger,20150701
9,7,615,Brent_Musburger,20150701
10,7,451,Brent_Musburger,20150701
11,7,350,Brent_Musburger,20150701
12,7,373,Brent_Musburger,20150701
13,7,422,Brent_Musburger,20150701
14,7,386,Brent_Musburger,20150701
15,7,383,Brent_Musburger,20150701
16,7,362,Brent_Musburger,20150701
17,7,468,Brent_Musburger,20150701
18,7,415,Brent_Musburger,20150701
19,7,305,Brent_Musburger,20150701
20,7,336,Brent_Musburger,20150701
21,7,615,Brent_Musburger,20150701
22,7,428,Brent_Musburger,20150701
23,7,480,Brent_Musburger,20150701
24,7,381,Brent_Musburger,20150701
25,7,367,Brent_Musburger,20150701
26,7,1107,Brent_Musburger,20150701
27,7,520,Brent_Musburger,20150701
28,7,347,Brent_Musburger,20150701
29,7,326,Brent_Musburger,20150701
30,7,394,Brent_Musburger,20150701
31,7,432,Brent_Musburger,20150701
32,7,228,Brent_Musburger,20150701
33,7,227,Brent_Musburger,20150701
34,7,167,Brent_Musburger,20150701
35,7,181,Brent_Musburger,20150701
36,7,497,Brent_Musburger,20150701
37,7,284,Brent_Musburger,20150701
38,7,249,Brent_Musburger,20150701
39,7,220,Brent_Musburger,20150701
40,7,238,Brent_Musburger,20150701
41,7,194,Brent_Musburger,20150701
42,7,165,Brent_Musburger,20150701
43,7,158,Brent_Musburger,20150701
44,7,170,Brent_Musburger,20150701
45,7,166,Brent_Musburger,20150701
46,7,198,Brent_Musburger,20150701
47,7,278,Brent_Musburger,20150701
48,7,429,Brent_Musburger,20150701
49,7,196,Brent_Musburger,20150701
50,7,219,Brent_Musburger,20150701
51,7,178,Brent_Musburger,20150701
52,7,171,Brent_Musburger,20150701
53,7,183,Brent_Musburger,20150701
54,7,167,Brent_Musburger,20150701
55,7,154,Brent_Musburger,20150701
56,7,171,Brent_Musburger,20150701
57,7,256,Brent_Musburger,20150701
58,7,258,Brent_Musburger,20150701
59,7,208,Brent_Musburger,20150701
60,7,283,Brent_Musburger,20150701
61,7,917,Brent_Musburger,20150701
62,7,355,Brent_Musburger,20150701
63,7,369,Brent_Musburger,20150701
64,7,332,Brent_Musburger,20150701
65,7,354,Brent_Musburger,20150701
66,7,275,Brent_Musburger,20150701
67,7,332,Brent_Musburger,20150701
68,7,335,Brent_Musburger,20150701
69,7,304,Brent_Musburger,20150701
70,7,341,Brent_Musburger,20150701
71,7,267,Brent_Musburger,20150701
72,7,341,Brent_Musburger,20150701
73,7,441,Brent_Musburger,20150701
74,7,385,Brent_Musburger,20150701
75,7,525,Brent_Musburger,20150701
76,7,674,Brent_Musburger,20150701
77,7,279,Brent_Musburger,20150701
78,7,465,Brent_Musburger,20150701
79,7,1051,Brent_Musburger,20150701
80,7,416,Brent_Musburger,20150701
81,7,311,Brent_Musburger,20150701
82,7,2937,Brent_Musburger,20150701
83,7,1657,Brent_Musburger,20150701
84,7,407,Brent_Musburger,20150701
85,7,292,Brent_Musburger,20150701
86,7,336,Brent_Musburger,20150701
87,7,294,Brent_Musburger,20150701
88,7,320,Brent_Musburger,20150701
89,7,634,Brent_Musburger,20150701
90,7,431,Brent_Musburger,20150701
91,7,309,Brent_Musburger,20150701
92,7,288,Brent_Musburger,20150701
93,7,237,Brent_Musburger,20150701
94,7,230,Brent_Musburger,20150701
95,7,249,Brent_Musburger,20150701
96,7,227,Brent_Musburger,20150701
97,7,324,Brent_Musburger,20150701
98,7,280,Brent_Musburger,20150701
99,7,294,Brent_Musburger,20150701
100,7,245,Brent_Musburger,20150701
101,7,250,Brent_Musburger,20150701
102,7,466,Brent_Musburger,20150701
103,7,293,Brent_Musburger,20150701
104,7,245,Brent_Musburger,20150701
105,7,263,Brent_Musburger,20150701
106,7,219,Brent_Musburger,20150701
107,7,203,Brent_Musburger,20150701
108,7,212,Brent_Musburger,20150701
109,7,216,Brent_Musburger,20150701
110,7,199,Brent_Musburger,20150701
111,7,196,Brent_Musburger,20150701
112,7,323,Brent_Musburger,20150701
113,7,532,Brent_Musburger,20150701
114,7,335,Brent_Musburger,20150701
115,7,374,Brent_Musburger,20150701
116,7,334,Brent_Musburger,20150701
117,7,491,Brent_Musburger,20150701
118,7,415,Brent_Musburger,20150701
119,7,273,Brent_Musburger,20150701
120,7,324,Brent_Musburger,20150701
121,7,469,Brent_Musburger,20150701
122,7,549,Brent_Musburger,20150701
123,7,621,Brent_Musburger,20150701
124,7,353,Brent_Musburger,20150701
125,7,386,Brent_Musburger,20150701
126,7,313,Brent_Musburger,20150701
127,7,456,Brent_Musburger,20150701
128,7,400,Brent_Musburger,20150701
129,7,388,Brent_Musburger,20150701
130,7,446,Brent_Musburger,20150701
131,7,405,Brent_Musburger,20150701
132,7,706,Brent_Musburger,20150701
133,7,306,Brent_Musburger,20150701
134,7,243,Brent_Musburger,20150701
135,7,368,Brent_Musburger,20150701
136,7,259,Brent_Musburger,20150701
137,7,259,Brent_Musburger,20150701
138,7,226,Brent_Musburger,20150701
139,7,199,Brent_Musburger,20150701
140,7,238,Brent_Musburger,20150701
141,7,360,Brent_Musburger,20150701
142,7,370,Brent_Musburger,20150701
143,7,240,Brent_Musburger,20150701
144,7,199,Brent_Musburger,20150701
145,7,220,Brent_Musburger,20150701
146,7,228,Brent_Musburger,20150701
147,7,231,Brent_Musburger,20150701
148,7,228,Brent_Musburger,20150701
149,7,202,Brent_Musburger,20150701
150,7,355,Brent_Musburger,20150701
151,7,448,Brent_Musburger,20150701
152,7,228,Brent_Musburger,20150701
153,7,241,Brent_Musburger,20150701
154,7,190,Brent_Musburger,20150701
155,7,174,Brent_Musburger,20150701
156,7,153,Brent_Musburger,20150701
157,7,175,Brent_Musburger,20150701
158,7,226,Brent_Musburger,20150701
159,7,1082,Brent_Musburger,20150701
160,7,308,Brent_Musburger,20150701
161,7,219,Brent_Musburger,20150701
162,7,301,Brent_Musburger,20150701
163,7,274,Brent_Musburger,20150701
164,7,275,Brent_Musburger,20150701
165,7,464,Brent_Musburger,20150701
166,7,474,Brent_Musburger,20150701
167,7,282,Brent_Musburger,20150701
