bin,binSize,median,article
0,7,204,Brent_Musburger
1,7,186,Brent_Musburger
2,7,208,Brent_Musburger
3,7,190,Brent_Musburger
4,7,193,Brent_Musburger
5,7,261,Brent_Musburger
6,7,265,Brent_Musburger
7,7,282,Brent_Musburger
8,7,450,Brent_Musburger
9,7,615,Brent_Musburger
10,7,451,Brent_Musburger
11,7,350,Brent_Musburger
12,7,373,Brent_Musburger
13,7,422,Brent_Musburger
14,7,386,Brent_Musburger
15,7,383,Brent_Musburger
16,7,362,Brent_Musburger
17,7,468,Brent_Musburger
18,7,415,Brent_Musburger
19,7,305,Brent_Musburger
20,7,336,Brent_Musburger
21,7,615,Brent_Musburger
22,7,428,Brent_Musburger
23,7,480,Brent_Musburger
24,7,381,Brent_Musburger
25,7,367,Brent_Musburger
26,7,1107,Brent_Musburger
27,7,520,Brent_Musburger
28,7,347,Brent_Musburger
29,7,326,Brent_Musburger
30,7,394,Brent_Musburger
31,7,432,Brent_Musburger
32,7,228,Brent_Musburger
33,7,227,Brent_Musburger
34,7,167,Brent_Musburger
35,7,181,Brent_Musburger
36,7,497,Brent_Musburger
37,7,284,Brent_Musburger
38,7,249,Brent_Musburger
39,7,220,Brent_Musburger
40,7,238,Brent_Musburger
41,7,194,Brent_Musburger
42,7,165,Brent_Musburger
43,7,158,Brent_Musburger
44,7,170,Brent_Musburger
45,7,166,Brent_Musburger
46,7,198,Brent_Musburger
47,7,278,Brent_Musburger
48,7,429,Brent_Musburger
49,7,196,Brent_Musburger
50,7,219,Brent_Musburger
51,7,178,Brent_Musburger
52,7,171,Brent_Musburger
53,7,183,Brent_Musburger
54,7,167,Brent_Musburger
55,7,154,Brent_Musburger
56,7,171,Brent_Musburger
57,7,256,Brent_Musburger
58,7,258,Brent_Musburger
59,7,208,Brent_Musburger
60,7,283,Brent_Musburger
61,7,917,Brent_Musburger
62,7,355,Brent_Musburger
63,7,369,Brent_Musburger
64,7,332,Brent_Musburger
65,7,354,Brent_Musburger
66,7,275,Brent_Musburger
67,7,332,Brent_Musburger
68,7,335,Brent_Musburger
69,7,304,Brent_Musburger
70,7,341,Brent_Musburger
71,7,267,Brent_Musburger
72,7,341,Brent_Musburger
73,7,441,Brent_Musburger
74,7,385,Brent_Musburger
75,7,525,Brent_Musburger
76,7,674,Brent_Musburger
77,7,279,Brent_Musburger
78,7,465,Brent_Musburger
79,7,1051,Brent_Musburger
80,7,416,Brent_Musburger
81,7,311,Brent_Musburger
82,7,2937,Brent_Musburger
83,7,1657,Brent_Musburger
84,7,407,Brent_Musburger
85,7,292,Brent_Musburger
86,7,336,Brent_Musburger
87,7,294,Brent_Musburger
88,7,320,Brent_Musburger
89,7,634,Brent_Musburger
90,7,431,Brent_Musburger
91,7,309,Brent_Musburger
92,7,288,Brent_Musburger
93,7,237,Brent_Musburger
94,7,230,Brent_Musburger
95,7,249,Brent_Musburger
96,7,227,Brent_Musburger
97,7,324,Brent_Musburger
98,7,280,Brent_Musburger
99,7,294,Brent_Musburger
100,7,245,Brent_Musburger
101,7,250,Brent_Musburger
102,7,466,Brent_Musburger
103,7,293,Brent_Musburger
104,7,245,Brent_Musburger
105,7,263,Brent_Musburger
106,7,219,Brent_Musburger
107,7,203,Brent_Musburger
108,7,212,Brent_Musburger
109,7,216,Brent_Musburger
110,7,199,Brent_Musburger
111,7,196,Brent_Musburger
112,7,323,Brent_Musburger
113,7,532,Brent_Musburger
114,7,335,Brent_Musburger
115,7,374,Brent_Musburger
116,7,334,Brent_Musburger
117,7,491,Brent_Musburger
118,7,415,Brent_Musburger
119,7,273,Brent_Musburger
120,7,324,Brent_Musburger
121,7,469,Brent_Musburger
122,7,549,Brent_Musburger
123,7,621,Brent_Musburger
124,7,353,Brent_Musburger
125,7,386,Brent_Musburger
126,7,313,Brent_Musburger
127,7,456,Brent_Musburger
128,7,400,Brent_Musburger
129,7,388,Brent_Musburger
130,7,446,Brent_Musburger
131,7,405,Brent_Musburger
132,7,706,Brent_Musburger
133,7,306,Brent_Musburger
134,7,243,Brent_Musburger
135,7,368,Brent_Musburger
136,7,259,Brent_Musburger
137,7,259,Brent_Musburger
138,7,226,Brent_Musburger
139,7,199,Brent_Musburger
140,7,238,Brent_Musburger
141,7,360,Brent_Musburger
142,7,370,Brent_Musburger
143,7,240,Brent_Musburger
144,7,199,Brent_Musburger
145,7,220,Brent_Musburger
146,7,228,Brent_Musburger
147,7,231,Brent_Musburger
148,7,228,Brent_Musburger
149,7,202,Brent_Musburger
150,7,355,Brent_Musburger
151,7,448,Brent_Musburger
152,7,228,Brent_Musburger
153,7,241,Brent_Musburger
154,7,190,Brent_Musburger
155,7,174,Brent_Musburger
156,7,153,Brent_Musburger
157,7,175,Brent_Musburger
158,7,226,Brent_Musburger
159,7,1082,Brent_Musburger
160,7,308,Brent_Musburger
161,7,219,Brent_Musburger
162,7,301,Brent_Musburger
163,7,274,Brent_Musburger
164,7,275,Brent_Musburger
165,7,464,Brent_Musburger
166,7,474,Brent_Musburger
167,7,282,Brent_Musburger
