bin,binSize,median,article
0,7,2184,Christine_McVie
1,7,1934,Christine_McVie
2,7,1111,Christine_McVie
3,7,1036,Christine_McVie
4,7,1037,Christine_McVie
5,7,1012,Christine_McVie
6,7,1079,Christine_McVie
7,7,1088,Christine_McVie
8,7,1116,Christine_McVie
9,7,1029,Christine_McVie
10,7,1046,Christine_McVie
11,7,958,Christine_McVie
12,7,982,Christine_McVie
13,7,1003,Christine_McVie
14,7,1009,Christine_McVie
15,7,977,Christine_McVie
16,7,1649,Christine_McVie
17,7,1567,Christine_McVie
18,7,1877,Christine_McVie
19,7,1740,Christine_McVie
20,7,1622,Christine_McVie
21,7,1336,Christine_McVie
22,7,1259,Christine_McVie
23,7,1122,Christine_McVie
24,7,941,Christine_McVie
25,7,1029,Christine_McVie
26,7,1195,Christine_McVie
27,7,1085,Christine_McVie
28,7,1076,Christine_McVie
29,7,1275,Christine_McVie
30,7,1200,Christine_McVie
31,7,1205,Christine_McVie
32,7,1090,Christine_McVie
33,7,1147,Christine_McVie
34,7,1086,Christine_McVie
35,7,1019,Christine_McVie
36,7,1056,Christine_McVie
37,7,998,Christine_McVie
38,7,1227,Christine_McVie
39,7,1121,Christine_McVie
40,7,1071,Christine_McVie
41,7,1033,Christine_McVie
42,7,1112,Christine_McVie
43,7,1058,Christine_McVie
44,7,969,Christine_McVie
45,7,1115,Christine_McVie
46,7,1192,Christine_McVie
47,7,1246,Christine_McVie
48,7,1128,Christine_McVie
49,7,1105,Christine_McVie
50,7,1036,Christine_McVie
51,7,1033,Christine_McVie
52,7,1046,Christine_McVie
53,7,1134,Christine_McVie
54,7,1189,Christine_McVie
55,7,1000,Christine_McVie
56,7,1060,Christine_McVie
57,7,961,Christine_McVie
58,7,966,Christine_McVie
59,7,1041,Christine_McVie
60,7,1126,Christine_McVie
61,7,1302,Christine_McVie
62,7,1157,Christine_McVie
63,7,1118,Christine_McVie
64,7,1100,Christine_McVie
65,7,1155,Christine_McVie
66,7,1118,Christine_McVie
67,7,1109,Christine_McVie
68,7,1114,Christine_McVie
69,7,1077,Christine_McVie
70,7,1050,Christine_McVie
71,7,989,Christine_McVie
72,7,1131,Christine_McVie
73,7,1180,Christine_McVie
74,7,1159,Christine_McVie
75,7,1177,Christine_McVie
76,7,1051,Christine_McVie
77,7,1103,Christine_McVie
78,7,1701,Christine_McVie
79,7,1514,Christine_McVie
80,7,1591,Christine_McVie
81,7,1399,Christine_McVie
82,7,1300,Christine_McVie
83,7,1476,Christine_McVie
84,7,1499,Christine_McVie
85,7,1398,Christine_McVie
86,7,1577,Christine_McVie
87,7,1674,Christine_McVie
88,7,1530,Christine_McVie
89,7,1592,Christine_McVie
90,7,1662,Christine_McVie
91,7,1657,Christine_McVie
92,7,1615,Christine_McVie
93,7,2157,Christine_McVie
94,7,2390,Christine_McVie
95,7,2158,Christine_McVie
96,7,1964,Christine_McVie
97,7,1915,Christine_McVie
98,7,2197,Christine_McVie
99,7,2023,Christine_McVie
100,7,1755,Christine_McVie
101,7,6365,Christine_McVie
102,7,3669,Christine_McVie
103,7,2637,Christine_McVie
104,7,2681,Christine_McVie
105,7,2269,Christine_McVie
106,7,2272,Christine_McVie
107,7,2038,Christine_McVie
108,7,2164,Christine_McVie
109,7,1868,Christine_McVie
110,7,2053,Christine_McVie
111,7,1738,Christine_McVie
112,7,1508,Christine_McVie
113,7,1439,Christine_McVie
114,7,1284,Christine_McVie
115,7,1368,Christine_McVie
116,7,1460,Christine_McVie
117,7,1422,Christine_McVie
118,7,1699,Christine_McVie
119,7,1865,Christine_McVie
120,7,1448,Christine_McVie
121,7,1499,Christine_McVie
122,7,1476,Christine_McVie
123,7,1658,Christine_McVie
124,7,1686,Christine_McVie
125,7,1935,Christine_McVie
126,7,1472,Christine_McVie
127,7,1421,Christine_McVie
128,7,1362,Christine_McVie
129,7,2659,Christine_McVie
130,7,1952,Christine_McVie
131,7,1761,Christine_McVie
132,7,1754,Christine_McVie
133,7,1556,Christine_McVie
134,7,1816,Christine_McVie
135,7,1838,Christine_McVie
136,7,1667,Christine_McVie
137,7,1462,Christine_McVie
138,7,1394,Christine_McVie
139,7,1595,Christine_McVie
140,7,1463,Christine_McVie
141,7,1426,Christine_McVie
142,7,2168,Christine_McVie
143,7,1778,Christine_McVie
144,7,2424,Christine_McVie
145,7,2596,Christine_McVie
146,7,1543,Christine_McVie
147,7,2014,Christine_McVie
148,7,2186,Christine_McVie
149,7,1987,Christine_McVie
150,7,1769,Christine_McVie
151,7,1840,Christine_McVie
152,7,3048,Christine_McVie
153,7,7295,Christine_McVie
154,7,2540,Christine_McVie
155,7,1618,Christine_McVie
156,7,1526,Christine_McVie
157,7,1990,Christine_McVie
158,7,2194,Christine_McVie
159,7,1533,Christine_McVie
160,7,1546,Christine_McVie
161,7,1619,Christine_McVie
162,7,1702,Christine_McVie
163,7,2545,Christine_McVie
164,7,2632,Christine_McVie
165,7,1958,Christine_McVie
166,7,2049,Christine_McVie
167,7,1690,Christine_McVie
