bin,binSize,median,timestamp,article
0,7,1934,20150701,Sonali_Bendre
1,7,1939,20150708,Sonali_Bendre
2,7,2109,20150715,Sonali_Bendre
3,7,2237,20150722,Sonali_Bendre
4,7,2249,20150729,Sonali_Bendre
5,7,2191,20150805,Sonali_Bendre
6,7,2188,20150812,Sonali_Bendre
7,7,2281,20150819,Sonali_Bendre
8,7,2177,20150826,Sonali_Bendre
9,7,2034,20150902,Sonali_Bendre
10,7,1924,20150909,Sonali_Bendre
11,7,2290,20150916,Sonali_Bendre
12,7,2054,20150923,Sonali_Bendre
13,7,2339,20150930,Sonali_Bendre
14,7,2049,20151007,Sonali_Bendre
15,7,2050,20151014,Sonali_Bendre
16,7,2142,20151021,Sonali_Bendre
17,7,2478,20151028,Sonali_Bendre
18,7,2152,20151103,Sonali_Bendre
19,7,2357,20151110,Sonali_Bendre
20,7,2687,20151117,Sonali_Bendre
21,7,2291,20151124,Sonali_Bendre
22,7,2286,20151201,Sonali_Bendre
23,7,2495,20151208,Sonali_Bendre
24,7,2420,20151215,Sonali_Bendre
25,7,2525,20151222,Sonali_Bendre
26,7,3001,20151229,Sonali_Bendre
27,7,2629,20160105,Sonali_Bendre
28,7,2607,20160112,Sonali_Bendre
29,7,2495,20160119,Sonali_Bendre
30,7,2984,20160126,Sonali_Bendre
31,7,2560,20160202,Sonali_Bendre
32,7,2886,20160209,Sonali_Bendre
33,7,2439,20160216,Sonali_Bendre
34,7,2619,20160223,Sonali_Bendre
35,7,2899,20160301,Sonali_Bendre
36,7,2861,20160308,Sonali_Bendre
37,7,2417,20160316,Sonali_Bendre
38,7,2470,20160323,Sonali_Bendre
39,7,2245,20160330,Sonali_Bendre
40,7,2291,20160406,Sonali_Bendre
41,7,1969,20160413,Sonali_Bendre
42,7,2177,20160420,Sonali_Bendre
43,7,2105,20160427,Sonali_Bendre
44,7,2644,20160504,Sonali_Bendre
45,7,2202,20160511,Sonali_Bendre
46,7,2300,20160518,Sonali_Bendre
47,7,2232,20160525,Sonali_Bendre
