bin,binSize,median,article
0,7,122,Carly_Patterson
1,7,194,Carly_Patterson
2,7,160,Carly_Patterson
3,7,196,Carly_Patterson
4,7,142,Carly_Patterson
5,7,144,Carly_Patterson
6,7,261,Carly_Patterson
7,7,152,Carly_Patterson
8,7,130,Carly_Patterson
9,7,119,Carly_Patterson
10,7,129,Carly_Patterson
11,7,124,Carly_Patterson
12,7,115,Carly_Patterson
13,7,114,Carly_Patterson
14,7,109,Carly_Patterson
15,7,119,Carly_Patterson
16,7,130,Carly_Patterson
17,7,213,Carly_Patterson
18,7,128,Carly_Patterson
19,7,112,Carly_Patterson
20,7,123,Carly_Patterson
21,7,112,Carly_Patterson
22,7,117,Carly_Patterson
23,7,117,Carly_Patterson
24,7,113,Carly_Patterson
25,7,95,Carly_Patterson
26,7,123,Carly_Patterson
27,7,137,Carly_Patterson
28,7,148,Carly_Patterson
29,7,169,Carly_Patterson
30,7,182,Carly_Patterson
31,7,183,Carly_Patterson
32,7,196,Carly_Patterson
33,7,171,Carly_Patterson
34,7,249,Carly_Patterson
35,7,381,Carly_Patterson
36,7,248,Carly_Patterson
37,7,275,Carly_Patterson
38,7,173,Carly_Patterson
39,7,176,Carly_Patterson
40,7,170,Carly_Patterson
41,7,177,Carly_Patterson
42,7,161,Carly_Patterson
43,7,160,Carly_Patterson
44,7,164,Carly_Patterson
45,7,184,Carly_Patterson
46,7,176,Carly_Patterson
47,7,172,Carly_Patterson
48,7,348,Carly_Patterson
49,7,229,Carly_Patterson
50,7,439,Carly_Patterson
51,7,714,Carly_Patterson
52,7,422,Carly_Patterson
53,7,1083,Carly_Patterson
54,7,811,Carly_Patterson
55,7,536,Carly_Patterson
56,7,436,Carly_Patterson
57,7,2041,Carly_Patterson
58,7,7665,Carly_Patterson
59,7,2024,Carly_Patterson
60,7,635,Carly_Patterson
61,7,393,Carly_Patterson
62,7,253,Carly_Patterson
63,7,262,Carly_Patterson
64,7,156,Carly_Patterson
65,7,184,Carly_Patterson
66,7,163,Carly_Patterson
67,7,177,Carly_Patterson
68,7,165,Carly_Patterson
69,7,216,Carly_Patterson
70,7,133,Carly_Patterson
71,7,129,Carly_Patterson
72,7,115,Carly_Patterson
73,7,127,Carly_Patterson
74,7,128,Carly_Patterson
75,7,126,Carly_Patterson
76,7,133,Carly_Patterson
77,7,138,Carly_Patterson
78,7,133,Carly_Patterson
79,7,138,Carly_Patterson
80,7,141,Carly_Patterson
81,7,153,Carly_Patterson
82,7,151,Carly_Patterson
83,7,198,Carly_Patterson
84,7,132,Carly_Patterson
85,7,152,Carly_Patterson
86,7,143,Carly_Patterson
87,7,121,Carly_Patterson
88,7,137,Carly_Patterson
89,7,133,Carly_Patterson
90,7,132,Carly_Patterson
91,7,137,Carly_Patterson
92,7,115,Carly_Patterson
93,7,190,Carly_Patterson
94,7,204,Carly_Patterson
95,7,185,Carly_Patterson
96,7,131,Carly_Patterson
97,7,226,Carly_Patterson
98,7,128,Carly_Patterson
99,7,106,Carly_Patterson
100,7,110,Carly_Patterson
101,7,107,Carly_Patterson
102,7,103,Carly_Patterson
103,7,112,Carly_Patterson
104,7,121,Carly_Patterson
105,7,120,Carly_Patterson
106,7,122,Carly_Patterson
107,7,109,Carly_Patterson
108,7,109,Carly_Patterson
109,7,134,Carly_Patterson
110,7,123,Carly_Patterson
111,7,396,Carly_Patterson
112,7,152,Carly_Patterson
113,7,129,Carly_Patterson
114,7,108,Carly_Patterson
115,7,114,Carly_Patterson
116,7,113,Carly_Patterson
117,7,129,Carly_Patterson
118,7,224,Carly_Patterson
119,7,226,Carly_Patterson
120,7,225,Carly_Patterson
121,7,127,Carly_Patterson
122,7,129,Carly_Patterson
123,7,136,Carly_Patterson
124,7,135,Carly_Patterson
125,7,144,Carly_Patterson
126,7,113,Carly_Patterson
127,7,148,Carly_Patterson
128,7,99,Carly_Patterson
129,7,193,Carly_Patterson
130,7,115,Carly_Patterson
131,7,125,Carly_Patterson
132,7,138,Carly_Patterson
133,7,364,Carly_Patterson
134,7,520,Carly_Patterson
135,7,302,Carly_Patterson
136,7,278,Carly_Patterson
137,7,253,Carly_Patterson
138,7,289,Carly_Patterson
139,7,161,Carly_Patterson
140,7,112,Carly_Patterson
141,7,105,Carly_Patterson
142,7,108,Carly_Patterson
143,7,99,Carly_Patterson
144,7,101,Carly_Patterson
145,7,87,Carly_Patterson
146,7,175,Carly_Patterson
147,7,95,Carly_Patterson
148,7,100,Carly_Patterson
149,7,82,Carly_Patterson
150,7,81,Carly_Patterson
151,7,86,Carly_Patterson
152,7,109,Carly_Patterson
153,7,96,Carly_Patterson
154,7,99,Carly_Patterson
155,7,105,Carly_Patterson
156,7,104,Carly_Patterson
157,7,96,Carly_Patterson
158,7,97,Carly_Patterson
159,7,111,Carly_Patterson
160,7,123,Carly_Patterson
161,7,110,Carly_Patterson
162,7,133,Carly_Patterson
163,7,207,Carly_Patterson
164,7,160,Carly_Patterson
165,7,154,Carly_Patterson
166,7,133,Carly_Patterson
167,7,152,Carly_Patterson
