bin,binSize,median,article,timestamp
0,7,1987,Tyus_Jones,20150701
1,7,1957,Tyus_Jones,20150701
2,7,968,Tyus_Jones,20150701
3,7,722,Tyus_Jones,20150701
4,7,534,Tyus_Jones,20150701
5,7,688,Tyus_Jones,20150701
6,7,506,Tyus_Jones,20150701
7,7,437,Tyus_Jones,20150701
8,7,394,Tyus_Jones,20150701
9,7,347,Tyus_Jones,20150701
10,7,371,Tyus_Jones,20150701
11,7,356,Tyus_Jones,20150701
12,7,452,Tyus_Jones,20150701
13,7,483,Tyus_Jones,20150701
14,7,620,Tyus_Jones,20150701
15,7,569,Tyus_Jones,20150701
16,7,786,Tyus_Jones,20150701
17,7,882,Tyus_Jones,20150701
18,7,1150,Tyus_Jones,20150701
19,7,1162,Tyus_Jones,20150701
20,7,960,Tyus_Jones,20150701
21,7,1308,Tyus_Jones,20150701
22,7,1128,Tyus_Jones,20150701
23,7,860,Tyus_Jones,20150701
24,7,767,Tyus_Jones,20150701
25,7,795,Tyus_Jones,20150701
26,7,775,Tyus_Jones,20150701
27,7,681,Tyus_Jones,20150701
28,7,609,Tyus_Jones,20150701
29,7,722,Tyus_Jones,20150701
30,7,747,Tyus_Jones,20150701
31,7,737,Tyus_Jones,20150701
32,7,949,Tyus_Jones,20150701
33,7,853,Tyus_Jones,20150701
34,7,840,Tyus_Jones,20150701
35,7,679,Tyus_Jones,20150701
36,7,1025,Tyus_Jones,20150701
37,7,1563,Tyus_Jones,20150701
38,7,1378,Tyus_Jones,20150701
39,7,953,Tyus_Jones,20150701
40,7,648,Tyus_Jones,20150701
41,7,496,Tyus_Jones,20150701
42,7,435,Tyus_Jones,20150701
43,7,364,Tyus_Jones,20150701
44,7,310,Tyus_Jones,20150701
45,7,483,Tyus_Jones,20150701
46,7,394,Tyus_Jones,20150701
47,7,407,Tyus_Jones,20150701
48,7,330,Tyus_Jones,20150701
49,7,315,Tyus_Jones,20150701
50,7,414,Tyus_Jones,20150701
51,7,961,Tyus_Jones,20150701
52,7,499,Tyus_Jones,20150701
53,7,664,Tyus_Jones,20150701
54,7,1117,Tyus_Jones,20150701
55,7,575,Tyus_Jones,20150701
56,7,315,Tyus_Jones,20150701
57,7,274,Tyus_Jones,20150701
58,7,239,Tyus_Jones,20150701
59,7,228,Tyus_Jones,20150701
60,7,196,Tyus_Jones,20150701
61,7,204,Tyus_Jones,20150701
62,7,191,Tyus_Jones,20150701
63,7,193,Tyus_Jones,20150701
64,7,240,Tyus_Jones,20150701
65,7,237,Tyus_Jones,20150701
66,7,242,Tyus_Jones,20150701
67,7,265,Tyus_Jones,20150701
68,7,468,Tyus_Jones,20150701
69,7,416,Tyus_Jones,20150701
70,7,402,Tyus_Jones,20150701
71,7,523,Tyus_Jones,20150701
72,7,427,Tyus_Jones,20150701
73,7,402,Tyus_Jones,20150701
74,7,434,Tyus_Jones,20150701
75,7,435,Tyus_Jones,20150701
76,7,336,Tyus_Jones,20150701
77,7,402,Tyus_Jones,20150701
78,7,476,Tyus_Jones,20150701
79,7,526,Tyus_Jones,20150701
80,7,517,Tyus_Jones,20150701
81,7,572,Tyus_Jones,20150701
82,7,495,Tyus_Jones,20150701
83,7,620,Tyus_Jones,20150701
84,7,696,Tyus_Jones,20150701
85,7,651,Tyus_Jones,20150701
86,7,853,Tyus_Jones,20150701
87,7,625,Tyus_Jones,20150701
88,7,686,Tyus_Jones,20150701
89,7,965,Tyus_Jones,20150701
90,7,1089,Tyus_Jones,20150701
91,7,684,Tyus_Jones,20150701
92,7,409,Tyus_Jones,20150701
93,7,328,Tyus_Jones,20150701
94,7,293,Tyus_Jones,20150701
95,7,247,Tyus_Jones,20150701
96,7,243,Tyus_Jones,20150701
97,7,341,Tyus_Jones,20150701
98,7,306,Tyus_Jones,20150701
99,7,251,Tyus_Jones,20150701
100,7,222,Tyus_Jones,20150701
101,7,252,Tyus_Jones,20150701
102,7,369,Tyus_Jones,20150701
103,7,771,Tyus_Jones,20150701
104,7,891,Tyus_Jones,20150701
105,7,851,Tyus_Jones,20150701
106,7,844,Tyus_Jones,20150701
107,7,561,Tyus_Jones,20150701
108,7,352,Tyus_Jones,20150701
109,7,259,Tyus_Jones,20150701
110,7,279,Tyus_Jones,20150701
111,7,231,Tyus_Jones,20150701
112,7,178,Tyus_Jones,20150701
113,7,234,Tyus_Jones,20150701
114,7,231,Tyus_Jones,20150701
115,7,198,Tyus_Jones,20150701
116,7,258,Tyus_Jones,20150701
117,7,280,Tyus_Jones,20150701
118,7,275,Tyus_Jones,20150701
119,7,278,Tyus_Jones,20150701
120,7,424,Tyus_Jones,20150701
121,7,391,Tyus_Jones,20150701
122,7,466,Tyus_Jones,20150701
123,7,402,Tyus_Jones,20150701
124,7,526,Tyus_Jones,20150701
125,7,607,Tyus_Jones,20150701
126,7,632,Tyus_Jones,20150701
127,7,463,Tyus_Jones,20150701
128,7,391,Tyus_Jones,20150701
129,7,367,Tyus_Jones,20150701
130,7,582,Tyus_Jones,20150701
131,7,808,Tyus_Jones,20150701
132,7,918,Tyus_Jones,20150701
133,7,611,Tyus_Jones,20150701
134,7,628,Tyus_Jones,20150701
135,7,500,Tyus_Jones,20150701
136,7,1689,Tyus_Jones,20150701
137,7,570,Tyus_Jones,20150701
138,7,454,Tyus_Jones,20150701
139,7,510,Tyus_Jones,20150701
140,7,767,Tyus_Jones,20150701
141,7,721,Tyus_Jones,20150701
142,7,1013,Tyus_Jones,20150701
143,7,912,Tyus_Jones,20150701
144,7,631,Tyus_Jones,20150701
145,7,572,Tyus_Jones,20150701
146,7,450,Tyus_Jones,20150701
147,7,279,Tyus_Jones,20150701
148,7,272,Tyus_Jones,20150701
149,7,287,Tyus_Jones,20150701
150,7,242,Tyus_Jones,20150701
151,7,245,Tyus_Jones,20150701
152,7,309,Tyus_Jones,20150701
153,7,296,Tyus_Jones,20150701
154,7,299,Tyus_Jones,20150701
155,7,354,Tyus_Jones,20150701
156,7,329,Tyus_Jones,20150701
157,7,492,Tyus_Jones,20150701
158,7,478,Tyus_Jones,20150701
159,7,313,Tyus_Jones,20150701
160,7,243,Tyus_Jones,20150701
161,7,203,Tyus_Jones,20150701
162,7,189,Tyus_Jones,20150701
163,7,264,Tyus_Jones,20150701
164,7,176,Tyus_Jones,20150701
165,7,170,Tyus_Jones,20150701
166,7,154,Tyus_Jones,20150701
167,7,210,Tyus_Jones,20150701
