bin,binSize,median,article
0,7,491,Leona_Helmsley
1,7,700,Leona_Helmsley
2,7,607,Leona_Helmsley
3,7,512,Leona_Helmsley
4,7,448,Leona_Helmsley
5,7,626,Leona_Helmsley
6,7,488,Leona_Helmsley
7,7,533,Leona_Helmsley
8,7,507,Leona_Helmsley
9,7,631,Leona_Helmsley
10,7,571,Leona_Helmsley
11,7,522,Leona_Helmsley
12,7,509,Leona_Helmsley
13,7,446,Leona_Helmsley
14,7,583,Leona_Helmsley
15,7,485,Leona_Helmsley
16,7,476,Leona_Helmsley
17,7,433,Leona_Helmsley
18,7,467,Leona_Helmsley
19,7,458,Leona_Helmsley
20,7,491,Leona_Helmsley
21,7,442,Leona_Helmsley
22,7,481,Leona_Helmsley
23,7,494,Leona_Helmsley
24,7,2483,Leona_Helmsley
25,7,815,Leona_Helmsley
26,7,720,Leona_Helmsley
27,7,545,Leona_Helmsley
28,7,486,Leona_Helmsley
29,7,947,Leona_Helmsley
30,7,711,Leona_Helmsley
31,7,606,Leona_Helmsley
32,7,539,Leona_Helmsley
33,7,552,Leona_Helmsley
34,7,516,Leona_Helmsley
35,7,598,Leona_Helmsley
36,7,590,Leona_Helmsley
37,7,548,Leona_Helmsley
38,7,706,Leona_Helmsley
39,7,680,Leona_Helmsley
40,7,1095,Leona_Helmsley
41,7,637,Leona_Helmsley
42,7,466,Leona_Helmsley
43,7,491,Leona_Helmsley
44,7,588,Leona_Helmsley
45,7,1554,Leona_Helmsley
46,7,951,Leona_Helmsley
47,7,1018,Leona_Helmsley
48,7,681,Leona_Helmsley
49,7,565,Leona_Helmsley
50,7,685,Leona_Helmsley
51,7,554,Leona_Helmsley
52,7,605,Leona_Helmsley
53,7,746,Leona_Helmsley
54,7,642,Leona_Helmsley
55,7,653,Leona_Helmsley
56,7,574,Leona_Helmsley
57,7,512,Leona_Helmsley
58,7,455,Leona_Helmsley
59,7,553,Leona_Helmsley
60,7,653,Leona_Helmsley
61,7,465,Leona_Helmsley
62,7,435,Leona_Helmsley
63,7,477,Leona_Helmsley
64,7,455,Leona_Helmsley
65,7,1519,Leona_Helmsley
66,7,699,Leona_Helmsley
67,7,580,Leona_Helmsley
68,7,578,Leona_Helmsley
69,7,554,Leona_Helmsley
70,7,512,Leona_Helmsley
71,7,1815,Leona_Helmsley
72,7,1700,Leona_Helmsley
73,7,2915,Leona_Helmsley
74,7,2928,Leona_Helmsley
75,7,2684,Leona_Helmsley
76,7,3061,Leona_Helmsley
77,7,737,Leona_Helmsley
78,7,719,Leona_Helmsley
79,7,1227,Leona_Helmsley
80,7,1291,Leona_Helmsley
81,7,1035,Leona_Helmsley
82,7,854,Leona_Helmsley
83,7,692,Leona_Helmsley
84,7,688,Leona_Helmsley
85,7,811,Leona_Helmsley
86,7,675,Leona_Helmsley
87,7,625,Leona_Helmsley
88,7,551,Leona_Helmsley
89,7,678,Leona_Helmsley
90,7,591,Leona_Helmsley
91,7,601,Leona_Helmsley
92,7,750,Leona_Helmsley
93,7,584,Leona_Helmsley
94,7,577,Leona_Helmsley
95,7,440,Leona_Helmsley
96,7,564,Leona_Helmsley
97,7,504,Leona_Helmsley
98,7,542,Leona_Helmsley
99,7,488,Leona_Helmsley
100,7,456,Leona_Helmsley
101,7,488,Leona_Helmsley
102,7,461,Leona_Helmsley
103,7,577,Leona_Helmsley
104,7,462,Leona_Helmsley
105,7,697,Leona_Helmsley
106,7,525,Leona_Helmsley
107,7,477,Leona_Helmsley
108,7,471,Leona_Helmsley
109,7,552,Leona_Helmsley
110,7,531,Leona_Helmsley
111,7,551,Leona_Helmsley
112,7,678,Leona_Helmsley
113,7,527,Leona_Helmsley
114,7,404,Leona_Helmsley
115,7,480,Leona_Helmsley
116,7,487,Leona_Helmsley
117,7,488,Leona_Helmsley
118,7,427,Leona_Helmsley
119,7,453,Leona_Helmsley
120,7,485,Leona_Helmsley
121,7,505,Leona_Helmsley
122,7,554,Leona_Helmsley
123,7,599,Leona_Helmsley
124,7,828,Leona_Helmsley
125,7,674,Leona_Helmsley
126,7,546,Leona_Helmsley
127,7,511,Leona_Helmsley
128,7,728,Leona_Helmsley
129,7,549,Leona_Helmsley
130,7,650,Leona_Helmsley
131,7,555,Leona_Helmsley
132,7,489,Leona_Helmsley
133,7,496,Leona_Helmsley
134,7,480,Leona_Helmsley
135,7,414,Leona_Helmsley
136,7,417,Leona_Helmsley
137,7,403,Leona_Helmsley
138,7,533,Leona_Helmsley
139,7,491,Leona_Helmsley
140,7,450,Leona_Helmsley
141,7,534,Leona_Helmsley
142,7,514,Leona_Helmsley
143,7,467,Leona_Helmsley
144,7,443,Leona_Helmsley
145,7,562,Leona_Helmsley
146,7,497,Leona_Helmsley
147,7,442,Leona_Helmsley
148,7,433,Leona_Helmsley
149,7,593,Leona_Helmsley
150,7,422,Leona_Helmsley
151,7,418,Leona_Helmsley
152,7,439,Leona_Helmsley
153,7,421,Leona_Helmsley
154,7,510,Leona_Helmsley
155,7,460,Leona_Helmsley
156,7,527,Leona_Helmsley
157,7,672,Leona_Helmsley
158,7,505,Leona_Helmsley
159,7,481,Leona_Helmsley
160,7,524,Leona_Helmsley
161,7,592,Leona_Helmsley
162,7,503,Leona_Helmsley
163,7,572,Leona_Helmsley
164,7,661,Leona_Helmsley
165,7,600,Leona_Helmsley
166,7,418,Leona_Helmsley
167,7,461.5,Leona_Helmsley
