bin,binSize,median,timestamp,article
0,7,230,20150701,Balls_Mahoney
1,7,225,20150708,Balls_Mahoney
2,7,196,20150715,Balls_Mahoney
3,7,224,20150722,Balls_Mahoney
4,7,215,20150729,Balls_Mahoney
5,7,207,20150805,Balls_Mahoney
6,7,204,20150812,Balls_Mahoney
7,7,220,20150819,Balls_Mahoney
8,7,245,20150826,Balls_Mahoney
9,7,235,20150902,Balls_Mahoney
10,7,207,20150909,Balls_Mahoney
11,7,199,20150916,Balls_Mahoney
12,7,192,20150923,Balls_Mahoney
13,7,186,20150930,Balls_Mahoney
14,7,166,20151007,Balls_Mahoney
15,7,178,20151014,Balls_Mahoney
16,7,196,20151021,Balls_Mahoney
17,7,180,20151028,Balls_Mahoney
18,7,199,20151103,Balls_Mahoney
19,7,181,20151110,Balls_Mahoney
20,7,190,20151117,Balls_Mahoney
21,7,215,20151124,Balls_Mahoney
22,7,382,20151201,Balls_Mahoney
23,7,482,20151208,Balls_Mahoney
24,7,294,20151215,Balls_Mahoney
25,7,252,20151222,Balls_Mahoney
26,7,247,20151229,Balls_Mahoney
27,7,202,20160105,Balls_Mahoney
28,7,185,20160112,Balls_Mahoney
29,7,220,20160119,Balls_Mahoney
30,7,211,20160126,Balls_Mahoney
31,7,340,20160202,Balls_Mahoney
32,7,236,20160209,Balls_Mahoney
33,7,271,20160216,Balls_Mahoney
34,7,226,20160223,Balls_Mahoney
35,7,225,20160301,Balls_Mahoney
36,7,192,20160308,Balls_Mahoney
37,7,202,20160316,Balls_Mahoney
38,7,207,20160323,Balls_Mahoney
39,7,219,20160330,Balls_Mahoney
40,7,238,20160406,Balls_Mahoney
41,7,7224,20160413,Balls_Mahoney
42,7,1976,20160420,Balls_Mahoney
43,7,1194,20160427,Balls_Mahoney
44,7,843,20160504,Balls_Mahoney
45,7,540,20160511,Balls_Mahoney
46,7,522,20160518,Balls_Mahoney
47,7,497,20160525,Balls_Mahoney
48,7,489,20160601,Balls_Mahoney
49,7,445,20160608,Balls_Mahoney
50,7,350,20160615,Balls_Mahoney
51,7,328,20160622,Balls_Mahoney
52,7,344,20160629,Balls_Mahoney
53,7,317,20160706,Balls_Mahoney
54,7,328,20160713,Balls_Mahoney
55,7,405,20160720,Balls_Mahoney
56,7,570,20160727,Balls_Mahoney
57,7,334,20160803,Balls_Mahoney
58,7,299,20160810,Balls_Mahoney
59,7,334,20160817,Balls_Mahoney
60,7,286,20160824,Balls_Mahoney
