bin,binSize,median,timestamp,article
0,7,158,20150701,Adina_Porter
1,7,146,20150708,Adina_Porter
2,7,163,20150715,Adina_Porter
3,7,192,20150722,Adina_Porter
4,7,176,20150729,Adina_Porter
5,7,158,20150805,Adina_Porter
6,7,202,20150812,Adina_Porter
7,7,197,20150819,Adina_Porter
8,7,191,20150826,Adina_Porter
9,7,174,20150902,Adina_Porter
10,7,169,20150909,Adina_Porter
11,7,150,20150916,Adina_Porter
12,7,143,20150923,Adina_Porter
13,7,147,20150930,Adina_Porter
14,7,164,20151007,Adina_Porter
15,7,147,20151014,Adina_Porter
16,7,147,20151021,Adina_Porter
17,7,205,20151028,Adina_Porter
18,7,254,20151103,Adina_Porter
19,7,212,20151110,Adina_Porter
20,7,182,20151117,Adina_Porter
21,7,165,20151124,Adina_Porter
22,7,175,20151201,Adina_Porter
23,7,149,20151208,Adina_Porter
24,7,149,20151215,Adina_Porter
25,7,172,20151222,Adina_Porter
26,7,219,20151229,Adina_Porter
27,7,223,20160105,Adina_Porter
28,7,249,20160112,Adina_Porter
29,7,285,20160119,Adina_Porter
30,7,304,20160126,Adina_Porter
31,7,319,20160202,Adina_Porter
32,7,293,20160209,Adina_Porter
33,7,330,20160216,Adina_Porter
34,7,292,20160223,Adina_Porter
35,7,501,20160301,Adina_Porter
36,7,476,20160308,Adina_Porter
37,7,480,20160316,Adina_Porter
38,7,429,20160323,Adina_Porter
39,7,676,20160330,Adina_Porter
40,7,600,20160406,Adina_Porter
41,7,396,20160413,Adina_Porter
42,7,318,20160420,Adina_Porter
43,7,300,20160427,Adina_Porter
44,7,284,20160504,Adina_Porter
45,7,323,20160511,Adina_Porter
46,7,299,20160518,Adina_Porter
47,7,263,20160525,Adina_Porter
48,7,251,20160601,Adina_Porter
49,7,239,20160608,Adina_Porter
50,7,216,20160615,Adina_Porter
51,7,210,20160622,Adina_Porter
52,7,258,20160629,Adina_Porter
53,7,240,20160706,Adina_Porter
54,7,201,20160713,Adina_Porter
55,7,227,20160720,Adina_Porter
56,7,235,20160727,Adina_Porter
57,7,230,20160803,Adina_Porter
58,7,213,20160810,Adina_Porter
59,7,229,20160817,Adina_Porter
60,7,226,20160824,Adina_Porter
61,7,211,20160831,Adina_Porter
62,7,201,20160907,Adina_Porter
63,7,5611,20160914,Adina_Porter
64,7,3277,20160921,Adina_Porter
65,7,2514,20160928,Adina_Porter
66,7,2315,20161005,Adina_Porter
67,7,1852,20161012,Adina_Porter
68,7,1912,20161019,Adina_Porter
69,7,1574,20161026,Adina_Porter
70,7,1481,20161102,Adina_Porter
71,7,1589,20161108,Adina_Porter
72,7,2023,20161115,Adina_Porter
