bin,binSize,median,article,timestamp
0,7,2614,Chris_Penn,20150701
1,7,2378,Chris_Penn,20150701
2,7,2623,Chris_Penn,20150701
3,7,3017,Chris_Penn,20150701
4,7,2157,Chris_Penn,20150701
5,7,2228,Chris_Penn,20150701
6,7,3040,Chris_Penn,20150701
7,7,2469,Chris_Penn,20150701
8,7,2086,Chris_Penn,20150701
9,7,2033,Chris_Penn,20150701
10,7,1951,Chris_Penn,20150701
11,7,2815,Chris_Penn,20150701
12,7,2413,Chris_Penn,20150701
13,7,2409,Chris_Penn,20150701
14,7,3421,Chris_Penn,20150701
15,7,2141,Chris_Penn,20150701
16,7,2251,Chris_Penn,20150701
17,7,1983,Chris_Penn,20150701
18,7,2889,Chris_Penn,20150701
19,7,2220,Chris_Penn,20150701
20,7,2695,Chris_Penn,20150701
21,7,2721,Chris_Penn,20150701
22,7,1998,Chris_Penn,20150701
23,7,2265,Chris_Penn,20150701
24,7,2091,Chris_Penn,20150701
25,7,2371,Chris_Penn,20150701
26,7,2668,Chris_Penn,20150701
27,7,3256,Chris_Penn,20150701
28,7,6118,Chris_Penn,20150701
29,7,3459,Chris_Penn,20150701
30,7,2725,Chris_Penn,20150701
31,7,2085,Chris_Penn,20150701
32,7,2097,Chris_Penn,20150701
33,7,2937,Chris_Penn,20150701
34,7,2404,Chris_Penn,20150701
35,7,2132,Chris_Penn,20150701
36,7,2002,Chris_Penn,20150701
37,7,2073,Chris_Penn,20150701
38,7,2134,Chris_Penn,20150701
39,7,1928,Chris_Penn,20150701
40,7,2062,Chris_Penn,20150701
41,7,1696,Chris_Penn,20150701
42,7,1910,Chris_Penn,20150701
43,7,1685,Chris_Penn,20150701
44,7,1878,Chris_Penn,20150701
45,7,1712,Chris_Penn,20150701
46,7,2253,Chris_Penn,20150701
47,7,1981,Chris_Penn,20150701
48,7,1855,Chris_Penn,20150701
49,7,1902,Chris_Penn,20150701
50,7,2161,Chris_Penn,20150701
51,7,1983,Chris_Penn,20150701
52,7,2058,Chris_Penn,20150701
53,7,2763,Chris_Penn,20150701
54,7,2031,Chris_Penn,20150701
55,7,2898,Chris_Penn,20150701
56,7,4795,Chris_Penn,20150701
57,7,2032,Chris_Penn,20150701
58,7,1730,Chris_Penn,20150701
59,7,2350,Chris_Penn,20150701
60,7,2113,Chris_Penn,20150701
61,7,2509,Chris_Penn,20150701
62,7,2506,Chris_Penn,20150701
63,7,2518,Chris_Penn,20150701
64,7,2070,Chris_Penn,20150701
65,7,2327,Chris_Penn,20150701
66,7,2531,Chris_Penn,20150701
67,7,2567,Chris_Penn,20150701
68,7,2103,Chris_Penn,20150701
69,7,1990,Chris_Penn,20150701
70,7,2043,Chris_Penn,20150701
71,7,2191,Chris_Penn,20150701
72,7,2247,Chris_Penn,20150701
73,7,3232,Chris_Penn,20150701
74,7,2356,Chris_Penn,20150701
75,7,2218,Chris_Penn,20150701
76,7,1811,Chris_Penn,20150701
77,7,1863,Chris_Penn,20150701
78,7,3644,Chris_Penn,20150701
79,7,2312,Chris_Penn,20150701
80,7,2154,Chris_Penn,20150701
81,7,2136,Chris_Penn,20150701
82,7,2589,Chris_Penn,20150701
83,7,2304,Chris_Penn,20150701
84,7,2115,Chris_Penn,20150701
85,7,2758,Chris_Penn,20150701
86,7,2865,Chris_Penn,20150701
87,7,2604,Chris_Penn,20150701
88,7,2055,Chris_Penn,20150701
89,7,2576,Chris_Penn,20150701
90,7,3171,Chris_Penn,20150701
91,7,2152,Chris_Penn,20150701
92,7,2526,Chris_Penn,20150701
93,7,1970,Chris_Penn,20150701
94,7,2688,Chris_Penn,20150701
