bin,binSize,median,article
0,7,2614,Chris_Penn
1,7,2378,Chris_Penn
2,7,2623,Chris_Penn
3,7,3017,Chris_Penn
4,7,2157,Chris_Penn
5,7,2228,Chris_Penn
6,7,3040,Chris_Penn
7,7,2469,Chris_Penn
8,7,2086,Chris_Penn
9,7,2033,Chris_Penn
10,7,1951,Chris_Penn
11,7,2815,Chris_Penn
12,7,2413,Chris_Penn
13,7,2409,Chris_Penn
14,7,3421,Chris_Penn
15,7,2141,Chris_Penn
16,7,2251,Chris_Penn
17,7,1983,Chris_Penn
18,7,2889,Chris_Penn
19,7,2220,Chris_Penn
20,7,2695,Chris_Penn
21,7,2721,Chris_Penn
22,7,1998,Chris_Penn
23,7,2265,Chris_Penn
24,7,2091,Chris_Penn
25,7,2371,Chris_Penn
26,7,2668,Chris_Penn
27,7,3256,Chris_Penn
28,7,6118,Chris_Penn
29,7,3459,Chris_Penn
30,7,2725,Chris_Penn
31,7,2085,Chris_Penn
32,7,2097,Chris_Penn
33,7,2937,Chris_Penn
34,7,2404,Chris_Penn
35,7,2132,Chris_Penn
36,7,2002,Chris_Penn
37,7,2073,Chris_Penn
38,7,2134,Chris_Penn
39,7,1928,Chris_Penn
40,7,2062,Chris_Penn
41,7,1696,Chris_Penn
42,7,1910,Chris_Penn
43,7,1685,Chris_Penn
44,7,1878,Chris_Penn
45,7,1712,Chris_Penn
46,7,2253,Chris_Penn
47,7,1981,Chris_Penn
48,7,1855,Chris_Penn
49,7,1902,Chris_Penn
50,7,2161,Chris_Penn
51,7,1983,Chris_Penn
52,7,2058,Chris_Penn
53,7,2763,Chris_Penn
54,7,2031,Chris_Penn
55,7,2898,Chris_Penn
56,7,4795,Chris_Penn
57,7,2032,Chris_Penn
58,7,1730,Chris_Penn
59,7,2350,Chris_Penn
60,7,2113,Chris_Penn
61,7,2509,Chris_Penn
62,7,2506,Chris_Penn
63,7,2518,Chris_Penn
64,7,2070,Chris_Penn
65,7,2327,Chris_Penn
66,7,2531,Chris_Penn
67,7,2567,Chris_Penn
68,7,2103,Chris_Penn
69,7,1990,Chris_Penn
70,7,2043,Chris_Penn
71,7,2191,Chris_Penn
72,7,2247,Chris_Penn
73,7,3232,Chris_Penn
74,7,2356,Chris_Penn
75,7,2218,Chris_Penn
76,7,1811,Chris_Penn
77,7,1863,Chris_Penn
78,7,3644,Chris_Penn
79,7,2312,Chris_Penn
80,7,2154,Chris_Penn
81,7,2136,Chris_Penn
82,7,2589,Chris_Penn
83,7,2304,Chris_Penn
84,7,2115,Chris_Penn
85,7,2758,Chris_Penn
86,7,2865,Chris_Penn
87,7,2604,Chris_Penn
88,7,2055,Chris_Penn
89,7,2576,Chris_Penn
90,7,3171,Chris_Penn
91,7,2152,Chris_Penn
92,7,2526,Chris_Penn
93,7,1970,Chris_Penn
94,7,2688,Chris_Penn
95,7,2085,Chris_Penn
96,7,2205,Chris_Penn
97,7,2283,Chris_Penn
98,7,2766,Chris_Penn
99,7,2615,Chris_Penn
100,7,2459,Chris_Penn
101,7,2132,Chris_Penn
102,7,2167,Chris_Penn
103,7,2350,Chris_Penn
104,7,2432,Chris_Penn
105,7,2458,Chris_Penn
106,7,2607,Chris_Penn
107,7,2748,Chris_Penn
108,7,4565,Chris_Penn
109,7,2400,Chris_Penn
110,7,2377,Chris_Penn
111,7,2417,Chris_Penn
112,7,2146,Chris_Penn
113,7,2531,Chris_Penn
114,7,1953,Chris_Penn
115,7,2517,Chris_Penn
116,7,1726,Chris_Penn
117,7,2073,Chris_Penn
118,7,2002,Chris_Penn
119,7,2101,Chris_Penn
120,7,2573,Chris_Penn
121,7,1992,Chris_Penn
122,7,2359,Chris_Penn
123,7,2142,Chris_Penn
124,7,1738,Chris_Penn
125,7,1672,Chris_Penn
126,7,1811,Chris_Penn
127,7,1606,Chris_Penn
128,7,1819,Chris_Penn
129,7,1861,Chris_Penn
130,7,3588,Chris_Penn
131,7,2372,Chris_Penn
132,7,2333,Chris_Penn
133,7,1854,Chris_Penn
134,7,2145,Chris_Penn
135,7,2088,Chris_Penn
136,7,2642,Chris_Penn
137,7,2890,Chris_Penn
138,7,2625,Chris_Penn
139,7,2163,Chris_Penn
140,7,1810,Chris_Penn
141,7,1705,Chris_Penn
142,7,2649,Chris_Penn
143,7,3076,Chris_Penn
144,7,2336,Chris_Penn
145,7,1832,Chris_Penn
146,7,1710,Chris_Penn
147,7,1822,Chris_Penn
148,7,1694,Chris_Penn
149,7,1557,Chris_Penn
150,7,1830,Chris_Penn
151,7,1564,Chris_Penn
152,7,1544,Chris_Penn
153,7,1612,Chris_Penn
154,7,1430,Chris_Penn
155,7,2002,Chris_Penn
156,7,1664,Chris_Penn
157,7,1926,Chris_Penn
158,7,1922,Chris_Penn
159,7,2114,Chris_Penn
160,7,2403,Chris_Penn
161,7,2054,Chris_Penn
162,7,2319,Chris_Penn
163,7,2236,Chris_Penn
164,7,2050,Chris_Penn
165,7,1905,Chris_Penn
166,7,2013,Chris_Penn
167,7,1617.5,Chris_Penn
