bin,binSize,median,article
0,7,829,Newt_Gingrich
1,7,863,Newt_Gingrich
2,7,884,Newt_Gingrich
3,7,1047,Newt_Gingrich
4,7,1139,Newt_Gingrich
5,7,1358,Newt_Gingrich
6,7,1136,Newt_Gingrich
7,7,941,Newt_Gingrich
8,7,881,Newt_Gingrich
9,7,902,Newt_Gingrich
10,7,947,Newt_Gingrich
11,7,1071,Newt_Gingrich
12,7,1857,Newt_Gingrich
13,7,1284,Newt_Gingrich
14,7,2814,Newt_Gingrich
15,7,1453,Newt_Gingrich
16,7,1400,Newt_Gingrich
17,7,1603,Newt_Gingrich
18,7,1152,Newt_Gingrich
19,7,1433,Newt_Gingrich
20,7,1105,Newt_Gingrich
21,7,1039,Newt_Gingrich
22,7,1339,Newt_Gingrich
23,7,1510,Newt_Gingrich
24,7,1385,Newt_Gingrich
25,7,922,Newt_Gingrich
26,7,1031,Newt_Gingrich
27,7,1128,Newt_Gingrich
28,7,1510,Newt_Gingrich
29,7,1447,Newt_Gingrich
30,7,1634,Newt_Gingrich
31,7,2021,Newt_Gingrich
32,7,1990,Newt_Gingrich
33,7,2774,Newt_Gingrich
34,7,1955,Newt_Gingrich
35,7,3177,Newt_Gingrich
36,7,2818,Newt_Gingrich
37,7,2957,Newt_Gingrich
38,7,1890,Newt_Gingrich
39,7,2379,Newt_Gingrich
40,7,2075,Newt_Gingrich
41,7,1494,Newt_Gingrich
42,7,1533,Newt_Gingrich
43,7,3148,Newt_Gingrich
44,7,5034,Newt_Gingrich
45,7,8943,Newt_Gingrich
46,7,3783,Newt_Gingrich
47,7,3769,Newt_Gingrich
48,7,3503,Newt_Gingrich
49,7,2696,Newt_Gingrich
50,7,2364,Newt_Gingrich
51,7,2928,Newt_Gingrich
52,7,8349,Newt_Gingrich
53,7,14369,Newt_Gingrich
54,7,11812,Newt_Gingrich
55,7,4134,Newt_Gingrich
56,7,2551,Newt_Gingrich
57,7,1936,Newt_Gingrich
58,7,1626,Newt_Gingrich
59,7,1417,Newt_Gingrich
60,7,1081,Newt_Gingrich
61,7,1084,Newt_Gingrich
62,7,1382,Newt_Gingrich
63,7,1142,Newt_Gingrich
64,7,1344,Newt_Gingrich
65,7,2792,Newt_Gingrich
66,7,2197,Newt_Gingrich
67,7,3840,Newt_Gingrich
68,7,2755,Newt_Gingrich
69,7,7296,Newt_Gingrich
70,7,5057,Newt_Gingrich
71,7,25125,Newt_Gingrich
72,7,7288,Newt_Gingrich
73,7,3199,Newt_Gingrich
74,7,3071,Newt_Gingrich
75,7,2702,Newt_Gingrich
76,7,2026,Newt_Gingrich
77,7,3204,Newt_Gingrich
78,7,1424,Newt_Gingrich
79,7,1954,Newt_Gingrich
80,7,1728,Newt_Gingrich
81,7,3368,Newt_Gingrich
82,7,4052,Newt_Gingrich
83,7,1832,Newt_Gingrich
84,7,1694,Newt_Gingrich
85,7,1623,Newt_Gingrich
86,7,1552,Newt_Gingrich
87,7,2089,Newt_Gingrich
88,7,1715,Newt_Gingrich
89,7,1780,Newt_Gingrich
90,7,2246,Newt_Gingrich
91,7,1472,Newt_Gingrich
92,7,1703,Newt_Gingrich
93,7,1795,Newt_Gingrich
94,7,1970,Newt_Gingrich
95,7,1421,Newt_Gingrich
96,7,1755,Newt_Gingrich
97,7,3608,Newt_Gingrich
98,7,3427,Newt_Gingrich
99,7,1940,Newt_Gingrich
100,7,1288,Newt_Gingrich
101,7,1470,Newt_Gingrich
102,7,5273,Newt_Gingrich
103,7,2602,Newt_Gingrich
104,7,1188,Newt_Gingrich
105,7,1124,Newt_Gingrich
106,7,1191,Newt_Gingrich
107,7,2054,Newt_Gingrich
108,7,1925,Newt_Gingrich
109,7,1342,Newt_Gingrich
110,7,1291,Newt_Gingrich
111,7,1795,Newt_Gingrich
112,7,1055,Newt_Gingrich
113,7,911,Newt_Gingrich
114,7,1083,Newt_Gingrich
115,7,1083,Newt_Gingrich
116,7,1442,Newt_Gingrich
117,7,1087,Newt_Gingrich
118,7,1154,Newt_Gingrich
119,7,2536,Newt_Gingrich
120,7,1713,Newt_Gingrich
121,7,1306,Newt_Gingrich
122,7,1075,Newt_Gingrich
123,7,1155,Newt_Gingrich
124,7,1234,Newt_Gingrich
125,7,1112,Newt_Gingrich
126,7,1427,Newt_Gingrich
127,7,1980,Newt_Gingrich
128,7,1315,Newt_Gingrich
129,7,1346,Newt_Gingrich
130,7,1111,Newt_Gingrich
131,7,1242,Newt_Gingrich
132,7,1212,Newt_Gingrich
133,7,2100,Newt_Gingrich
134,7,1341,Newt_Gingrich
135,7,1535,Newt_Gingrich
136,7,1328,Newt_Gingrich
137,7,1076,Newt_Gingrich
138,7,1355,Newt_Gingrich
139,7,1066,Newt_Gingrich
140,7,965,Newt_Gingrich
141,7,1255,Newt_Gingrich
142,7,1332,Newt_Gingrich
143,7,1110,Newt_Gingrich
144,7,1072,Newt_Gingrich
145,7,2912,Newt_Gingrich
146,7,1517,Newt_Gingrich
147,7,1065,Newt_Gingrich
148,7,1056,Newt_Gingrich
149,7,1284,Newt_Gingrich
150,7,1059,Newt_Gingrich
151,7,1160,Newt_Gingrich
152,7,1285,Newt_Gingrich
153,7,1056,Newt_Gingrich
154,7,1170,Newt_Gingrich
155,7,1408,Newt_Gingrich
156,7,940,Newt_Gingrich
157,7,1124,Newt_Gingrich
158,7,1948,Newt_Gingrich
159,7,1132,Newt_Gingrich
160,7,1229,Newt_Gingrich
161,7,960,Newt_Gingrich
162,7,963,Newt_Gingrich
163,7,1049,Newt_Gingrich
164,7,1692,Newt_Gingrich
165,7,1502,Newt_Gingrich
166,7,1093,Newt_Gingrich
167,7,1350.5,Newt_Gingrich
