bin,binSize,median,article,timestamp
0,7,1104,Della_Reese,20150701
1,7,845,Della_Reese,20150701
2,7,787,Della_Reese,20150701
3,7,797,Della_Reese,20150701
4,7,717,Della_Reese,20150701
5,7,773,Della_Reese,20150701
6,7,869,Della_Reese,20150701
7,7,663,Della_Reese,20150701
8,7,789,Della_Reese,20150701
9,7,878,Della_Reese,20150701
10,7,775,Della_Reese,20150701
11,7,657,Della_Reese,20150701
12,7,738,Della_Reese,20150701
13,7,661,Della_Reese,20150701
14,7,665,Della_Reese,20150701
15,7,722,Della_Reese,20150701
16,7,675,Della_Reese,20150701
17,7,619,Della_Reese,20150701
18,7,698,Della_Reese,20150701
19,7,1057,Della_Reese,20150701
20,7,764,Della_Reese,20150701
21,7,899,Della_Reese,20150701
22,7,1027,Della_Reese,20150701
23,7,808,Della_Reese,20150701
24,7,1198,Della_Reese,20150701
25,7,1319,Della_Reese,20150701
26,7,815,Della_Reese,20150701
27,7,797,Della_Reese,20150701
28,7,758,Della_Reese,20150701
29,7,790,Della_Reese,20150701
30,7,763,Della_Reese,20150701
31,7,686,Della_Reese,20150701
32,7,730,Della_Reese,20150701
33,7,804,Della_Reese,20150701
34,7,735,Della_Reese,20150701
35,7,675,Della_Reese,20150701
36,7,636,Della_Reese,20150701
37,7,729,Della_Reese,20150701
38,7,741,Della_Reese,20150701
39,7,721,Della_Reese,20150701
40,7,810,Della_Reese,20150701
41,7,762,Della_Reese,20150701
42,7,847,Della_Reese,20150701
43,7,753,Della_Reese,20150701
44,7,662,Della_Reese,20150701
45,7,614,Della_Reese,20150701
46,7,708,Della_Reese,20150701
47,7,677,Della_Reese,20150701
48,7,620,Della_Reese,20150701
49,7,628,Della_Reese,20150701
50,7,778,Della_Reese,20150701
51,7,910,Della_Reese,20150701
52,7,760,Della_Reese,20150701
53,7,1181,Della_Reese,20150701
54,7,652,Della_Reese,20150701
55,7,729,Della_Reese,20150701
56,7,714,Della_Reese,20150701
57,7,624,Della_Reese,20150701
58,7,699,Della_Reese,20150701
59,7,772,Della_Reese,20150701
60,7,1213,Della_Reese,20150701
61,7,3766,Della_Reese,20150701
62,7,1588,Della_Reese,20150701
63,7,2319,Della_Reese,20150701
64,7,799,Della_Reese,20150701
65,7,748,Della_Reese,20150701
66,7,861,Della_Reese,20150701
67,7,1218,Della_Reese,20150701
68,7,750,Della_Reese,20150701
69,7,925,Della_Reese,20150701
70,7,777,Della_Reese,20150701
71,7,770,Della_Reese,20150701
72,7,797,Della_Reese,20150701
73,7,1104,Della_Reese,20150701
74,7,918,Della_Reese,20150701
75,7,1217,Della_Reese,20150701
76,7,1073,Della_Reese,20150701
77,7,1880,Della_Reese,20150701
78,7,1746,Della_Reese,20150701
79,7,1453,Della_Reese,20150701
80,7,1436,Della_Reese,20150701
81,7,839,Della_Reese,20150701
82,7,982,Della_Reese,20150701
83,7,1380,Della_Reese,20150701
84,7,1133,Della_Reese,20150701
85,7,1153,Della_Reese,20150701
86,7,893,Della_Reese,20150701
87,7,962,Della_Reese,20150701
88,7,821,Della_Reese,20150701
89,7,825,Della_Reese,20150701
90,7,871,Della_Reese,20150701
91,7,911,Della_Reese,20150701
92,7,715,Della_Reese,20150701
93,7,919,Della_Reese,20150701
94,7,712,Della_Reese,20150701
95,7,720,Della_Reese,20150701
96,7,786,Della_Reese,20150701
97,7,1016,Della_Reese,20150701
98,7,930,Della_Reese,20150701
99,7,721,Della_Reese,20150701
100,7,666,Della_Reese,20150701
101,7,660,Della_Reese,20150701
102,7,964,Della_Reese,20150701
103,7,926,Della_Reese,20150701
104,7,816,Della_Reese,20150701
105,7,1347,Della_Reese,20150701
106,7,926,Della_Reese,20150701
107,7,1067,Della_Reese,20150701
108,7,1090,Della_Reese,20150701
109,7,956,Della_Reese,20150701
110,7,870,Della_Reese,20150701
111,7,817,Della_Reese,20150701
112,7,812,Della_Reese,20150701
113,7,1056,Della_Reese,20150701
114,7,1695,Della_Reese,20150701
115,7,1637,Della_Reese,20150701
116,7,1113,Della_Reese,20150701
117,7,1174,Della_Reese,20150701
118,7,1362,Della_Reese,20150701
119,7,1272,Della_Reese,20150701
120,7,1331,Della_Reese,20150701
121,7,1124,Della_Reese,20150701
122,7,1463,Della_Reese,20150701
123,7,1603,Della_Reese,20150701
124,7,1438,Della_Reese,20150701
125,7,13496,Della_Reese,20150701
