bin,binSize,median,article,timestamp
0,7,1348,Sam_Harris,20150701
1,7,1393,Sam_Harris,20150701
2,7,1299,Sam_Harris,20150701
3,7,1364,Sam_Harris,20150701
4,7,1234,Sam_Harris,20150701
5,7,1164,Sam_Harris,20150701
6,7,1276,Sam_Harris,20150701
7,7,1217,Sam_Harris,20150701
8,7,1416,Sam_Harris,20150701
9,7,1274,Sam_Harris,20150701
10,7,1548,Sam_Harris,20150701
11,7,1748,Sam_Harris,20150701
12,7,1688,Sam_Harris,20150701
13,7,1672,Sam_Harris,20150701
14,7,1779,Sam_Harris,20150701
15,7,1887,Sam_Harris,20150701
16,7,1756,Sam_Harris,20150701
17,7,1630,Sam_Harris,20150701
18,7,1587,Sam_Harris,20150701
19,7,1736,Sam_Harris,20150701
20,7,2416,Sam_Harris,20150701
21,7,2550,Sam_Harris,20150701
22,7,2402,Sam_Harris,20150701
23,7,2189,Sam_Harris,20150701
24,7,1737,Sam_Harris,20150701
25,7,1642,Sam_Harris,20150701
26,7,1732,Sam_Harris,20150701
27,7,1575,Sam_Harris,20150701
28,7,1487,Sam_Harris,20150701
29,7,1673,Sam_Harris,20150701
30,7,1511,Sam_Harris,20150701
31,7,1291,Sam_Harris,20150701
32,7,1338,Sam_Harris,20150701
33,7,1407,Sam_Harris,20150701
34,7,1524,Sam_Harris,20150701
35,7,1299,Sam_Harris,20150701
36,7,1682,Sam_Harris,20150701
37,7,1491,Sam_Harris,20150701
38,7,1928,Sam_Harris,20150701
39,7,1833,Sam_Harris,20150701
40,7,1637,Sam_Harris,20150701
41,7,1603,Sam_Harris,20150701
42,7,1685,Sam_Harris,20150701
43,7,1483,Sam_Harris,20150701
44,7,1358,Sam_Harris,20150701
45,7,1320,Sam_Harris,20150701
46,7,1382,Sam_Harris,20150701
47,7,1357,Sam_Harris,20150701
48,7,2775,Sam_Harris,20150701
49,7,2372,Sam_Harris,20150701
50,7,2477,Sam_Harris,20150701
51,7,1689,Sam_Harris,20150701
52,7,1929,Sam_Harris,20150701
53,7,1699,Sam_Harris,20150701
54,7,2677,Sam_Harris,20150701
55,7,2863,Sam_Harris,20150701
56,7,2700,Sam_Harris,20150701
57,7,2047,Sam_Harris,20150701
58,7,1909,Sam_Harris,20150701
59,7,2168,Sam_Harris,20150701
60,7,2202,Sam_Harris,20150701
61,7,1983,Sam_Harris,20150701
62,7,2152,Sam_Harris,20150701
63,7,2575,Sam_Harris,20150701
64,7,2202,Sam_Harris,20150701
65,7,2724,Sam_Harris,20150701
66,7,2489,Sam_Harris,20150701
67,7,2572,Sam_Harris,20150701
68,7,2600,Sam_Harris,20150701
69,7,2362,Sam_Harris,20150701
70,7,2516,Sam_Harris,20150701
71,7,3668,Sam_Harris,20150701
72,7,2578,Sam_Harris,20150701
73,7,2217,Sam_Harris,20150701
74,7,2547,Sam_Harris,20150701
75,7,2126,Sam_Harris,20150701
76,7,2034,Sam_Harris,20150701
77,7,2163,Sam_Harris,20150701
78,7,2809,Sam_Harris,20150701
79,7,3017,Sam_Harris,20150701
80,7,2687,Sam_Harris,20150701
81,7,2855,Sam_Harris,20150701
82,7,2842,Sam_Harris,20150701
83,7,3170,Sam_Harris,20150701
84,7,3985,Sam_Harris,20150701
85,7,3955,Sam_Harris,20150701
86,7,3908,Sam_Harris,20150701
87,7,3132,Sam_Harris,20150701
88,7,3035,Sam_Harris,20150701
89,7,2883,Sam_Harris,20150701
90,7,2981,Sam_Harris,20150701
91,7,2679,Sam_Harris,20150701
92,7,3110,Sam_Harris,20150701
93,7,2735,Sam_Harris,20150701
94,7,2805,Sam_Harris,20150701
95,7,3147,Sam_Harris,20150701
96,7,2541,Sam_Harris,20150701
97,7,2591,Sam_Harris,20150701
98,7,2508,Sam_Harris,20150701
99,7,2432,Sam_Harris,20150701
100,7,2583,Sam_Harris,20150701
101,7,2336,Sam_Harris,20150701
102,7,2374,Sam_Harris,20150701
103,7,2506,Sam_Harris,20150701
104,7,2327,Sam_Harris,20150701
105,7,2554,Sam_Harris,20150701
106,7,2485,Sam_Harris,20150701
107,7,2518,Sam_Harris,20150701
108,7,2281,Sam_Harris,20150701
109,7,2263,Sam_Harris,20150701
110,7,2555,Sam_Harris,20150701
111,7,2454,Sam_Harris,20150701
112,7,2221,Sam_Harris,20150701
113,7,2247,Sam_Harris,20150701
114,7,2309,Sam_Harris,20150701
115,7,2342,Sam_Harris,20150701
116,7,2077,Sam_Harris,20150701
117,7,2210,Sam_Harris,20150701
118,7,2314,Sam_Harris,20150701
119,7,2270,Sam_Harris,20150701
120,7,2174,Sam_Harris,20150701
121,7,2113,Sam_Harris,20150701
122,7,2334,Sam_Harris,20150701
123,7,2128,Sam_Harris,20150701
124,7,2186,Sam_Harris,20150701
125,7,2022,Sam_Harris,20150701
126,7,2178,Sam_Harris,20150701
