bin,binSize,median,timestamp,article
0,7,1393.3422513007908,20150701,Sam_Harris
1,7,1398.320537358816,20150708,Sam_Harris
2,7,1322.4100978583908,20150715,Sam_Harris
3,7,1373.4338105371369,20150722,Sam_Harris
4,7,1297.1382174592188,20150729,Sam_Harris
5,7,1183.7246518960194,20150805,Sam_Harris
6,7,1301.656698619148,20150812,Sam_Harris
7,7,1224.6733560407527,20150819,Sam_Harris
8,7,1436.3613582045684,20150826,Sam_Harris
9,7,1255.4068302696162,20150902,Sam_Harris
10,7,1505.1478414881185,20150909,Sam_Harris
11,7,1792.4984583432176,20150916,Sam_Harris
12,7,1727.2193565504551,20150923,Sam_Harris
13,7,1752.8390518329509,20150930,Sam_Harris
14,7,1799.2983446106848,20151007,Sam_Harris
15,7,1881.704115715715,20151014,Sam_Harris
16,7,1710.1837966187013,20151021,Sam_Harris
17,7,1668.229032872925,20151028,Sam_Harris
18,7,1552.7916978482285,20151103,Sam_Harris
19,7,1703.2372819404322,20151110,Sam_Harris
20,7,2421.13018998682,20151117,Sam_Harris
21,7,2624.1402897909084,20151124,Sam_Harris
22,7,2459.226263792683,20151201,Sam_Harris
23,7,2181.8220316453358,20151208,Sam_Harris
24,7,1940.14295894067,20151215,Sam_Harris
25,7,1803.031773723408,20151222,Sam_Harris
26,7,1784.5442607316966,20151229,Sam_Harris
27,7,1586.974564049041,20160105,Sam_Harris
28,7,1435.2654005993554,20160112,Sam_Harris
29,7,1596.4849822774743,20160119,Sam_Harris
30,7,1388.126969681325,20160126,Sam_Harris
31,7,1238.0450409940697,20160202,Sam_Harris
32,7,1348.3310521232233,20160209,Sam_Harris
33,7,1367.8896813020115,20160216,Sam_Harris
34,7,1523.458391209469,20160223,Sam_Harris
35,7,1262.5437157563583,20160301,Sam_Harris
36,7,1708.7923133431177,20160308,Sam_Harris
37,7,1574.1863368491233,20160316,Sam_Harris
38,7,2030.202600961378,20160323,Sam_Harris
39,7,1901.0986970591136,20160330,Sam_Harris
40,7,1646.429115941388,20160406,Sam_Harris
41,7,1647.991013654036,20160413,Sam_Harris
42,7,1688.9189435384328,20160420,Sam_Harris
43,7,1504.9977098469965,20160427,Sam_Harris
44,7,1399.6984402670166,20160504,Sam_Harris
45,7,1350.4599828222263,20160511,Sam_Harris
46,7,1448.5395340926555,20160518,Sam_Harris
47,7,1398.2198576249712,20160525,Sam_Harris
48,7,2827.2722773912633,20160601,Sam_Harris
49,7,2459.4662030999107,20160608,Sam_Harris
50,7,2661.157682734747,20160615,Sam_Harris
51,7,1859.9642970219604,20160622,Sam_Harris
52,7,1975.394679872948,20160629,Sam_Harris
53,7,1773.3500987349923,20160706,Sam_Harris
54,7,2989.6907696341855,20160713,Sam_Harris
55,7,2607.6339429741784,20160720,Sam_Harris
56,7,2366.3761038448924,20160727,Sam_Harris
57,7,1806.278021985542,20160803,Sam_Harris
58,7,1640.2544983691987,20160810,Sam_Harris
59,7,2148.5274278501884,20160817,Sam_Harris
60,7,2143.5424417195563,20160824,Sam_Harris
61,7,2038.366830439274,20160831,Sam_Harris
62,7,2140.052054144892,20160907,Sam_Harris
63,7,2485.308619835969,20160914,Sam_Harris
64,7,2206.479556511037,20160921,Sam_Harris
65,7,2774.331130742128,20160928,Sam_Harris
66,7,2419.521236262444,20161005,Sam_Harris
67,7,2614.9445769634212,20161012,Sam_Harris
68,7,2631.1133390855075,20161019,Sam_Harris
69,7,2310.663870311914,20161026,Sam_Harris
70,7,2357.479389625468,20161102,Sam_Harris
71,7,3626.029045259695,20161108,Sam_Harris
72,7,2502.1535261044432,20161115,Sam_Harris
73,7,2108.132866398511,20161122,Sam_Harris
74,7,2559.113945713365,20161129,Sam_Harris
75,7,2107.619271914867,20161206,Sam_Harris
76,7,2082.4134977774493,20161213,Sam_Harris
77,7,2349.2888532799716,20161220,Sam_Harris
78,7,2687.341858222504,20161227,Sam_Harris
79,7,2802.4839220561776,20170103,Sam_Harris
