bin,binSize,median,article
0,7,1348,Sam_Harris
1,7,1393,Sam_Harris
2,7,1299,Sam_Harris
3,7,1364,Sam_Harris
4,7,1234,Sam_Harris
5,7,1164,Sam_Harris
6,7,1276,Sam_Harris
7,7,1217,Sam_Harris
8,7,1416,Sam_Harris
9,7,1274,Sam_Harris
10,7,1548,Sam_Harris
11,7,1748,Sam_Harris
12,7,1688,Sam_Harris
13,7,1672,Sam_Harris
14,7,1779,Sam_Harris
15,7,1887,Sam_Harris
16,7,1756,Sam_Harris
17,7,1630,Sam_Harris
18,7,1587,Sam_Harris
19,7,1736,Sam_Harris
20,7,2416,Sam_Harris
21,7,2550,Sam_Harris
22,7,2402,Sam_Harris
23,7,2189,Sam_Harris
24,7,1737,Sam_Harris
25,7,1642,Sam_Harris
26,7,1732,Sam_Harris
27,7,1575,Sam_Harris
28,7,1487,Sam_Harris
29,7,1673,Sam_Harris
30,7,1511,Sam_Harris
31,7,1291,Sam_Harris
32,7,1338,Sam_Harris
33,7,1407,Sam_Harris
34,7,1524,Sam_Harris
35,7,1299,Sam_Harris
36,7,1682,Sam_Harris
37,7,1491,Sam_Harris
38,7,1928,Sam_Harris
39,7,1833,Sam_Harris
40,7,1637,Sam_Harris
41,7,1603,Sam_Harris
42,7,1685,Sam_Harris
43,7,1483,Sam_Harris
44,7,1358,Sam_Harris
45,7,1320,Sam_Harris
46,7,1382,Sam_Harris
47,7,1357,Sam_Harris
48,7,2775,Sam_Harris
49,7,2372,Sam_Harris
50,7,2477,Sam_Harris
51,7,1689,Sam_Harris
52,7,1929,Sam_Harris
53,7,1699,Sam_Harris
54,7,2677,Sam_Harris
55,7,2863,Sam_Harris
56,7,2700,Sam_Harris
57,7,2047,Sam_Harris
58,7,1909,Sam_Harris
59,7,2168,Sam_Harris
60,7,2202,Sam_Harris
61,7,1983,Sam_Harris
62,7,2152,Sam_Harris
63,7,2575,Sam_Harris
64,7,2202,Sam_Harris
65,7,2724,Sam_Harris
66,7,2489,Sam_Harris
67,7,2572,Sam_Harris
68,7,2600,Sam_Harris
69,7,2362,Sam_Harris
70,7,2516,Sam_Harris
71,7,3668,Sam_Harris
72,7,2578,Sam_Harris
73,7,2217,Sam_Harris
74,7,2547,Sam_Harris
75,7,2126,Sam_Harris
76,7,2034,Sam_Harris
77,7,2163,Sam_Harris
78,7,2809,Sam_Harris
79,7,3017,Sam_Harris
80,7,2687,Sam_Harris
81,7,2855,Sam_Harris
82,7,2842,Sam_Harris
83,7,3170,Sam_Harris
84,7,3985,Sam_Harris
85,7,3955,Sam_Harris
86,7,3908,Sam_Harris
87,7,3132,Sam_Harris
88,7,3035,Sam_Harris
89,7,2883,Sam_Harris
90,7,2981,Sam_Harris
91,7,2679,Sam_Harris
92,7,3110,Sam_Harris
93,7,2735,Sam_Harris
94,7,2805,Sam_Harris
95,7,3147,Sam_Harris
96,7,2541,Sam_Harris
97,7,2591,Sam_Harris
98,7,2508,Sam_Harris
99,7,2432,Sam_Harris
100,7,2583,Sam_Harris
101,7,2336,Sam_Harris
102,7,2374,Sam_Harris
103,7,2506,Sam_Harris
104,7,2327,Sam_Harris
105,7,2554,Sam_Harris
106,7,2485,Sam_Harris
107,7,2518,Sam_Harris
108,7,2281,Sam_Harris
109,7,2263,Sam_Harris
110,7,2555,Sam_Harris
111,7,2454,Sam_Harris
112,7,2221,Sam_Harris
113,7,2247,Sam_Harris
114,7,2309,Sam_Harris
115,7,2342,Sam_Harris
116,7,2077,Sam_Harris
117,7,2210,Sam_Harris
118,7,2314,Sam_Harris
119,7,2270,Sam_Harris
120,7,2174,Sam_Harris
121,7,2113,Sam_Harris
122,7,2334,Sam_Harris
123,7,2128,Sam_Harris
124,7,2186,Sam_Harris
125,7,2022,Sam_Harris
126,7,2178,Sam_Harris
127,7,2597,Sam_Harris
128,7,2206,Sam_Harris
129,7,1884,Sam_Harris
130,7,2172,Sam_Harris
131,7,3160,Sam_Harris
132,7,2632,Sam_Harris
133,7,2319,Sam_Harris
134,7,2747,Sam_Harris
135,7,2937,Sam_Harris
136,7,3237,Sam_Harris
137,7,2760,Sam_Harris
138,7,3108,Sam_Harris
139,7,2862,Sam_Harris
140,7,2689,Sam_Harris
141,7,2659,Sam_Harris
142,7,2587,Sam_Harris
143,7,3219,Sam_Harris
144,7,2971,Sam_Harris
145,7,2888,Sam_Harris
146,7,3646,Sam_Harris
147,7,2725,Sam_Harris
148,7,2389,Sam_Harris
149,7,2819,Sam_Harris
150,7,2848,Sam_Harris
151,7,2484,Sam_Harris
152,7,2871,Sam_Harris
153,7,2392,Sam_Harris
154,7,3119,Sam_Harris
155,7,2995,Sam_Harris
156,7,2704,Sam_Harris
157,7,3321,Sam_Harris
158,7,3198,Sam_Harris
159,7,2726,Sam_Harris
160,7,2436,Sam_Harris
161,7,2530,Sam_Harris
162,7,2555,Sam_Harris
163,7,2635,Sam_Harris
164,7,2800,Sam_Harris
165,7,3157,Sam_Harris
166,7,3579,Sam_Harris
167,7,3172.5,Sam_Harris
