bin,binSize,median,article
0,7,322,Nacer_Chadli
1,7,512,Nacer_Chadli
2,7,453,Nacer_Chadli
3,7,557,Nacer_Chadli
4,7,687,Nacer_Chadli
5,7,1426,Nacer_Chadli
6,7,813,Nacer_Chadli
7,7,589,Nacer_Chadli
8,7,737,Nacer_Chadli
9,7,531,Nacer_Chadli
10,7,422,Nacer_Chadli
11,7,419,Nacer_Chadli
12,7,605,Nacer_Chadli
13,7,419,Nacer_Chadli
14,7,343,Nacer_Chadli
15,7,419,Nacer_Chadli
16,7,330,Nacer_Chadli
17,7,258,Nacer_Chadli
18,7,435,Nacer_Chadli
19,7,313,Nacer_Chadli
20,7,357,Nacer_Chadli
21,7,350,Nacer_Chadli
22,7,283,Nacer_Chadli
23,7,308,Nacer_Chadli
24,7,265,Nacer_Chadli
25,7,352,Nacer_Chadli
26,7,420,Nacer_Chadli
27,7,283,Nacer_Chadli
28,7,317,Nacer_Chadli
29,7,1085,Nacer_Chadli
30,7,725,Nacer_Chadli
31,7,660,Nacer_Chadli
32,7,402,Nacer_Chadli
33,7,498,Nacer_Chadli
34,7,577,Nacer_Chadli
35,7,766,Nacer_Chadli
36,7,492,Nacer_Chadli
37,7,462,Nacer_Chadli
38,7,581,Nacer_Chadli
39,7,370,Nacer_Chadli
40,7,335,Nacer_Chadli
41,7,415,Nacer_Chadli
42,7,461,Nacer_Chadli
43,7,370,Nacer_Chadli
44,7,392,Nacer_Chadli
45,7,379,Nacer_Chadli
46,7,301,Nacer_Chadli
47,7,300,Nacer_Chadli
48,7,312,Nacer_Chadli
49,7,437,Nacer_Chadli
50,7,344,Nacer_Chadli
51,7,412,Nacer_Chadli
52,7,389,Nacer_Chadli
53,7,300,Nacer_Chadli
54,7,258,Nacer_Chadli
55,7,495,Nacer_Chadli
56,7,336,Nacer_Chadli
57,7,334,Nacer_Chadli
58,7,348,Nacer_Chadli
59,7,267,Nacer_Chadli
60,7,890,Nacer_Chadli
61,7,1477,Nacer_Chadli
62,7,569,Nacer_Chadli
63,7,1196,Nacer_Chadli
64,7,670,Nacer_Chadli
65,7,690,Nacer_Chadli
66,7,426,Nacer_Chadli
67,7,908,Nacer_Chadli
68,7,489,Nacer_Chadli
69,7,361,Nacer_Chadli
70,7,358,Nacer_Chadli
71,7,255,Nacer_Chadli
72,7,237,Nacer_Chadli
73,7,328,Nacer_Chadli
74,7,255,Nacer_Chadli
75,7,290,Nacer_Chadli
76,7,484,Nacer_Chadli
77,7,342,Nacer_Chadli
78,7,368,Nacer_Chadli
79,7,389,Nacer_Chadli
80,7,348,Nacer_Chadli
81,7,383,Nacer_Chadli
82,7,279,Nacer_Chadli
83,7,295,Nacer_Chadli
84,7,266,Nacer_Chadli
85,7,234,Nacer_Chadli
86,7,250,Nacer_Chadli
87,7,234,Nacer_Chadli
88,7,213,Nacer_Chadli
89,7,420,Nacer_Chadli
90,7,361,Nacer_Chadli
91,7,305,Nacer_Chadli
92,7,291,Nacer_Chadli
93,7,270,Nacer_Chadli
94,7,237,Nacer_Chadli
95,7,278,Nacer_Chadli
96,7,248,Nacer_Chadli
97,7,375,Nacer_Chadli
98,7,344,Nacer_Chadli
99,7,220,Nacer_Chadli
100,7,256,Nacer_Chadli
101,7,264,Nacer_Chadli
102,7,192,Nacer_Chadli
103,7,184,Nacer_Chadli
104,7,188,Nacer_Chadli
105,7,358,Nacer_Chadli
106,7,330,Nacer_Chadli
107,7,493,Nacer_Chadli
108,7,341,Nacer_Chadli
109,7,410,Nacer_Chadli
110,7,537,Nacer_Chadli
111,7,541,Nacer_Chadli
112,7,399,Nacer_Chadli
113,7,711,Nacer_Chadli
114,7,275,Nacer_Chadli
115,7,247,Nacer_Chadli
116,7,278,Nacer_Chadli
117,7,275,Nacer_Chadli
118,7,291,Nacer_Chadli
119,7,276,Nacer_Chadli
120,7,317,Nacer_Chadli
121,7,245,Nacer_Chadli
122,7,273,Nacer_Chadli
123,7,330,Nacer_Chadli
124,7,390,Nacer_Chadli
125,7,259,Nacer_Chadli
126,7,300,Nacer_Chadli
127,7,179,Nacer_Chadli
128,7,226,Nacer_Chadli
129,7,203,Nacer_Chadli
130,7,350,Nacer_Chadli
131,7,239,Nacer_Chadli
132,7,228,Nacer_Chadli
133,7,224,Nacer_Chadli
134,7,250,Nacer_Chadli
135,7,365,Nacer_Chadli
136,7,269,Nacer_Chadli
137,7,328,Nacer_Chadli
138,7,238,Nacer_Chadli
139,7,281,Nacer_Chadli
140,7,272,Nacer_Chadli
141,7,265,Nacer_Chadli
142,7,273,Nacer_Chadli
143,7,348,Nacer_Chadli
144,7,269,Nacer_Chadli
145,7,294,Nacer_Chadli
146,7,306,Nacer_Chadli
147,7,225,Nacer_Chadli
148,7,259,Nacer_Chadli
149,7,344,Nacer_Chadli
150,7,288,Nacer_Chadli
151,7,433,Nacer_Chadli
152,7,682,Nacer_Chadli
153,7,1078,Nacer_Chadli
154,7,895,Nacer_Chadli
155,7,725,Nacer_Chadli
156,7,2405,Nacer_Chadli
157,7,6816,Nacer_Chadli
158,7,2572,Nacer_Chadli
159,7,843,Nacer_Chadli
160,7,768,Nacer_Chadli
161,7,973,Nacer_Chadli
162,7,819,Nacer_Chadli
163,7,507,Nacer_Chadli
164,7,572,Nacer_Chadli
165,7,1520,Nacer_Chadli
166,7,579,Nacer_Chadli
167,7,691.5,Nacer_Chadli
