bin,binSize,median,article,timestamp
0,7,322,Nacer_Chadli,20150701
1,7,512,Nacer_Chadli,20150701
2,7,453,Nacer_Chadli,20150701
3,7,557,Nacer_Chadli,20150701
4,7,687,Nacer_Chadli,20150701
5,7,1426,Nacer_Chadli,20150701
6,7,813,Nacer_Chadli,20150701
7,7,589,Nacer_Chadli,20150701
8,7,737,Nacer_Chadli,20150701
9,7,531,Nacer_Chadli,20150701
10,7,422,Nacer_Chadli,20150701
11,7,419,Nacer_Chadli,20150701
12,7,605,Nacer_Chadli,20150701
13,7,419,Nacer_Chadli,20150701
14,7,343,Nacer_Chadli,20150701
15,7,419,Nacer_Chadli,20150701
16,7,330,Nacer_Chadli,20150701
17,7,258,Nacer_Chadli,20150701
18,7,435,Nacer_Chadli,20150701
19,7,313,Nacer_Chadli,20150701
20,7,357,Nacer_Chadli,20150701
21,7,350,Nacer_Chadli,20150701
22,7,283,Nacer_Chadli,20150701
23,7,308,Nacer_Chadli,20150701
24,7,265,Nacer_Chadli,20150701
25,7,352,Nacer_Chadli,20150701
26,7,420,Nacer_Chadli,20150701
27,7,283,Nacer_Chadli,20150701
28,7,317,Nacer_Chadli,20150701
29,7,1085,Nacer_Chadli,20150701
30,7,725,Nacer_Chadli,20150701
31,7,660,Nacer_Chadli,20150701
32,7,402,Nacer_Chadli,20150701
33,7,498,Nacer_Chadli,20150701
34,7,577,Nacer_Chadli,20150701
35,7,766,Nacer_Chadli,20150701
36,7,492,Nacer_Chadli,20150701
37,7,462,Nacer_Chadli,20150701
38,7,581,Nacer_Chadli,20150701
39,7,370,Nacer_Chadli,20150701
40,7,335,Nacer_Chadli,20150701
41,7,415,Nacer_Chadli,20150701
42,7,461,Nacer_Chadli,20150701
43,7,370,Nacer_Chadli,20150701
44,7,392,Nacer_Chadli,20150701
45,7,379,Nacer_Chadli,20150701
46,7,301,Nacer_Chadli,20150701
47,7,300,Nacer_Chadli,20150701
48,7,312,Nacer_Chadli,20150701
49,7,437,Nacer_Chadli,20150701
50,7,344,Nacer_Chadli,20150701
51,7,412,Nacer_Chadli,20150701
52,7,389,Nacer_Chadli,20150701
53,7,300,Nacer_Chadli,20150701
54,7,258,Nacer_Chadli,20150701
55,7,495,Nacer_Chadli,20150701
56,7,336,Nacer_Chadli,20150701
57,7,334,Nacer_Chadli,20150701
58,7,348,Nacer_Chadli,20150701
59,7,267,Nacer_Chadli,20150701
60,7,890,Nacer_Chadli,20150701
61,7,1477,Nacer_Chadli,20150701
62,7,569,Nacer_Chadli,20150701
63,7,1196,Nacer_Chadli,20150701
64,7,670,Nacer_Chadli,20150701
65,7,690,Nacer_Chadli,20150701
66,7,426,Nacer_Chadli,20150701
67,7,908,Nacer_Chadli,20150701
68,7,489,Nacer_Chadli,20150701
69,7,361,Nacer_Chadli,20150701
70,7,358,Nacer_Chadli,20150701
71,7,255,Nacer_Chadli,20150701
72,7,237,Nacer_Chadli,20150701
73,7,328,Nacer_Chadli,20150701
74,7,255,Nacer_Chadli,20150701
75,7,290,Nacer_Chadli,20150701
76,7,484,Nacer_Chadli,20150701
77,7,342,Nacer_Chadli,20150701
78,7,368,Nacer_Chadli,20150701
79,7,389,Nacer_Chadli,20150701
80,7,348,Nacer_Chadli,20150701
81,7,383,Nacer_Chadli,20150701
82,7,279,Nacer_Chadli,20150701
83,7,295,Nacer_Chadli,20150701
84,7,266,Nacer_Chadli,20150701
85,7,234,Nacer_Chadli,20150701
86,7,250,Nacer_Chadli,20150701
87,7,234,Nacer_Chadli,20150701
88,7,213,Nacer_Chadli,20150701
89,7,420,Nacer_Chadli,20150701
90,7,361,Nacer_Chadli,20150701
91,7,305,Nacer_Chadli,20150701
92,7,291,Nacer_Chadli,20150701
93,7,270,Nacer_Chadli,20150701
94,7,237,Nacer_Chadli,20150701
95,7,278,Nacer_Chadli,20150701
96,7,248,Nacer_Chadli,20150701
97,7,375,Nacer_Chadli,20150701
98,7,344,Nacer_Chadli,20150701
99,7,220,Nacer_Chadli,20150701
100,7,256,Nacer_Chadli,20150701
101,7,264,Nacer_Chadli,20150701
102,7,192,Nacer_Chadli,20150701
103,7,184,Nacer_Chadli,20150701
104,7,188,Nacer_Chadli,20150701
105,7,358,Nacer_Chadli,20150701
106,7,330,Nacer_Chadli,20150701
107,7,493,Nacer_Chadli,20150701
108,7,341,Nacer_Chadli,20150701
109,7,410,Nacer_Chadli,20150701
110,7,537,Nacer_Chadli,20150701
111,7,541,Nacer_Chadli,20150701
112,7,399,Nacer_Chadli,20150701
113,7,711,Nacer_Chadli,20150701
114,7,275,Nacer_Chadli,20150701
115,7,247,Nacer_Chadli,20150701
116,7,278,Nacer_Chadli,20150701
117,7,275,Nacer_Chadli,20150701
118,7,291,Nacer_Chadli,20150701
119,7,276,Nacer_Chadli,20150701
120,7,317,Nacer_Chadli,20150701
121,7,245,Nacer_Chadli,20150701
122,7,273,Nacer_Chadli,20150701
