bin,binSize,median,article,timestamp
0,7,115,Preston_(singer),20150701
1,7,114,Preston_(singer),20150701
2,7,144,Preston_(singer),20150701
3,7,145,Preston_(singer),20150701
4,7,129,Preston_(singer),20150701
5,7,134,Preston_(singer),20150701
6,7,147,Preston_(singer),20150701
7,7,157,Preston_(singer),20150701
8,7,138,Preston_(singer),20150701
9,7,138,Preston_(singer),20150701
10,7,158,Preston_(singer),20150701
11,7,150,Preston_(singer),20150701
12,7,246,Preston_(singer),20150701
13,7,149,Preston_(singer),20150701
14,7,179,Preston_(singer),20150701
15,7,359,Preston_(singer),20150701
16,7,148,Preston_(singer),20150701
17,7,151,Preston_(singer),20150701
18,7,168,Preston_(singer),20150701
19,7,174,Preston_(singer),20150701
20,7,173,Preston_(singer),20150701
21,7,141,Preston_(singer),20150701
22,7,609,Preston_(singer),20150701
23,7,161,Preston_(singer),20150701
24,7,126,Preston_(singer),20150701
25,7,156,Preston_(singer),20150701
26,7,197,Preston_(singer),20150701
27,7,241,Preston_(singer),20150701
28,7,222,Preston_(singer),20150701
29,7,180,Preston_(singer),20150701
30,7,198,Preston_(singer),20150701
31,7,173,Preston_(singer),20150701
32,7,154,Preston_(singer),20150701
33,7,128,Preston_(singer),20150701
34,7,121,Preston_(singer),20150701
35,7,117,Preston_(singer),20150701
36,7,111,Preston_(singer),20150701
37,7,127,Preston_(singer),20150701
38,7,118,Preston_(singer),20150701
39,7,113,Preston_(singer),20150701
40,7,211,Preston_(singer),20150701
41,7,177,Preston_(singer),20150701
42,7,143,Preston_(singer),20150701
43,7,122,Preston_(singer),20150701
44,7,109,Preston_(singer),20150701
45,7,102,Preston_(singer),20150701
46,7,142,Preston_(singer),20150701
47,7,109,Preston_(singer),20150701
48,7,109,Preston_(singer),20150701
49,7,126,Preston_(singer),20150701
50,7,123,Preston_(singer),20150701
51,7,109,Preston_(singer),20150701
52,7,113,Preston_(singer),20150701
53,7,432,Preston_(singer),20150701
54,7,8911,Preston_(singer),20150701
55,7,1685,Preston_(singer),20150701
56,7,755,Preston_(singer),20150701
57,7,385,Preston_(singer),20150701
58,7,330,Preston_(singer),20150701
59,7,284,Preston_(singer),20150701
60,7,234,Preston_(singer),20150701
61,7,205,Preston_(singer),20150701
62,7,155,Preston_(singer),20150701
63,7,179,Preston_(singer),20150701
64,7,152,Preston_(singer),20150701
65,7,115,Preston_(singer),20150701
66,7,175,Preston_(singer),20150701
67,7,139,Preston_(singer),20150701
68,7,155,Preston_(singer),20150701
69,7,184,Preston_(singer),20150701
70,7,240,Preston_(singer),20150701
71,7,222,Preston_(singer),20150701
72,7,170,Preston_(singer),20150701
73,7,194,Preston_(singer),20150701
74,7,192,Preston_(singer),20150701
75,7,173,Preston_(singer),20150701
76,7,209,Preston_(singer),20150701
77,7,165,Preston_(singer),20150701
78,7,443,Preston_(singer),20150701
79,7,293,Preston_(singer),20150701
80,7,226,Preston_(singer),20150701
81,7,176,Preston_(singer),20150701
82,7,168,Preston_(singer),20150701
83,7,157,Preston_(singer),20150701
84,7,183,Preston_(singer),20150701
85,7,466,Preston_(singer),20150701
86,7,165,Preston_(singer),20150701
87,7,194,Preston_(singer),20150701
88,7,169,Preston_(singer),20150701
89,7,182,Preston_(singer),20150701
90,7,309,Preston_(singer),20150701
91,7,225,Preston_(singer),20150701
92,7,165,Preston_(singer),20150701
93,7,201,Preston_(singer),20150701
94,7,266,Preston_(singer),20150701
95,7,161,Preston_(singer),20150701
96,7,163,Preston_(singer),20150701
97,7,166,Preston_(singer),20150701
98,7,145,Preston_(singer),20150701
99,7,143,Preston_(singer),20150701
100,7,142,Preston_(singer),20150701
101,7,126,Preston_(singer),20150701
102,7,118,Preston_(singer),20150701
103,7,150,Preston_(singer),20150701
104,7,130,Preston_(singer),20150701
105,7,116,Preston_(singer),20150701
106,7,122,Preston_(singer),20150701
107,7,130,Preston_(singer),20150701
108,7,140,Preston_(singer),20150701
109,7,235,Preston_(singer),20150701
110,7,145,Preston_(singer),20150701
111,7,137,Preston_(singer),20150701
112,7,150,Preston_(singer),20150701
113,7,170,Preston_(singer),20150701
114,7,170,Preston_(singer),20150701
115,7,977,Preston_(singer),20150701
116,7,441,Preston_(singer),20150701
117,7,198,Preston_(singer),20150701
118,7,162,Preston_(singer),20150701
119,7,169,Preston_(singer),20150701
120,7,210,Preston_(singer),20150701
121,7,167,Preston_(singer),20150701
122,7,194,Preston_(singer),20150701
123,7,225,Preston_(singer),20150701
124,7,173,Preston_(singer),20150701
125,7,158,Preston_(singer),20150701
126,7,190,Preston_(singer),20150701
127,7,197,Preston_(singer),20150701
128,7,195,Preston_(singer),20150701
129,7,192,Preston_(singer),20150701
130,7,218,Preston_(singer),20150701
131,7,326,Preston_(singer),20150701
132,7,257,Preston_(singer),20150701
133,7,224,Preston_(singer),20150701
134,7,183,Preston_(singer),20150701
135,7,181,Preston_(singer),20150701
136,7,269,Preston_(singer),20150701
137,7,203,Preston_(singer),20150701
