bin,binSize,median,article
0,7,115,Preston_(singer)
1,7,114,Preston_(singer)
2,7,144,Preston_(singer)
3,7,145,Preston_(singer)
4,7,129,Preston_(singer)
5,7,134,Preston_(singer)
6,7,147,Preston_(singer)
7,7,157,Preston_(singer)
8,7,138,Preston_(singer)
9,7,138,Preston_(singer)
10,7,158,Preston_(singer)
11,7,150,Preston_(singer)
12,7,246,Preston_(singer)
13,7,149,Preston_(singer)
14,7,179,Preston_(singer)
15,7,359,Preston_(singer)
16,7,148,Preston_(singer)
17,7,151,Preston_(singer)
18,7,168,Preston_(singer)
19,7,174,Preston_(singer)
20,7,173,Preston_(singer)
21,7,141,Preston_(singer)
22,7,609,Preston_(singer)
23,7,161,Preston_(singer)
24,7,126,Preston_(singer)
25,7,156,Preston_(singer)
26,7,197,Preston_(singer)
27,7,241,Preston_(singer)
28,7,222,Preston_(singer)
29,7,180,Preston_(singer)
30,7,198,Preston_(singer)
31,7,173,Preston_(singer)
32,7,154,Preston_(singer)
33,7,128,Preston_(singer)
34,7,121,Preston_(singer)
35,7,117,Preston_(singer)
36,7,111,Preston_(singer)
37,7,127,Preston_(singer)
38,7,118,Preston_(singer)
39,7,113,Preston_(singer)
40,7,211,Preston_(singer)
41,7,177,Preston_(singer)
42,7,143,Preston_(singer)
43,7,122,Preston_(singer)
44,7,109,Preston_(singer)
45,7,102,Preston_(singer)
46,7,142,Preston_(singer)
47,7,109,Preston_(singer)
48,7,109,Preston_(singer)
49,7,126,Preston_(singer)
50,7,123,Preston_(singer)
51,7,109,Preston_(singer)
52,7,113,Preston_(singer)
53,7,432,Preston_(singer)
54,7,8911,Preston_(singer)
55,7,1685,Preston_(singer)
56,7,755,Preston_(singer)
57,7,385,Preston_(singer)
58,7,330,Preston_(singer)
59,7,284,Preston_(singer)
60,7,234,Preston_(singer)
61,7,205,Preston_(singer)
62,7,155,Preston_(singer)
63,7,179,Preston_(singer)
64,7,152,Preston_(singer)
65,7,115,Preston_(singer)
66,7,175,Preston_(singer)
67,7,139,Preston_(singer)
68,7,155,Preston_(singer)
69,7,184,Preston_(singer)
70,7,240,Preston_(singer)
71,7,222,Preston_(singer)
72,7,170,Preston_(singer)
73,7,194,Preston_(singer)
74,7,192,Preston_(singer)
75,7,173,Preston_(singer)
76,7,209,Preston_(singer)
77,7,165,Preston_(singer)
78,7,443,Preston_(singer)
79,7,293,Preston_(singer)
80,7,226,Preston_(singer)
81,7,176,Preston_(singer)
82,7,168,Preston_(singer)
83,7,157,Preston_(singer)
84,7,183,Preston_(singer)
85,7,466,Preston_(singer)
86,7,165,Preston_(singer)
87,7,194,Preston_(singer)
88,7,169,Preston_(singer)
89,7,182,Preston_(singer)
90,7,309,Preston_(singer)
91,7,225,Preston_(singer)
92,7,165,Preston_(singer)
93,7,201,Preston_(singer)
94,7,266,Preston_(singer)
95,7,161,Preston_(singer)
96,7,163,Preston_(singer)
97,7,166,Preston_(singer)
98,7,145,Preston_(singer)
99,7,143,Preston_(singer)
100,7,142,Preston_(singer)
101,7,126,Preston_(singer)
102,7,118,Preston_(singer)
103,7,150,Preston_(singer)
104,7,130,Preston_(singer)
105,7,116,Preston_(singer)
106,7,122,Preston_(singer)
107,7,130,Preston_(singer)
108,7,140,Preston_(singer)
109,7,235,Preston_(singer)
110,7,145,Preston_(singer)
111,7,137,Preston_(singer)
112,7,150,Preston_(singer)
113,7,170,Preston_(singer)
114,7,170,Preston_(singer)
115,7,977,Preston_(singer)
116,7,441,Preston_(singer)
117,7,198,Preston_(singer)
118,7,162,Preston_(singer)
119,7,169,Preston_(singer)
120,7,210,Preston_(singer)
121,7,167,Preston_(singer)
122,7,194,Preston_(singer)
123,7,225,Preston_(singer)
124,7,173,Preston_(singer)
125,7,158,Preston_(singer)
126,7,190,Preston_(singer)
127,7,197,Preston_(singer)
128,7,195,Preston_(singer)
129,7,192,Preston_(singer)
130,7,218,Preston_(singer)
131,7,326,Preston_(singer)
132,7,257,Preston_(singer)
133,7,224,Preston_(singer)
134,7,183,Preston_(singer)
135,7,181,Preston_(singer)
136,7,269,Preston_(singer)
137,7,203,Preston_(singer)
138,7,184,Preston_(singer)
139,7,170,Preston_(singer)
140,7,245,Preston_(singer)
141,7,229,Preston_(singer)
142,7,205,Preston_(singer)
143,7,220,Preston_(singer)
144,7,218,Preston_(singer)
145,7,183,Preston_(singer)
146,7,199,Preston_(singer)
147,7,202,Preston_(singer)
148,7,155,Preston_(singer)
149,7,147,Preston_(singer)
150,7,143,Preston_(singer)
151,7,154,Preston_(singer)
152,7,183,Preston_(singer)
153,7,171,Preston_(singer)
154,7,199,Preston_(singer)
155,7,161,Preston_(singer)
156,7,206,Preston_(singer)
157,7,171,Preston_(singer)
158,7,234,Preston_(singer)
159,7,235,Preston_(singer)
160,7,256,Preston_(singer)
161,7,239,Preston_(singer)
162,7,240,Preston_(singer)
163,7,387,Preston_(singer)
164,7,442,Preston_(singer)
165,7,417,Preston_(singer)
166,7,257,Preston_(singer)
167,7,165,Preston_(singer)
