bin,binSize,median,article
0,7,893,Bonnie_Raitt
1,7,847,Bonnie_Raitt
2,7,869,Bonnie_Raitt
3,7,857,Bonnie_Raitt
4,7,949,Bonnie_Raitt
5,7,1391,Bonnie_Raitt
6,7,931,Bonnie_Raitt
7,7,852,Bonnie_Raitt
8,7,865,Bonnie_Raitt
9,7,885,Bonnie_Raitt
10,7,791,Bonnie_Raitt
11,7,849,Bonnie_Raitt
12,7,852,Bonnie_Raitt
13,7,795,Bonnie_Raitt
14,7,780,Bonnie_Raitt
15,7,787,Bonnie_Raitt
16,7,875,Bonnie_Raitt
17,7,820,Bonnie_Raitt
18,7,1208,Bonnie_Raitt
19,7,1105,Bonnie_Raitt
20,7,916,Bonnie_Raitt
21,7,872,Bonnie_Raitt
22,7,828,Bonnie_Raitt
23,7,850,Bonnie_Raitt
24,7,760,Bonnie_Raitt
25,7,785,Bonnie_Raitt
26,7,1059,Bonnie_Raitt
27,7,1103,Bonnie_Raitt
28,7,934,Bonnie_Raitt
29,7,1063,Bonnie_Raitt
30,7,1080,Bonnie_Raitt
31,7,1128,Bonnie_Raitt
32,7,1215,Bonnie_Raitt
33,7,2922,Bonnie_Raitt
34,7,2480,Bonnie_Raitt
35,7,2574,Bonnie_Raitt
36,7,2153,Bonnie_Raitt
37,7,1822,Bonnie_Raitt
38,7,2070,Bonnie_Raitt
39,7,1907,Bonnie_Raitt
40,7,1358,Bonnie_Raitt
41,7,1751,Bonnie_Raitt
42,7,2128,Bonnie_Raitt
43,7,1503,Bonnie_Raitt
44,7,1170,Bonnie_Raitt
45,7,1177,Bonnie_Raitt
46,7,1156,Bonnie_Raitt
47,7,3078,Bonnie_Raitt
48,7,1528,Bonnie_Raitt
49,7,1064,Bonnie_Raitt
50,7,924,Bonnie_Raitt
51,7,986,Bonnie_Raitt
52,7,1038,Bonnie_Raitt
53,7,884,Bonnie_Raitt
54,7,853,Bonnie_Raitt
55,7,1350,Bonnie_Raitt
56,7,1581,Bonnie_Raitt
57,7,1026,Bonnie_Raitt
58,7,1790,Bonnie_Raitt
59,7,1190,Bonnie_Raitt
60,7,1524,Bonnie_Raitt
61,7,2319,Bonnie_Raitt
62,7,1304,Bonnie_Raitt
63,7,1363,Bonnie_Raitt
64,7,1071,Bonnie_Raitt
65,7,938,Bonnie_Raitt
66,7,955,Bonnie_Raitt
67,7,1201,Bonnie_Raitt
68,7,1233,Bonnie_Raitt
69,7,1283,Bonnie_Raitt
70,7,1362,Bonnie_Raitt
71,7,1084,Bonnie_Raitt
72,7,1157,Bonnie_Raitt
