bin,binSize,median,article
0,7,70,Tim_Elliott
1,7,72,Tim_Elliott
2,7,181,Tim_Elliott
3,7,111,Tim_Elliott
4,7,90,Tim_Elliott
5,7,107,Tim_Elliott
6,7,84,Tim_Elliott
7,7,72,Tim_Elliott
8,7,89,Tim_Elliott
9,7,121,Tim_Elliott
10,7,81,Tim_Elliott
11,7,241,Tim_Elliott
12,7,86,Tim_Elliott
13,7,91,Tim_Elliott
14,7,50,Tim_Elliott
15,7,53,Tim_Elliott
16,7,50,Tim_Elliott
17,7,43,Tim_Elliott
18,7,45,Tim_Elliott
19,7,48,Tim_Elliott
20,7,52,Tim_Elliott
21,7,53,Tim_Elliott
22,7,57,Tim_Elliott
23,7,57,Tim_Elliott
24,7,74,Tim_Elliott
25,7,86,Tim_Elliott
26,7,69,Tim_Elliott
27,7,71,Tim_Elliott
28,7,79,Tim_Elliott
29,7,62,Tim_Elliott
30,7,66,Tim_Elliott
31,7,92,Tim_Elliott
32,7,65,Tim_Elliott
33,7,63,Tim_Elliott
34,7,60,Tim_Elliott
35,7,88,Tim_Elliott
36,7,60,Tim_Elliott
37,7,59,Tim_Elliott
38,7,56,Tim_Elliott
39,7,59,Tim_Elliott
40,7,60,Tim_Elliott
41,7,79,Tim_Elliott
42,7,69,Tim_Elliott
43,7,75,Tim_Elliott
44,7,46,Tim_Elliott
45,7,56,Tim_Elliott
46,7,54,Tim_Elliott
47,7,61,Tim_Elliott
48,7,51,Tim_Elliott
49,7,48,Tim_Elliott
50,7,42,Tim_Elliott
51,7,36,Tim_Elliott
52,7,40,Tim_Elliott
53,7,47,Tim_Elliott
54,7,51,Tim_Elliott
55,7,125,Tim_Elliott
56,7,126,Tim_Elliott
57,7,127,Tim_Elliott
58,7,100,Tim_Elliott
59,7,139,Tim_Elliott
60,7,167,Tim_Elliott
61,7,600,Tim_Elliott
62,7,225,Tim_Elliott
63,7,204,Tim_Elliott
64,7,353,Tim_Elliott
65,7,297,Tim_Elliott
66,7,527,Tim_Elliott
67,7,955,Tim_Elliott
68,7,311,Tim_Elliott
69,7,215,Tim_Elliott
70,7,188,Tim_Elliott
71,7,256,Tim_Elliott
72,7,563,Tim_Elliott
73,7,1132,Tim_Elliott
74,7,17877,Tim_Elliott
75,7,977,Tim_Elliott
76,7,473,Tim_Elliott
77,7,412,Tim_Elliott
78,7,618,Tim_Elliott
79,7,446,Tim_Elliott
80,7,370,Tim_Elliott
81,7,302,Tim_Elliott
82,7,296,Tim_Elliott
83,7,369,Tim_Elliott
84,7,310,Tim_Elliott
85,7,285,Tim_Elliott
86,7,291,Tim_Elliott
87,7,319,Tim_Elliott
88,7,432,Tim_Elliott
89,7,365,Tim_Elliott
90,7,301,Tim_Elliott
91,7,284,Tim_Elliott
92,7,399,Tim_Elliott
93,7,2301,Tim_Elliott
94,7,816,Tim_Elliott
95,7,318,Tim_Elliott
96,7,212,Tim_Elliott
97,7,469,Tim_Elliott
98,7,290,Tim_Elliott
99,7,374,Tim_Elliott
100,7,444,Tim_Elliott
101,7,1617,Tim_Elliott
102,7,341,Tim_Elliott
103,7,266,Tim_Elliott
104,7,262,Tim_Elliott
105,7,609,Tim_Elliott
106,7,261,Tim_Elliott
107,7,283,Tim_Elliott
108,7,285,Tim_Elliott
109,7,366,Tim_Elliott
110,7,194,Tim_Elliott
111,7,174,Tim_Elliott
112,7,152,Tim_Elliott
113,7,236,Tim_Elliott
114,7,507,Tim_Elliott
115,7,256,Tim_Elliott
116,7,241,Tim_Elliott
117,7,218,Tim_Elliott
118,7,414,Tim_Elliott
119,7,283,Tim_Elliott
120,7,190,Tim_Elliott
121,7,180,Tim_Elliott
122,7,223,Tim_Elliott
123,7,305,Tim_Elliott
124,7,242,Tim_Elliott
125,7,204,Tim_Elliott
126,7,328,Tim_Elliott
127,7,333,Tim_Elliott
128,7,639,Tim_Elliott
129,7,606,Tim_Elliott
130,7,1563,Tim_Elliott
131,7,403,Tim_Elliott
132,7,294,Tim_Elliott
133,7,234,Tim_Elliott
134,7,221,Tim_Elliott
135,7,215,Tim_Elliott
136,7,418,Tim_Elliott
137,7,211,Tim_Elliott
138,7,174,Tim_Elliott
139,7,183,Tim_Elliott
140,7,143,Tim_Elliott
141,7,150,Tim_Elliott
142,7,144,Tim_Elliott
143,7,156,Tim_Elliott
144,7,226,Tim_Elliott
145,7,244,Tim_Elliott
146,7,277,Tim_Elliott
147,7,159,Tim_Elliott
148,7,129,Tim_Elliott
149,7,125,Tim_Elliott
150,7,184,Tim_Elliott
151,7,180,Tim_Elliott
152,7,187,Tim_Elliott
153,7,223,Tim_Elliott
154,7,127,Tim_Elliott
155,7,132,Tim_Elliott
156,7,112,Tim_Elliott
157,7,145,Tim_Elliott
158,7,125,Tim_Elliott
159,7,125,Tim_Elliott
160,7,210,Tim_Elliott
161,7,507,Tim_Elliott
162,7,193,Tim_Elliott
163,7,147,Tim_Elliott
164,7,124,Tim_Elliott
165,7,101,Tim_Elliott
166,7,109,Tim_Elliott
167,7,104,Tim_Elliott
