bin,binSize,median,article,timestamp
0,7,1236,Ruud_Gullit,20150701
1,7,1016,Ruud_Gullit,20150701
2,7,976,Ruud_Gullit,20150701
3,7,871,Ruud_Gullit,20150701
4,7,872,Ruud_Gullit,20150701
5,7,1067,Ruud_Gullit,20150701
6,7,1390,Ruud_Gullit,20150701
7,7,981,Ruud_Gullit,20150701
8,7,1174,Ruud_Gullit,20150701
9,7,1067,Ruud_Gullit,20150701
10,7,825,Ruud_Gullit,20150701
11,7,788,Ruud_Gullit,20150701
12,7,1258,Ruud_Gullit,20150701
13,7,1081,Ruud_Gullit,20150701
14,7,918,Ruud_Gullit,20150701
15,7,901,Ruud_Gullit,20150701
16,7,952,Ruud_Gullit,20150701
17,7,1187,Ruud_Gullit,20150701
18,7,1270,Ruud_Gullit,20150701
19,7,876,Ruud_Gullit,20150701
20,7,854,Ruud_Gullit,20150701
21,7,1205,Ruud_Gullit,20150701
22,7,1314,Ruud_Gullit,20150701
23,7,1107,Ruud_Gullit,20150701
24,7,1427,Ruud_Gullit,20150701
25,7,1158,Ruud_Gullit,20150701
26,7,1214,Ruud_Gullit,20150701
27,7,1180,Ruud_Gullit,20150701
28,7,939,Ruud_Gullit,20150701
29,7,891,Ruud_Gullit,20150701
30,7,1351,Ruud_Gullit,20150701
31,7,1091,Ruud_Gullit,20150701
32,7,983,Ruud_Gullit,20150701
33,7,1097,Ruud_Gullit,20150701
34,7,1054,Ruud_Gullit,20150701
35,7,1000,Ruud_Gullit,20150701
36,7,1309,Ruud_Gullit,20150701
37,7,1017,Ruud_Gullit,20150701
38,7,2302,Ruud_Gullit,20150701
39,7,1468,Ruud_Gullit,20150701
40,7,1193,Ruud_Gullit,20150701
41,7,1031,Ruud_Gullit,20150701
42,7,1062,Ruud_Gullit,20150701
43,7,1019,Ruud_Gullit,20150701
44,7,967,Ruud_Gullit,20150701
45,7,976,Ruud_Gullit,20150701
46,7,1200,Ruud_Gullit,20150701
47,7,1364,Ruud_Gullit,20150701
48,7,1355,Ruud_Gullit,20150701
49,7,1817,Ruud_Gullit,20150701
50,7,1697,Ruud_Gullit,20150701
51,7,1357,Ruud_Gullit,20150701
52,7,1262,Ruud_Gullit,20150701
53,7,1199,Ruud_Gullit,20150701
54,7,835,Ruud_Gullit,20150701
55,7,762,Ruud_Gullit,20150701
56,7,713,Ruud_Gullit,20150701
57,7,682,Ruud_Gullit,20150701
58,7,677,Ruud_Gullit,20150701
59,7,784,Ruud_Gullit,20150701
60,7,1069,Ruud_Gullit,20150701
61,7,990,Ruud_Gullit,20150701
62,7,1412,Ruud_Gullit,20150701
63,7,909,Ruud_Gullit,20150701
64,7,1233,Ruud_Gullit,20150701
65,7,919,Ruud_Gullit,20150701
66,7,822,Ruud_Gullit,20150701
67,7,743,Ruud_Gullit,20150701
68,7,778,Ruud_Gullit,20150701
69,7,2448,Ruud_Gullit,20150701
70,7,1051,Ruud_Gullit,20150701
71,7,911,Ruud_Gullit,20150701
72,7,1035,Ruud_Gullit,20150701
73,7,1055,Ruud_Gullit,20150701
74,7,937,Ruud_Gullit,20150701
75,7,1025,Ruud_Gullit,20150701
76,7,958,Ruud_Gullit,20150701
77,7,875,Ruud_Gullit,20150701
78,7,889,Ruud_Gullit,20150701
79,7,1140,Ruud_Gullit,20150701
80,7,1000,Ruud_Gullit,20150701
81,7,1299,Ruud_Gullit,20150701
82,7,1135,Ruud_Gullit,20150701
83,7,1097,Ruud_Gullit,20150701
84,7,1089,Ruud_Gullit,20150701
85,7,1095,Ruud_Gullit,20150701
86,7,942,Ruud_Gullit,20150701
87,7,888,Ruud_Gullit,20150701
88,7,935,Ruud_Gullit,20150701
89,7,1077,Ruud_Gullit,20150701
90,7,1031,Ruud_Gullit,20150701
