bin,binSize,median,article
0,7,1236,Ruud_Gullit
1,7,1016,Ruud_Gullit
2,7,976,Ruud_Gullit
3,7,871,Ruud_Gullit
4,7,872,Ruud_Gullit
5,7,1067,Ruud_Gullit
6,7,1390,Ruud_Gullit
7,7,981,Ruud_Gullit
8,7,1174,Ruud_Gullit
9,7,1067,Ruud_Gullit
10,7,825,Ruud_Gullit
11,7,788,Ruud_Gullit
12,7,1258,Ruud_Gullit
13,7,1081,Ruud_Gullit
14,7,918,Ruud_Gullit
15,7,901,Ruud_Gullit
16,7,952,Ruud_Gullit
17,7,1187,Ruud_Gullit
18,7,1270,Ruud_Gullit
19,7,876,Ruud_Gullit
20,7,854,Ruud_Gullit
21,7,1205,Ruud_Gullit
22,7,1314,Ruud_Gullit
23,7,1107,Ruud_Gullit
24,7,1427,Ruud_Gullit
25,7,1158,Ruud_Gullit
26,7,1214,Ruud_Gullit
27,7,1180,Ruud_Gullit
28,7,939,Ruud_Gullit
29,7,891,Ruud_Gullit
30,7,1351,Ruud_Gullit
31,7,1091,Ruud_Gullit
32,7,983,Ruud_Gullit
33,7,1097,Ruud_Gullit
34,7,1054,Ruud_Gullit
35,7,1000,Ruud_Gullit
36,7,1309,Ruud_Gullit
37,7,1017,Ruud_Gullit
38,7,2302,Ruud_Gullit
39,7,1468,Ruud_Gullit
40,7,1193,Ruud_Gullit
41,7,1031,Ruud_Gullit
42,7,1062,Ruud_Gullit
43,7,1019,Ruud_Gullit
44,7,967,Ruud_Gullit
45,7,976,Ruud_Gullit
46,7,1200,Ruud_Gullit
47,7,1364,Ruud_Gullit
48,7,1355,Ruud_Gullit
49,7,1817,Ruud_Gullit
50,7,1697,Ruud_Gullit
51,7,1357,Ruud_Gullit
52,7,1262,Ruud_Gullit
53,7,1199,Ruud_Gullit
54,7,835,Ruud_Gullit
55,7,762,Ruud_Gullit
56,7,713,Ruud_Gullit
57,7,682,Ruud_Gullit
58,7,677,Ruud_Gullit
59,7,784,Ruud_Gullit
60,7,1069,Ruud_Gullit
61,7,990,Ruud_Gullit
62,7,1412,Ruud_Gullit
63,7,909,Ruud_Gullit
64,7,1233,Ruud_Gullit
65,7,919,Ruud_Gullit
66,7,822,Ruud_Gullit
67,7,743,Ruud_Gullit
