bin,binSize,median,timestamp,article
0,7,655,20150701,Rachel_Stevens
1,7,766,20150708,Rachel_Stevens
2,7,694,20150715,Rachel_Stevens
3,7,622,20150722,Rachel_Stevens
4,7,538,20150729,Rachel_Stevens
5,7,651,20150805,Rachel_Stevens
6,7,587,20150812,Rachel_Stevens
7,7,577,20150819,Rachel_Stevens
8,7,566,20150826,Rachel_Stevens
9,7,572,20150902,Rachel_Stevens
10,7,495,20150909,Rachel_Stevens
11,7,823,20150916,Rachel_Stevens
12,7,642,20150923,Rachel_Stevens
13,7,537,20150930,Rachel_Stevens
14,7,663,20151007,Rachel_Stevens
15,7,663,20151014,Rachel_Stevens
16,7,551,20151021,Rachel_Stevens
17,7,554,20151028,Rachel_Stevens
18,7,580,20151103,Rachel_Stevens
19,7,609,20151110,Rachel_Stevens
20,7,687,20151117,Rachel_Stevens
21,7,654,20151124,Rachel_Stevens
22,7,718,20151201,Rachel_Stevens
23,7,657,20151208,Rachel_Stevens
24,7,576,20151215,Rachel_Stevens
25,7,678,20151222,Rachel_Stevens
26,7,675,20151229,Rachel_Stevens
27,7,835,20160105,Rachel_Stevens
28,7,1667,20160112,Rachel_Stevens
29,7,1092,20160119,Rachel_Stevens
30,7,800,20160126,Rachel_Stevens
31,7,631,20160202,Rachel_Stevens
32,7,685,20160209,Rachel_Stevens
33,7,616,20160216,Rachel_Stevens
34,7,667,20160223,Rachel_Stevens
35,7,585,20160301,Rachel_Stevens
36,7,574,20160308,Rachel_Stevens
37,7,750,20160316,Rachel_Stevens
38,7,614,20160323,Rachel_Stevens
39,7,637,20160330,Rachel_Stevens
40,7,679,20160406,Rachel_Stevens
41,7,644,20160413,Rachel_Stevens
42,7,617,20160420,Rachel_Stevens
43,7,575,20160427,Rachel_Stevens
44,7,738,20160504,Rachel_Stevens
45,7,547,20160511,Rachel_Stevens
46,7,557,20160518,Rachel_Stevens
47,7,529,20160525,Rachel_Stevens
48,7,628,20160601,Rachel_Stevens
49,7,554,20160608,Rachel_Stevens
50,7,614,20160615,Rachel_Stevens
51,7,543,20160622,Rachel_Stevens
52,7,505,20160629,Rachel_Stevens
53,7,501,20160706,Rachel_Stevens
54,7,468,20160713,Rachel_Stevens
55,7,504,20160720,Rachel_Stevens
56,7,600,20160727,Rachel_Stevens
57,7,532,20160803,Rachel_Stevens
58,7,474,20160810,Rachel_Stevens
59,7,525,20160817,Rachel_Stevens
60,7,502,20160824,Rachel_Stevens
61,7,588,20160831,Rachel_Stevens
62,7,529,20160907,Rachel_Stevens
63,7,669,20160914,Rachel_Stevens
64,7,572,20160921,Rachel_Stevens
65,7,520,20160928,Rachel_Stevens
66,7,498,20161005,Rachel_Stevens
67,7,579,20161012,Rachel_Stevens
68,7,578,20161019,Rachel_Stevens
69,7,526,20161026,Rachel_Stevens
70,7,553,20161102,Rachel_Stevens
71,7,645,20161108,Rachel_Stevens
72,7,771,20161115,Rachel_Stevens
73,7,845,20161122,Rachel_Stevens
74,7,824,20161129,Rachel_Stevens
75,7,817,20161206,Rachel_Stevens
76,7,778,20161213,Rachel_Stevens
77,7,848,20161220,Rachel_Stevens
78,7,701,20161227,Rachel_Stevens
79,7,728,20170103,Rachel_Stevens
80,7,725,20170110,Rachel_Stevens
81,7,682,20170117,Rachel_Stevens
82,7,684,20170124,Rachel_Stevens
83,7,710,20170131,Rachel_Stevens
84,7,778,20170207,Rachel_Stevens
85,7,797,20170214,Rachel_Stevens
86,7,758,20170221,Rachel_Stevens
87,7,794,20170228,Rachel_Stevens
88,7,719,20170307,Rachel_Stevens
89,7,665,20170315,Rachel_Stevens
90,7,645,20170322,Rachel_Stevens
91,7,666,20170329,Rachel_Stevens
92,7,732,20170405,Rachel_Stevens
93,7,766,20170412,Rachel_Stevens
94,7,876,20170419,Rachel_Stevens
95,7,674,20170426,Rachel_Stevens
96,7,590,20170503,Rachel_Stevens
97,7,645,20170510,Rachel_Stevens
98,7,580,20170517,Rachel_Stevens
99,7,609,20170524,Rachel_Stevens
100,7,643,20170531,Rachel_Stevens
101,7,603,20170607,Rachel_Stevens
102,7,525,20170614,Rachel_Stevens
103,7,618,20170621,Rachel_Stevens
104,7,580,20170628,Rachel_Stevens
105,7,613,20170705,Rachel_Stevens
106,7,597,20170712,Rachel_Stevens
107,7,608,20170719,Rachel_Stevens
108,7,571,20170726,Rachel_Stevens
109,7,658,20170802,Rachel_Stevens
110,7,842,20170809,Rachel_Stevens
111,7,861,20170816,Rachel_Stevens
112,7,10759,20170823,Rachel_Stevens
113,7,2056,20170830,Rachel_Stevens
114,7,1302,20170906,Rachel_Stevens
115,7,879,20170913,Rachel_Stevens
116,7,828,20170920,Rachel_Stevens
117,7,724,20170927,Rachel_Stevens
118,7,757,20171004,Rachel_Stevens
119,7,784,20171011,Rachel_Stevens
120,7,624,20171018,Rachel_Stevens
121,7,782,20171025,Rachel_Stevens
122,7,743,20171101,Rachel_Stevens
123,7,677,20171107,Rachel_Stevens
124,7,789,20171114,Rachel_Stevens
125,7,718,20171121,Rachel_Stevens
126,7,720,20171128,Rachel_Stevens
127,7,696,20171205,Rachel_Stevens
128,7,681,20171212,Rachel_Stevens
129,7,888,20171219,Rachel_Stevens
130,7,1044,20171226,Rachel_Stevens
131,7,764,20180102,Rachel_Stevens
132,7,1233,20180109,Rachel_Stevens
133,7,982,20180116,Rachel_Stevens
134,7,673,20180123,Rachel_Stevens
135,7,671,20180130,Rachel_Stevens
136,7,901,20180206,Rachel_Stevens
137,7,786,20180213,Rachel_Stevens
138,7,637,20180220,Rachel_Stevens
139,7,823,20180227,Rachel_Stevens
140,7,668,20180306,Rachel_Stevens
141,7,592,20180314,Rachel_Stevens
142,7,633,20180321,Rachel_Stevens
143,7,658,20180328,Rachel_Stevens
144,7,904,20180404,Rachel_Stevens
145,7,810,20180411,Rachel_Stevens
146,7,648,20180418,Rachel_Stevens
147,7,645,20180425,Rachel_Stevens
148,7,521,20180502,Rachel_Stevens
149,7,549,20180509,Rachel_Stevens
150,7,551,20180516,Rachel_Stevens
151,7,659,20180523,Rachel_Stevens
152,7,639,20180530,Rachel_Stevens
153,7,511,20180606,Rachel_Stevens
154,7,665,20180613,Rachel_Stevens
155,7,520,20180620,Rachel_Stevens
156,7,494,20180627,Rachel_Stevens
157,7,641,20180704,Rachel_Stevens
158,7,1154,20180711,Rachel_Stevens
159,7,945,20180718,Rachel_Stevens
160,7,798,20180725,Rachel_Stevens
161,7,683,20180801,Rachel_Stevens
162,7,823,20180808,Rachel_Stevens
163,7,644,20180815,Rachel_Stevens
164,7,674,20180822,Rachel_Stevens
165,7,695,20180829,Rachel_Stevens
166,7,659,20180905,Rachel_Stevens
167,7,537,20180912,Rachel_Stevens
