bin,binSize,median,article,timestamp
0,7,1113,Chumlee,20150701
1,7,1054,Chumlee,20150701
2,7,1029,Chumlee,20150701
3,7,1177,Chumlee,20150701
4,7,1436,Chumlee,20150701
5,7,1489,Chumlee,20150701
6,7,1266,Chumlee,20150701
7,7,1331,Chumlee,20150701
8,7,1231,Chumlee,20150701
9,7,1449,Chumlee,20150701
10,7,1785,Chumlee,20150701
11,7,1482,Chumlee,20150701
12,7,2017,Chumlee,20150701
13,7,1291,Chumlee,20150701
14,7,1447,Chumlee,20150701
15,7,1874,Chumlee,20150701
16,7,1441,Chumlee,20150701
17,7,1645,Chumlee,20150701
18,7,1310,Chumlee,20150701
19,7,1322,Chumlee,20150701
20,7,1487,Chumlee,20150701
21,7,1633,Chumlee,20150701
22,7,1528,Chumlee,20150701
23,7,1754,Chumlee,20150701
24,7,2166,Chumlee,20150701
25,7,1953,Chumlee,20150701
26,7,1669,Chumlee,20150701
27,7,1812,Chumlee,20150701
28,7,1836,Chumlee,20150701
29,7,1821,Chumlee,20150701
30,7,1701,Chumlee,20150701
31,7,1651,Chumlee,20150701
32,7,1842,Chumlee,20150701
33,7,1775,Chumlee,20150701
34,7,1773,Chumlee,20150701
35,7,1591,Chumlee,20150701
36,7,7351,Chumlee,20150701
37,7,6493,Chumlee,20150701
38,7,4453,Chumlee,20150701
39,7,3501,Chumlee,20150701
40,7,3879,Chumlee,20150701
41,7,2558,Chumlee,20150701
42,7,2088,Chumlee,20150701
43,7,1929,Chumlee,20150701
44,7,1864,Chumlee,20150701
45,7,1976,Chumlee,20150701
46,7,2452,Chumlee,20150701
47,7,1746,Chumlee,20150701
48,7,1680,Chumlee,20150701
49,7,1499,Chumlee,20150701
50,7,2067,Chumlee,20150701
51,7,2069,Chumlee,20150701
52,7,2188,Chumlee,20150701
53,7,1756,Chumlee,20150701
54,7,1924,Chumlee,20150701
55,7,1934,Chumlee,20150701
56,7,3187,Chumlee,20150701
57,7,5450,Chumlee,20150701
58,7,5138,Chumlee,20150701
59,7,4514,Chumlee,20150701
60,7,4154,Chumlee,20150701
61,7,4204,Chumlee,20150701
62,7,3024,Chumlee,20150701
63,7,2575,Chumlee,20150701
64,7,2894,Chumlee,20150701
65,7,2567,Chumlee,20150701
66,7,2477,Chumlee,20150701
67,7,2704,Chumlee,20150701
68,7,2452,Chumlee,20150701
69,7,2274,Chumlee,20150701
70,7,2137,Chumlee,20150701
71,7,1710,Chumlee,20150701
72,7,1932,Chumlee,20150701
73,7,1867,Chumlee,20150701
74,7,1913,Chumlee,20150701
75,7,1835,Chumlee,20150701
76,7,1607,Chumlee,20150701
77,7,1981,Chumlee,20150701
78,7,2925,Chumlee,20150701
79,7,2312,Chumlee,20150701
80,7,2984,Chumlee,20150701
81,7,2619,Chumlee,20150701
82,7,3317,Chumlee,20150701
83,7,3335,Chumlee,20150701
84,7,2557,Chumlee,20150701
85,7,2597,Chumlee,20150701
86,7,2666,Chumlee,20150701
87,7,2169,Chumlee,20150701
88,7,1977,Chumlee,20150701
89,7,2031,Chumlee,20150701
90,7,1779,Chumlee,20150701
91,7,1601,Chumlee,20150701
92,7,1599,Chumlee,20150701
93,7,1907,Chumlee,20150701
94,7,2916,Chumlee,20150701
95,7,2523,Chumlee,20150701
96,7,3704,Chumlee,20150701
