bin,binSize,median,timestamp,article
0,7,1113,20150701,Chumlee
1,7,1054,20150708,Chumlee
2,7,1029,20150715,Chumlee
3,7,1177,20150722,Chumlee
4,7,1436,20150729,Chumlee
5,7,1489,20150805,Chumlee
6,7,1266,20150812,Chumlee
7,7,1331,20150819,Chumlee
8,7,1231,20150826,Chumlee
9,7,1449,20150902,Chumlee
10,7,1785,20150909,Chumlee
11,7,1482,20150916,Chumlee
12,7,2017,20150923,Chumlee
13,7,1291,20150930,Chumlee
14,7,1447,20151007,Chumlee
15,7,1874,20151014,Chumlee
16,7,1441,20151021,Chumlee
17,7,1645,20151028,Chumlee
18,7,1310,20151103,Chumlee
19,7,1322,20151110,Chumlee
20,7,1487,20151117,Chumlee
21,7,1633,20151124,Chumlee
22,7,1528,20151201,Chumlee
23,7,1754,20151208,Chumlee
24,7,2166,20151215,Chumlee
25,7,1953,20151222,Chumlee
26,7,1669,20151229,Chumlee
27,7,1812,20160105,Chumlee
28,7,1836,20160112,Chumlee
29,7,1821,20160119,Chumlee
30,7,1701,20160126,Chumlee
31,7,1651,20160202,Chumlee
32,7,1842,20160209,Chumlee
33,7,1775,20160216,Chumlee
34,7,1773,20160223,Chumlee
35,7,1591,20160301,Chumlee
36,7,7351,20160308,Chumlee
37,7,6493,20160316,Chumlee
38,7,4453,20160323,Chumlee
39,7,3501,20160330,Chumlee
40,7,3879,20160406,Chumlee
41,7,2558,20160413,Chumlee
42,7,2088,20160420,Chumlee
43,7,1929,20160427,Chumlee
44,7,1864,20160504,Chumlee
45,7,1976,20160511,Chumlee
46,7,2452,20160518,Chumlee
47,7,1746,20160525,Chumlee
48,7,1680,20160601,Chumlee
49,7,1499,20160608,Chumlee
50,7,2067,20160615,Chumlee
51,7,2069,20160622,Chumlee
52,7,2188,20160629,Chumlee
53,7,1756,20160706,Chumlee
54,7,1924,20160713,Chumlee
55,7,1934,20160720,Chumlee
56,7,3187,20160727,Chumlee
57,7,5450,20160803,Chumlee
58,7,5138,20160810,Chumlee
59,7,4514,20160817,Chumlee
60,7,4154,20160824,Chumlee
61,7,4204,20160831,Chumlee
62,7,3024,20160907,Chumlee
63,7,2575,20160914,Chumlee
64,7,2894,20160921,Chumlee
65,7,2567,20160928,Chumlee
66,7,2477,20161005,Chumlee
67,7,2704,20161012,Chumlee
68,7,2452,20161019,Chumlee
69,7,2274,20161026,Chumlee
70,7,2137,20161102,Chumlee
71,7,1710,20161108,Chumlee
72,7,1932,20161115,Chumlee
73,7,1867,20161122,Chumlee
74,7,1913,20161129,Chumlee
75,7,1835,20161206,Chumlee
76,7,1607,20161213,Chumlee
77,7,1981,20161220,Chumlee
78,7,2925,20161227,Chumlee
79,7,2312,20170103,Chumlee
80,7,2984,20170110,Chumlee
81,7,2619,20170117,Chumlee
82,7,3317,20170124,Chumlee
83,7,3335,20170131,Chumlee
84,7,2557,20170207,Chumlee
85,7,2597,20170214,Chumlee
86,7,2666,20170221,Chumlee
87,7,2169,20170228,Chumlee
88,7,1977,20170307,Chumlee
89,7,2031,20170315,Chumlee
90,7,1779,20170322,Chumlee
91,7,1601,20170329,Chumlee
92,7,1599,20170405,Chumlee
93,7,1907,20170412,Chumlee
94,7,2916,20170419,Chumlee
95,7,2523,20170426,Chumlee
96,7,3704,20170503,Chumlee
97,7,3653,20170510,Chumlee
98,7,5878,20170517,Chumlee
99,7,4251,20170524,Chumlee
100,7,5204,20170531,Chumlee
101,7,3355,20170607,Chumlee
102,7,3431,20170614,Chumlee
103,7,6662,20170621,Chumlee
104,7,9703,20170628,Chumlee
105,7,8955,20170705,Chumlee
106,7,8219,20170712,Chumlee
107,7,7578,20170719,Chumlee
108,7,7546,20170726,Chumlee
109,7,7081,20170802,Chumlee
110,7,7385,20170809,Chumlee
111,7,6776,20170816,Chumlee
112,7,7175,20170823,Chumlee
113,7,6645,20170830,Chumlee
114,7,5867,20170906,Chumlee
115,7,6645,20170913,Chumlee
116,7,7028,20170920,Chumlee
117,7,5582,20170927,Chumlee
118,7,8530,20171004,Chumlee
119,7,8853,20171011,Chumlee
120,7,7092,20171018,Chumlee
121,7,5168,20171025,Chumlee
122,7,4683,20171101,Chumlee
123,7,3678,20171107,Chumlee
124,7,4251,20171114,Chumlee
125,7,4466,20171121,Chumlee
126,7,5406,20171128,Chumlee
127,7,5023,20171205,Chumlee
128,7,6759,20171212,Chumlee
129,7,6806,20171219,Chumlee
130,7,7273,20171226,Chumlee
131,7,6293,20180102,Chumlee
132,7,2802,20180109,Chumlee
133,7,3908,20180116,Chumlee
134,7,3117,20180123,Chumlee
135,7,2211,20180130,Chumlee
136,7,2781,20180206,Chumlee
137,7,2745,20180213,Chumlee
138,7,2342,20180220,Chumlee
139,7,2891,20180227,Chumlee
140,7,2331,20180306,Chumlee
141,7,2111,20180314,Chumlee
142,7,2212,20180321,Chumlee
143,7,1923,20180328,Chumlee
144,7,1676,20180404,Chumlee
145,7,1697,20180411,Chumlee
146,7,1929,20180418,Chumlee
147,7,1663,20180425,Chumlee
148,7,2056,20180502,Chumlee
149,7,2213,20180509,Chumlee
150,7,2079,20180516,Chumlee
151,7,1554,20180523,Chumlee
152,7,1469,20180530,Chumlee
153,7,1551,20180606,Chumlee
154,7,1691,20180613,Chumlee
155,7,4044,20180620,Chumlee
156,7,6316,20180627,Chumlee
157,7,3972,20180704,Chumlee
158,7,2517,20180711,Chumlee
159,7,5181,20180718,Chumlee
160,7,3901,20180725,Chumlee
161,7,3469,20180801,Chumlee
162,7,3268,20180808,Chumlee
163,7,2450,20180815,Chumlee
164,7,2656,20180822,Chumlee
165,7,2759,20180829,Chumlee
166,7,2054,20180905,Chumlee
167,7,2427.5,20180912,Chumlee
