bin,binSize,median,article
0,7,69,Tony_Warren
1,7,103,Tony_Warren
2,7,114,Tony_Warren
3,7,80,Tony_Warren
4,7,66,Tony_Warren
5,7,75,Tony_Warren
6,7,73,Tony_Warren
7,7,72,Tony_Warren
8,7,66,Tony_Warren
9,7,78,Tony_Warren
10,7,84,Tony_Warren
11,7,660,Tony_Warren
12,7,213,Tony_Warren
13,7,119,Tony_Warren
14,7,102,Tony_Warren
15,7,116,Tony_Warren
16,7,83,Tony_Warren
17,7,93,Tony_Warren
18,7,111,Tony_Warren
19,7,78,Tony_Warren
20,7,121,Tony_Warren
21,7,96,Tony_Warren
22,7,77,Tony_Warren
23,7,77,Tony_Warren
24,7,71,Tony_Warren
25,7,98,Tony_Warren
26,7,300,Tony_Warren
27,7,128,Tony_Warren
28,7,111,Tony_Warren
29,7,104,Tony_Warren
30,7,91,Tony_Warren
31,7,81,Tony_Warren
32,7,89,Tony_Warren
33,7,79,Tony_Warren
34,7,76,Tony_Warren
35,7,1288,Tony_Warren
36,7,472,Tony_Warren
37,7,785,Tony_Warren
38,7,475,Tony_Warren
39,7,373,Tony_Warren
40,7,161,Tony_Warren
41,7,123,Tony_Warren
42,7,196,Tony_Warren
43,7,109,Tony_Warren
44,7,95,Tony_Warren
45,7,84,Tony_Warren
46,7,99,Tony_Warren
47,7,107,Tony_Warren
48,7,107,Tony_Warren
49,7,64,Tony_Warren
50,7,69,Tony_Warren
51,7,64,Tony_Warren
52,7,88,Tony_Warren
53,7,71,Tony_Warren
54,7,92,Tony_Warren
55,7,80,Tony_Warren
56,7,73,Tony_Warren
57,7,86,Tony_Warren
58,7,57,Tony_Warren
59,7,55,Tony_Warren
60,7,65,Tony_Warren
61,7,68,Tony_Warren
62,7,84,Tony_Warren
63,7,62,Tony_Warren
64,7,66,Tony_Warren
65,7,66,Tony_Warren
66,7,52,Tony_Warren
67,7,151,Tony_Warren
68,7,82,Tony_Warren
69,7,79,Tony_Warren
70,7,65,Tony_Warren
71,7,63,Tony_Warren
72,7,71,Tony_Warren
73,7,69,Tony_Warren
74,7,62,Tony_Warren
75,7,69,Tony_Warren
76,7,97,Tony_Warren
77,7,98,Tony_Warren
78,7,182,Tony_Warren
79,7,79,Tony_Warren
80,7,67,Tony_Warren
81,7,63,Tony_Warren
82,7,65,Tony_Warren
83,7,60,Tony_Warren
84,7,56,Tony_Warren
85,7,74,Tony_Warren
86,7,56,Tony_Warren
87,7,65,Tony_Warren
88,7,61,Tony_Warren
89,7,60,Tony_Warren
90,7,54,Tony_Warren
91,7,70,Tony_Warren
92,7,58,Tony_Warren
93,7,58,Tony_Warren
94,7,62,Tony_Warren
95,7,63,Tony_Warren
96,7,62,Tony_Warren
97,7,54,Tony_Warren
98,7,62,Tony_Warren
99,7,58,Tony_Warren
100,7,127,Tony_Warren
101,7,65,Tony_Warren
102,7,59,Tony_Warren
103,7,62,Tony_Warren
104,7,105,Tony_Warren
105,7,74,Tony_Warren
106,7,69,Tony_Warren
107,7,62,Tony_Warren
108,7,73,Tony_Warren
109,7,55,Tony_Warren
110,7,46,Tony_Warren
111,7,65,Tony_Warren
112,7,63,Tony_Warren
113,7,52,Tony_Warren
114,7,57,Tony_Warren
115,7,51,Tony_Warren
116,7,70,Tony_Warren
117,7,74,Tony_Warren
118,7,63,Tony_Warren
119,7,59,Tony_Warren
120,7,148,Tony_Warren
121,7,68,Tony_Warren
122,7,58,Tony_Warren
123,7,65,Tony_Warren
124,7,68,Tony_Warren
125,7,66,Tony_Warren
126,7,78,Tony_Warren
127,7,66,Tony_Warren
128,7,60,Tony_Warren
129,7,76,Tony_Warren
130,7,99,Tony_Warren
131,7,124,Tony_Warren
132,7,94,Tony_Warren
133,7,91,Tony_Warren
134,7,88,Tony_Warren
135,7,67,Tony_Warren
136,7,70,Tony_Warren
137,7,67,Tony_Warren
138,7,76,Tony_Warren
139,7,70,Tony_Warren
140,7,64,Tony_Warren
141,7,71,Tony_Warren
142,7,70,Tony_Warren
143,7,62,Tony_Warren
144,7,63,Tony_Warren
145,7,63,Tony_Warren
146,7,55,Tony_Warren
147,7,61,Tony_Warren
148,7,60,Tony_Warren
149,7,58,Tony_Warren
150,7,61,Tony_Warren
151,7,60,Tony_Warren
152,7,90,Tony_Warren
153,7,62,Tony_Warren
154,7,63,Tony_Warren
155,7,54,Tony_Warren
156,7,43,Tony_Warren
157,7,56,Tony_Warren
158,7,54,Tony_Warren
159,7,61,Tony_Warren
160,7,58,Tony_Warren
161,7,62,Tony_Warren
162,7,51,Tony_Warren
163,7,58,Tony_Warren
164,7,57,Tony_Warren
165,7,59,Tony_Warren
166,7,52,Tony_Warren
167,7,52.5,Tony_Warren
