bin,binSize,median,article
0,7,986,Charlie_Murphy
1,7,1030,Charlie_Murphy
2,7,936,Charlie_Murphy
3,7,943,Charlie_Murphy
4,7,937,Charlie_Murphy
5,7,1035,Charlie_Murphy
6,7,1193,Charlie_Murphy
7,7,970,Charlie_Murphy
8,7,993,Charlie_Murphy
9,7,1093,Charlie_Murphy
10,7,910,Charlie_Murphy
11,7,1003,Charlie_Murphy
12,7,1012,Charlie_Murphy
13,7,1049,Charlie_Murphy
14,7,1038,Charlie_Murphy
15,7,1330,Charlie_Murphy
16,7,1160,Charlie_Murphy
17,7,930,Charlie_Murphy
18,7,1280,Charlie_Murphy
19,7,1138,Charlie_Murphy
20,7,1173,Charlie_Murphy
21,7,1484,Charlie_Murphy
22,7,1213,Charlie_Murphy
23,7,1136,Charlie_Murphy
24,7,962,Charlie_Murphy
25,7,1253,Charlie_Murphy
26,7,1193,Charlie_Murphy
27,7,1142,Charlie_Murphy
28,7,1143,Charlie_Murphy
29,7,1389,Charlie_Murphy
30,7,1112,Charlie_Murphy
31,7,1000,Charlie_Murphy
32,7,994,Charlie_Murphy
33,7,1019,Charlie_Murphy
34,7,955,Charlie_Murphy
35,7,1017,Charlie_Murphy
36,7,1022,Charlie_Murphy
37,7,859,Charlie_Murphy
38,7,1009,Charlie_Murphy
39,7,964,Charlie_Murphy
40,7,1024,Charlie_Murphy
41,7,853,Charlie_Murphy
42,7,5178,Charlie_Murphy
43,7,2271,Charlie_Murphy
44,7,1965,Charlie_Murphy
45,7,1242,Charlie_Murphy
46,7,1185,Charlie_Murphy
47,7,1064,Charlie_Murphy
48,7,1071,Charlie_Murphy
49,7,974,Charlie_Murphy
50,7,978,Charlie_Murphy
51,7,942,Charlie_Murphy
52,7,1067,Charlie_Murphy
53,7,1061,Charlie_Murphy
54,7,1021,Charlie_Murphy
55,7,1154,Charlie_Murphy
56,7,2578,Charlie_Murphy
57,7,2752,Charlie_Murphy
58,7,1387,Charlie_Murphy
59,7,1324,Charlie_Murphy
60,7,1288,Charlie_Murphy
61,7,1205,Charlie_Murphy
62,7,2042,Charlie_Murphy
63,7,1380,Charlie_Murphy
64,7,1059,Charlie_Murphy
65,7,1092,Charlie_Murphy
66,7,1069,Charlie_Murphy
67,7,1278,Charlie_Murphy
68,7,1051,Charlie_Murphy
69,7,1164,Charlie_Murphy
70,7,3488,Charlie_Murphy
71,7,2274,Charlie_Murphy
72,7,1727,Charlie_Murphy
73,7,1599,Charlie_Murphy
74,7,1541,Charlie_Murphy
75,7,1412,Charlie_Murphy
76,7,1194,Charlie_Murphy
77,7,1300,Charlie_Murphy
78,7,1438,Charlie_Murphy
79,7,1280,Charlie_Murphy
80,7,1222,Charlie_Murphy
81,7,1784,Charlie_Murphy
82,7,1275,Charlie_Murphy
83,7,989,Charlie_Murphy
84,7,1085,Charlie_Murphy
85,7,1040,Charlie_Murphy
86,7,1109,Charlie_Murphy
87,7,987,Charlie_Murphy
88,7,1100,Charlie_Murphy
89,7,1115,Charlie_Murphy
90,7,1704,Charlie_Murphy
91,7,1580,Charlie_Murphy
92,7,1536,Charlie_Murphy
93,7,80399,Charlie_Murphy
94,7,23153,Charlie_Murphy
95,7,7842,Charlie_Murphy
96,7,5777,Charlie_Murphy
97,7,5034,Charlie_Murphy
98,7,3577,Charlie_Murphy
99,7,3961,Charlie_Murphy
100,7,3412,Charlie_Murphy
101,7,2924,Charlie_Murphy
102,7,2654,Charlie_Murphy
103,7,2714,Charlie_Murphy
104,7,7167,Charlie_Murphy
105,7,5225,Charlie_Murphy
106,7,4718,Charlie_Murphy
107,7,6066,Charlie_Murphy
108,7,6638,Charlie_Murphy
109,7,5765,Charlie_Murphy
110,7,4133,Charlie_Murphy
111,7,4073,Charlie_Murphy
112,7,3403,Charlie_Murphy
113,7,3169,Charlie_Murphy
114,7,2974,Charlie_Murphy
115,7,3547,Charlie_Murphy
116,7,3244,Charlie_Murphy
117,7,3207,Charlie_Murphy
118,7,2763,Charlie_Murphy
119,7,3622,Charlie_Murphy
120,7,3159,Charlie_Murphy
121,7,2726,Charlie_Murphy
122,7,3681,Charlie_Murphy
123,7,5423,Charlie_Murphy
124,7,3563,Charlie_Murphy
125,7,3332,Charlie_Murphy
126,7,3490,Charlie_Murphy
127,7,3571,Charlie_Murphy
128,7,4992,Charlie_Murphy
129,7,5812,Charlie_Murphy
130,7,9397,Charlie_Murphy
131,7,6427,Charlie_Murphy
132,7,4618,Charlie_Murphy
133,7,3997,Charlie_Murphy
134,7,3576,Charlie_Murphy
135,7,3186,Charlie_Murphy
136,7,3558,Charlie_Murphy
137,7,3039,Charlie_Murphy
138,7,3131,Charlie_Murphy
139,7,3066,Charlie_Murphy
140,7,2823,Charlie_Murphy
141,7,2657,Charlie_Murphy
142,7,2347,Charlie_Murphy
143,7,2533,Charlie_Murphy
144,7,2328,Charlie_Murphy
145,7,2964,Charlie_Murphy
146,7,2493,Charlie_Murphy
147,7,2832,Charlie_Murphy
148,7,2793,Charlie_Murphy
149,7,2641,Charlie_Murphy
150,7,2730,Charlie_Murphy
151,7,2410,Charlie_Murphy
152,7,2359,Charlie_Murphy
153,7,2738,Charlie_Murphy
154,7,2485,Charlie_Murphy
155,7,2478,Charlie_Murphy
156,7,2473,Charlie_Murphy
157,7,2706,Charlie_Murphy
158,7,3645,Charlie_Murphy
159,7,2703,Charlie_Murphy
160,7,2893,Charlie_Murphy
161,7,2812,Charlie_Murphy
162,7,2791,Charlie_Murphy
163,7,2959,Charlie_Murphy
164,7,2902,Charlie_Murphy
165,7,3279,Charlie_Murphy
166,7,2862,Charlie_Murphy
167,7,2177.5,Charlie_Murphy
