bin,binSize,median,timestamp,article
0,7,43,20150701,Craig_Shakespeare
1,7,87,20150708,Craig_Shakespeare
2,7,27,20150715,Craig_Shakespeare
3,7,18,20150722,Craig_Shakespeare
4,7,20,20150729,Craig_Shakespeare
5,7,30,20150805,Craig_Shakespeare
6,7,27,20150812,Craig_Shakespeare
7,7,24,20150819,Craig_Shakespeare
8,7,19,20150826,Craig_Shakespeare
9,7,15,20150902,Craig_Shakespeare
10,7,14,20150909,Craig_Shakespeare
11,7,20,20150916,Craig_Shakespeare
12,7,17,20150923,Craig_Shakespeare
13,7,28,20150930,Craig_Shakespeare
14,7,15,20151007,Craig_Shakespeare
15,7,13,20151014,Craig_Shakespeare
16,7,25,20151021,Craig_Shakespeare
17,7,35,20151028,Craig_Shakespeare
18,7,22,20151103,Craig_Shakespeare
19,7,22,20151110,Craig_Shakespeare
20,7,24,20151117,Craig_Shakespeare
21,7,64,20151124,Craig_Shakespeare
22,7,43,20151201,Craig_Shakespeare
23,7,34,20151208,Craig_Shakespeare
24,7,57,20151215,Craig_Shakespeare
25,7,42,20151222,Craig_Shakespeare
26,7,36,20151229,Craig_Shakespeare
27,7,23,20160105,Craig_Shakespeare
28,7,37,20160112,Craig_Shakespeare
29,7,36,20160119,Craig_Shakespeare
30,7,28,20160126,Craig_Shakespeare
31,7,104,20160202,Craig_Shakespeare
32,7,75,20160209,Craig_Shakespeare
33,7,32,20160216,Craig_Shakespeare
34,7,21,20160223,Craig_Shakespeare
35,7,67,20160301,Craig_Shakespeare
36,7,75,20160308,Craig_Shakespeare
37,7,116,20160316,Craig_Shakespeare
38,7,76,20160323,Craig_Shakespeare
39,7,74,20160330,Craig_Shakespeare
40,7,65,20160406,Craig_Shakespeare
41,7,75,20160413,Craig_Shakespeare
42,7,69,20160420,Craig_Shakespeare
43,7,109,20160427,Craig_Shakespeare
44,7,425,20160504,Craig_Shakespeare
45,7,91,20160511,Craig_Shakespeare
46,7,70,20160518,Craig_Shakespeare
47,7,40,20160525,Craig_Shakespeare
48,7,35,20160601,Craig_Shakespeare
49,7,25,20160608,Craig_Shakespeare
50,7,28,20160615,Craig_Shakespeare
51,7,20,20160622,Craig_Shakespeare
52,7,32,20160629,Craig_Shakespeare
53,7,25,20160706,Craig_Shakespeare
54,7,33,20160713,Craig_Shakespeare
55,7,66,20160720,Craig_Shakespeare
56,7,54,20160727,Craig_Shakespeare
57,7,81,20160803,Craig_Shakespeare
58,7,41,20160810,Craig_Shakespeare
59,7,229,20160817,Craig_Shakespeare
60,7,105,20160824,Craig_Shakespeare
61,7,125,20160831,Craig_Shakespeare
62,7,49,20160907,Craig_Shakespeare
63,7,48,20160914,Craig_Shakespeare
64,7,44,20160921,Craig_Shakespeare
65,7,85,20160928,Craig_Shakespeare
66,7,43,20161005,Craig_Shakespeare
67,7,20,20161012,Craig_Shakespeare
68,7,25,20161019,Craig_Shakespeare
69,7,35,20161026,Craig_Shakespeare
70,7,24,20161102,Craig_Shakespeare
71,7,14,20161108,Craig_Shakespeare
72,7,17,20161115,Craig_Shakespeare
73,7,18,20161122,Craig_Shakespeare
74,7,16,20161129,Craig_Shakespeare
75,7,30,20161206,Craig_Shakespeare
76,7,25,20161213,Craig_Shakespeare
77,7,19,20161220,Craig_Shakespeare
78,7,26,20161227,Craig_Shakespeare
79,7,24,20170103,Craig_Shakespeare
80,7,22,20170110,Craig_Shakespeare
81,7,26,20170117,Craig_Shakespeare
82,7,19,20170124,Craig_Shakespeare
83,7,18,20170131,Craig_Shakespeare
84,7,37,20170207,Craig_Shakespeare
85,7,18,20170214,Craig_Shakespeare
86,7,6033,20170221,Craig_Shakespeare
87,7,4180,20170228,Craig_Shakespeare
88,7,2197,20170307,Craig_Shakespeare
89,7,4557,20170315,Craig_Shakespeare
90,7,640,20170322,Craig_Shakespeare
91,7,1466,20170329,Craig_Shakespeare
92,7,1708,20170405,Craig_Shakespeare
93,7,2484,20170412,Craig_Shakespeare
94,7,513,20170419,Craig_Shakespeare
95,7,566,20170426,Craig_Shakespeare
96,7,592,20170503,Craig_Shakespeare
97,7,522,20170510,Craig_Shakespeare
98,7,643,20170517,Craig_Shakespeare
99,7,372,20170524,Craig_Shakespeare
100,7,306,20170531,Craig_Shakespeare
101,7,304,20170607,Craig_Shakespeare
102,7,329,20170614,Craig_Shakespeare
103,7,259,20170621,Craig_Shakespeare
104,7,239,20170628,Craig_Shakespeare
105,7,315,20170705,Craig_Shakespeare
106,7,234,20170712,Craig_Shakespeare
107,7,366,20170719,Craig_Shakespeare
108,7,259,20170726,Craig_Shakespeare
109,7,341,20170802,Craig_Shakespeare
110,7,476,20170809,Craig_Shakespeare
111,7,451,20170816,Craig_Shakespeare
112,7,416,20170823,Craig_Shakespeare
113,7,272,20170830,Craig_Shakespeare
114,7,305,20170906,Craig_Shakespeare
115,7,569,20170913,Craig_Shakespeare
116,7,395,20170920,Craig_Shakespeare
117,7,246,20170927,Craig_Shakespeare
118,7,211,20171004,Craig_Shakespeare
119,7,418,20171011,Craig_Shakespeare
120,7,1351,20171018,Craig_Shakespeare
121,7,759,20171025,Craig_Shakespeare
122,7,298,20171101,Craig_Shakespeare
123,7,131,20171107,Craig_Shakespeare
124,7,123,20171114,Craig_Shakespeare
125,7,233,20171121,Craig_Shakespeare
126,7,881,20171128,Craig_Shakespeare
127,7,2568,20171205,Craig_Shakespeare
128,7,414,20171212,Craig_Shakespeare
129,7,290,20171219,Craig_Shakespeare
130,7,321,20171226,Craig_Shakespeare
131,7,316,20180102,Craig_Shakespeare
132,7,166,20180109,Craig_Shakespeare
133,7,190,20180116,Craig_Shakespeare
134,7,124,20180123,Craig_Shakespeare
135,7,193,20180130,Craig_Shakespeare
136,7,139,20180206,Craig_Shakespeare
137,7,96,20180213,Craig_Shakespeare
138,7,110,20180220,Craig_Shakespeare
139,7,120,20180227,Craig_Shakespeare
140,7,132,20180306,Craig_Shakespeare
141,7,156,20180314,Craig_Shakespeare
142,7,94,20180321,Craig_Shakespeare
143,7,157,20180328,Craig_Shakespeare
144,7,119,20180404,Craig_Shakespeare
145,7,138,20180411,Craig_Shakespeare
146,7,143,20180418,Craig_Shakespeare
147,7,118,20180425,Craig_Shakespeare
148,7,190,20180502,Craig_Shakespeare
149,7,237,20180509,Craig_Shakespeare
150,7,149,20180516,Craig_Shakespeare
151,7,89,20180523,Craig_Shakespeare
152,7,94,20180530,Craig_Shakespeare
153,7,75,20180606,Craig_Shakespeare
154,7,63,20180613,Craig_Shakespeare
155,7,63,20180620,Craig_Shakespeare
156,7,81,20180627,Craig_Shakespeare
157,7,81,20180704,Craig_Shakespeare
158,7,84,20180711,Craig_Shakespeare
159,7,75,20180718,Craig_Shakespeare
160,7,76,20180725,Craig_Shakespeare
161,7,88,20180801,Craig_Shakespeare
162,7,164,20180808,Craig_Shakespeare
163,7,118,20180815,Craig_Shakespeare
164,7,156,20180822,Craig_Shakespeare
165,7,210,20180829,Craig_Shakespeare
166,7,83,20180905,Craig_Shakespeare
167,7,102.5,20180912,Craig_Shakespeare
