bin,binSize,median,article
0,7,1402,John_Stockton
1,7,1388,John_Stockton
2,7,1240,John_Stockton
3,7,1465,John_Stockton
4,7,1303,John_Stockton
5,7,1238,John_Stockton
6,7,1270,John_Stockton
7,7,1045,John_Stockton
8,7,1066,John_Stockton
9,7,879,John_Stockton
10,7,1024,John_Stockton
11,7,900,John_Stockton
12,7,1146,John_Stockton
13,7,956,John_Stockton
14,7,1104,John_Stockton
15,7,843,John_Stockton
16,7,967,John_Stockton
17,7,1672,John_Stockton
18,7,1302,John_Stockton
19,7,1294,John_Stockton
20,7,1440,John_Stockton
21,7,1676,John_Stockton
22,7,1835,John_Stockton
23,7,1585,John_Stockton
24,7,1308,John_Stockton
25,7,1478,John_Stockton
26,7,1553,John_Stockton
27,7,1448,John_Stockton
28,7,1675,John_Stockton
29,7,1761,John_Stockton
30,7,1558,John_Stockton
31,7,1783,John_Stockton
32,7,1847,John_Stockton
33,7,1937,John_Stockton
34,7,1546,John_Stockton
35,7,1612,John_Stockton
36,7,1473,John_Stockton
37,7,1719,John_Stockton
38,7,2018,John_Stockton
39,7,1628,John_Stockton
40,7,1973,John_Stockton
41,7,2166,John_Stockton
42,7,1628,John_Stockton
43,7,1364,John_Stockton
44,7,1269,John_Stockton
45,7,1607,John_Stockton
46,7,1804,John_Stockton
47,7,2005,John_Stockton
48,7,1851,John_Stockton
49,7,1663,John_Stockton
50,7,1658,John_Stockton
51,7,1993,John_Stockton
52,7,1655,John_Stockton
53,7,2363,John_Stockton
54,7,2118,John_Stockton
55,7,1717,John_Stockton
56,7,1404,John_Stockton
57,7,1788,John_Stockton
58,7,1283,John_Stockton
59,7,1334,John_Stockton
60,7,1064,John_Stockton
61,7,930,John_Stockton
62,7,1003,John_Stockton
63,7,982,John_Stockton
64,7,920,John_Stockton
65,7,1011,John_Stockton
66,7,854,John_Stockton
67,7,870,John_Stockton
68,7,906,John_Stockton
69,7,1154,John_Stockton
70,7,1330,John_Stockton
71,7,1367,John_Stockton
72,7,1462,John_Stockton
73,7,1410,John_Stockton
74,7,1394,John_Stockton
75,7,1497,John_Stockton
76,7,1553,John_Stockton
77,7,1586,John_Stockton
78,7,1540,John_Stockton
79,7,1779,John_Stockton
80,7,1764,John_Stockton
81,7,1567,John_Stockton
82,7,1603,John_Stockton
83,7,1685,John_Stockton
84,7,1774,John_Stockton
85,7,1969,John_Stockton
86,7,1912,John_Stockton
87,7,1873,John_Stockton
88,7,2412,John_Stockton
89,7,2915,John_Stockton
90,7,6848,John_Stockton
91,7,4331,John_Stockton
92,7,2193,John_Stockton
93,7,2009,John_Stockton
94,7,1738,John_Stockton
95,7,2426,John_Stockton
96,7,2109,John_Stockton
97,7,1692,John_Stockton
98,7,1784,John_Stockton
99,7,2065,John_Stockton
100,7,2825,John_Stockton
101,7,2478,John_Stockton
102,7,2360,John_Stockton
103,7,1959,John_Stockton
104,7,1604,John_Stockton
105,7,1884,John_Stockton
106,7,1208,John_Stockton
107,7,1342,John_Stockton
108,7,1191,John_Stockton
109,7,1056,John_Stockton
110,7,1029,John_Stockton
111,7,967,John_Stockton
112,7,955,John_Stockton
113,7,904,John_Stockton
114,7,784,John_Stockton
115,7,864,John_Stockton
116,7,816,John_Stockton
117,7,859,John_Stockton
118,7,828,John_Stockton
119,7,1655,John_Stockton
120,7,1213,John_Stockton
121,7,1174,John_Stockton
122,7,1201,John_Stockton
123,7,1282,John_Stockton
124,7,1214,John_Stockton
125,7,1282,John_Stockton
126,7,1160,John_Stockton
127,7,1520,John_Stockton
128,7,1504,John_Stockton
129,7,1858,John_Stockton
130,7,1683,John_Stockton
131,7,1635,John_Stockton
132,7,1583,John_Stockton
133,7,1488,John_Stockton
134,7,1607,John_Stockton
135,7,1437,John_Stockton
136,7,1409,John_Stockton
137,7,1624,John_Stockton
138,7,2118,John_Stockton
139,7,1870,John_Stockton
140,7,1783,John_Stockton
141,7,2340,John_Stockton
142,7,3120,John_Stockton
143,7,2165,John_Stockton
144,7,1603,John_Stockton
145,7,1845,John_Stockton
146,7,2065,John_Stockton
147,7,2282,John_Stockton
148,7,3056,John_Stockton
149,7,1811,John_Stockton
150,7,1792,John_Stockton
151,7,1866,John_Stockton
152,7,2267,John_Stockton
153,7,2496,John_Stockton
154,7,1789,John_Stockton
155,7,1512,John_Stockton
156,7,1426,John_Stockton
157,7,1481,John_Stockton
158,7,1348,John_Stockton
159,7,1170,John_Stockton
160,7,1168,John_Stockton
161,7,1106,John_Stockton
162,7,1117,John_Stockton
163,7,1057,John_Stockton
164,7,931,John_Stockton
165,7,803,John_Stockton
166,7,827,John_Stockton
167,7,846,John_Stockton
